TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7581.5,7690.0,7522.0,7655.0,7630.5,7615.0,,7655.04,,,7172,54563752.0,2271,F1,1,,,,,,Cash Only,Diversified,False,7675.0,7507.5,7615.0,7599.166666666667,7591.25,7607.083333333334,7607.083333333334,7591.25,15.83333333333394,0.2079229590720149,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,60,101985990.0,False,False,Lower,True,Risk Off,False,Bearish Virgin,268.35714285714283,7025.038,6015.094,0.0590009759559955,0.5350122306014777,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,245.58,254.7,245.58,251.77,252.0,243.86,,251.72,,,94290,23706633.74,2410,F1,1,,,,,,Cash Only,Financial Services,False,245.59,240.6,243.86,243.35,243.095,243.605,243.605,243.095,0.5099999999999909,0.2091363897318096,Narrow,Bullish,Above CPR,True,False,0.75,60,5581821.029999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.859285714285714,222.393,226.3358,0.0648913932563834,4.2471146266758755,True,True,No setup,0.0,,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹243.60) with massive 4.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹243.60 with stop below Pivot (₹243.35).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,380.45,383.25,377.35,380.9,380.9,380.7,,380.88,,,1702061,647998830.15,28671,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,381.55,377.45,380.7,379.9,379.5,380.30000000000007,380.30000000000007,379.5,0.8000000000000682,0.2101392172314337,Narrow,Bullish,Above CPR,True,False,0.55,60,699287350.0250001,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.342857142857148,417.443,430.296,0.1497326203208682,0.9266560164813984,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.16,3.18,3.1,3.15,3.18,3.11,,3.15,,,289526,909862.15,650,F1,1,,,,,,Cash Only,Diversified,False,3.13,3.07,3.11,3.103333333333333,3.0999999999999996,3.1066666666666665,3.1066666666666665,3.0999999999999996,0.0066666666666668,0.2143622722400907,Narrow,Bullish,Above CPR,True,False,0.4833333333333333,60,760314.565,False,False,Lower,True,Risk Off,False,,0.2242857142857142,3.3892,3.5422,0.0297239915074316,1.1966917271932047,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,570.0,622.8,570.0,614.15,612.0,567.45,,614.14,,,26085952,15898465329.3,340750,F1,1,,,,,,Cash Only,Telecommunication,True,579.9,551.3,567.45,566.2166666666666,565.5999999999999,566.8333333333333,566.8333333333333,565.5999999999999,1.2333333333333485,0.2173466090991891,Narrow,Bullish,Above CPR,True,False,0.6,60,1014821843.65,True,False,Higher,True,Risk Off,False,Bullish Virgin,21.478571428571435,538.516,518.1325,0.057421571887818,15.666262436880684,True,True,No setup,0.0,,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹566.83) with massive 15.7x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹566.83 with stop below Pivot (₹566.22).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,3.02,3.05,3.0,3.03,3.04,3.0,,3.03,,,101595,307877.04,194,F1,1,,,,,,Cash Only,Diversified,False,3.06,2.92,3.0,2.9933333333333336,2.99,2.996666666666667,2.996666666666667,2.99,0.0066666666666668,0.2222222222222273,Narrow,Bullish,Above CPR,True,False,0.575,60,1386288.625,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.16,3.045,3.3471999999999995,0.0416666666666676,0.2220872583441994,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,594.45,594.45,581.95,588.2,587.15,585.7,,588.21,,,16151,9467807.2,941,F1,1,,,,,,Cash Only,Diversified,False,588.55,578.8,585.7,584.35,583.675,585.0250000000001,585.0250000000001,583.675,1.3500000000001364,0.2304934266689664,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,11472831.475,False,False,Lower,True,Risk Off,False,,17.939285714285727,609.0930000000001,621.469,0.0752538323711005,0.825237189322525,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,2915.0,2969.0,2851.1,2932.4,2939.7,2907.9,,2932.4,,,2977808,8644188339.8,106175,F1,1,,,,,,Cash Only,Healthcare,True,2948.0,2847.6,2907.9,2901.1666666666665,2897.8,2904.533333333333,2904.533333333333,2897.8,6.733333333332666,0.2315531253940185,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,1293393280.0500002,True,True,Higher,True,Risk Off,True,,80.55714285714294,2627.586,2338.4570000000003,0.0835845599101411,6.683341001637051,True,True,Long,0.5,,Liftoff,97,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,904.53) with massive 6.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,904.53 with stop below Pivot (₹2,901.17).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-04,2026-09-04,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,451.35,457.1,447.3,454.35,455.8,451.05,,454.36,,,132144,59874447.9,5837,F1,1,,,,,,Cash Only,Diversified,False,453.9,445.0,451.05,449.98333333333335,449.45,450.5166666666667,450.5166666666667,449.45,1.0666666666667195,0.2364852381480367,Narrow,Bullish,Above CPR,True,False,0.4833333333333333,60,58778995.349999994,False,False,Lower,True,Risk Off,False,,15.80714285714285,422.599,413.2055,0.0674800421750297,1.0186368028830215,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1157.8,1187.2,1152.0,1163.5,1173.0,1154.3,,1163.31,,,60778,71163269.5,7015,F1,1,,,,,,Cash Only,Diversified,True,1161.4,1139.0,1154.3,1151.5666666666666,1150.2,1152.9333333333332,1152.9333333333332,1150.2,2.733333333333121,0.2367957492275077,Narrow,Bullish,Above CPR,True,False,0.35,60,148444350.55,True,False,Lower,True,Risk Off,False,,43.400000000000055,1258.302,1157.156,0.0629800307219612,0.479393585787088,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,79,INE426A01027,ALEMBICLTD,EQ,,,,,ALEMBIC LIMITED,111.6,114.8,109.81,111.41,111.7,109.51,,111.41,,,5309246,597581071.02,39669,F1,1,,,,,,Cash Only,Diversified,False,117.72,100.52,109.51,109.25,109.12,109.38,109.38,109.12,0.2599999999999909,0.2374212400693917,Narrow,Bullish,Above CPR,True,False,0.6333333333333333,60,23654239.244999997,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.895000000000002,91.1126,90.4407,0.0531154239019388,25.263170158656273,True,True,No setup,0.0,,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹109.38) with massive 25.3x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹109.38 with stop below Pivot (₹109.25).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10084,INE830C01026,EMAMIPAP,BE,,,,,EMAMI PAPER MILLS LIMITED,112.35,115.92,111.7,115.92,115.92,110.4,,117.68,,,35403,4063153.08,307,F1,1,,,,,,Cash Only,Diversified,False,112.0,108.0,110.4,110.13333333333333,110.0,110.26666666666664,110.26666666666664,110.0,0.2666666666666515,0.241545893719793,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,1952976.77,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,6.945000000000001,89.24799999999999,81.4205,0.0383969282457381,2.080492273341275,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,196.9,201.7,195.65,199.17,199.1,195.66,,199.16,,,769678,153011435.07,12654,F1,1,,,,,,Cash Only,Diversified,False,197.0,192.9,195.66,195.18666666666664,194.95,195.4233333333333,195.4233333333333,194.95,0.4733333333333007,0.2419162492759382,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,238489375.47,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.287142857142854,214.841,208.19550000000004,0.0895253535080547,0.6415859606678687,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1360,INE049A01027,HIMATSEIDE,EQ,,,,,HIMATSINGKA SEIDE LTD,70.42,71.89,70.25,71.51,71.71,70.32,,71.5,,,358084,25483332.22,3631,F1,1,,,,,,Cash Only,Diversified,False,70.69,69.43,70.32,70.14666666666666,70.06,70.23333333333332,70.23333333333332,70.06,0.1733333333333178,0.2464922260143882,Narrow,Bullish,Above CPR,True,False,0.7666666666666667,60,42787934.485,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.1771428571428553,79.8442,81.2651,0.079615048118978,0.5955728531119816,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,63.8,64.98,62.22,64.45,63.9,63.29,,64.45,,,342517,21883284.51,2631,F1,1,,,,,,Cash Only,Diversified,False,65.0,61.11,63.29,63.13333333333333,63.055,63.211666666666666,63.211666666666666,63.055,0.1566666666666663,0.247537789013535,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,6353378.77,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.789285714285715,61.29639999999999,62.9379,0.087558216899534,3.44435383159125,True,True,No setup,0.0,,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹63.21) with massive 3.4x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹63.21 with stop below Pivot (₹63.13).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,269.3,284.4,269.3,276.1,276.1,269.3,,276.1,,,184369387,51119834391.5,239161,F1,1,,,,,,Cash Only,Consumer Services,True,275.25,261.35,269.3,268.6333333333334,268.3,268.96666666666675,268.96666666666675,268.3,0.6666666666667425,0.2475553905186567,Narrow,Bullish,Above CPR,True,False,0.1,60,3323566338.575,True,True,Lower,True,Risk Off,True,,7.867857142857141,271.7646,267.3408,0.0847329399304075,15.381018214734343,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
