TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,759204,INE217K01011,RHFL,BZ,,,,,RELIANCE HOME FINANCE LTD,1.84,1.84,1.78,1.81,1.8,1.81,,1.81,,,353664,637658.63,717,F1,1,,,,,,Cash Only,Diversified,False,1.8099999999999998,1.81,1.8099999999999996,1.81,1.8099999999999996,4.440892098500626e-16,2.453531546132943e-14,Narrow,Bearish,Inside CPR,False,False,0.16666666666666666,12,11979195.629999999,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.053230504759692286,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764990,INE467D01017,VIRAT,EQ,,,,,VIRAT INDUSTRIES LTD.,448.35,451.2,432.1,441.65,444.0,449.9,,441.66,,,3974,1763674.85,167,F1,1,,,,,,Cash Only,Diversified,False,441.6499999999999,441.65,441.64999999999986,441.65,441.64999999999986,1.1368683772161603e-13,2.5741387461024802e-14,Narrow,Bearish,Inside CPR,False,False,0.08333333333333333,12,1920561.85,True,True,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.9183119252316712,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.42,0.42,0.4,0.41,0.41,0.41,,0.41,,,2436509,1005368.29,284,F1,1,,,,,,Cash Only,Diversified,False,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,False,False,0.325,60,297345.675,False,False,Lower,True,Risk Off,False,None,0.01857142857142857,0.4206,0.44630000000000003,5.978123978750844e-15,3.381143142573034,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765409,INE013820027,KSHITIJ-RE,BE,,,,,KSHITIJ POLYLINE LTD,0.05,0.05,0.05,0.05,0.05,0.04,,0.05,,,2879332,143966.6,831,F1,1,,,,,,Cash Only,Diversified,False,0.05000000000000001,0.05,0.05000000000000002,0.05000000000000002,0.05,1.3877787807814457e-17,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,False,False,1.0,1,143966.6,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,46,INE890C01046,SANWARIA,BZ,,,,,SANWARIA CONSUMER LIMITED,0.2,0.2,0.18,0.19,0.19,0.19,,0.19,,,721717,139342.64,218,F1,1,,,,,,Cash Only,Diversified,False,0.19000000000000003,0.19,0.19000000000000006,0.19000000000000006,0.19,5.551115123125783e-17,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,False,False,1.0,1,139342.64,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20194,INE542B01011,AKSHARCHEM,BE,,,,,AKSHARCHEM INDIA LIMITED,384.65,384.65,384.65,384.65,384.65,366.35,,386.01,,,7294,2805637.1,105,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,384.6499999999999,384.65,384.64999999999986,384.65,384.64999999999986,1.1368683772161603e-13,2.9555917775020415e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,753650.88,True,True,Higher,True,Risk Off,True,Bullish Virgin,23.23785714285714,214.92079999999999,205.18200000000002,4.8923115854751314e-15,3.722727823259491,True,True,Watch Short,0.0,None,Short,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.72x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-01,2026-09-01,CM,NSE,STK,25882,INE776I01010,MEP,BZ,,,,,MEP INFRA. DEVELOPERS LTD,0.74,0.74,0.74,0.74,0.74,0.73,,0.74,,,140317,103834.58,26,F1,1,,,,,,Cash Only,Diversified,False,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,2.220446049250313e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,False,False,1.0,1,103834.58,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29015,INE968D01022,ARSHIYA,BZ,,,,,ARSHIYA LIMITED,0.74,0.74,0.74,0.74,0.74,0.77,,0.74,,,125326,92741.24,75,F1,1,,,,,,Cash Only,Diversified,False,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,2.220446049250313e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,False,False,1.0,1,92741.24,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,31837,INE099F01013,SREEL,EQ,,,,,SREELEATHERS LIMITED,248.5,253.89,245.6,249.74,253.89,247.8,,249.78,,,5954,1475886.02,455,F1,1,,,,,,Cash Only,Diversified,False,249.74333333333334,249.745,249.74166666666667,249.745,249.74166666666667,0.0033333333333303017,0.0013347214436334994,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,1997164.34,True,True,Higher,True,Risk Off,True,None,13.385714285714284,225.72660000000005,207.9442,0.0002490217004622424,0.738990773288091,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM QUALITY CARE LTD,758.5,763.3,752.35,757.8,758.25,756.0,,757.8,,,967322,732586034.4,34289,F1,1,,,,,,Cash Only,Healthcare,True,757.8166666666666,757.825,757.8083333333332,757.825,757.8083333333332,0.016666666666878882,0.002199348992726166,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,532351018.225,True,True,Higher,True,Risk Off,True,None,22.75714285714285,800.133,768.8394999999999,0.0007323707888772895,1.3761334332422934,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764471,INE0MGM01017,ANNAPURNA,EQ,,,,,ANNAPURNA SWADISHT LTD,147.3,148.48,143.05,145.76,145.0,148.5,,145.76,,,35855,5233059.93,599,F1,1,,,,,,Cash Only,Diversified,False,145.76333333333332,145.765,145.76166666666666,145.765,145.76166666666666,0.0033333333333303017,0.002286864251735937,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,15,9756360.5,True,True,Lower,False,Risk Off,False,None,9.392857142857142,,,0.0003548795944229979,0.5363741868701961,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1624,INE242A01010,IOC,EQ,,,,,INDIAN OIL CORP LTD,136.34,137.9,135.15,136.53,136.53,139.13,,136.53,,,9536764,1303366888.69,57708,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,136.52666666666667,136.525,136.52833333333334,136.52833333333334,136.525,0.0033333333333303017,0.002441465856097782,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1455716134.275,True,True,Lower,True,Risk Off,True,None,2.337142857142857,140.2836,141.0471,0.0014262428687843588,0.8953441251368176,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5157.5,5157.5,4999.0,5078.5,5040.0,5133.0,,5078.51,,,58279,296009321.0,6833,F1,1,,,,,,Cash Only,Construction Materials,True,5078.333333333333,5078.25,5078.416666666666,5078.416666666666,5078.25,0.16666666666606034,0.0032818089330719767,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,242142794.0,True,True,Lower,True,Risk Off,True,None,108.96428571428571,5418.5,5395.035,0.0015295531519664667,1.2224576916379348,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,462.65,464.35,457.2,460.8,460.8,456.2,,460.81,,,1175474,541423000.2,37907,F1,1,,,,,,F&O + Cash,Services,True,460.7833333333333,460.775,460.79166666666663,460.79166666666663,460.775,0.01666666666665151,0.0036168981481448587,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1502112671.975,True,True,Inside,True,Risk Off,True,None,9.314285714285713,477.205,467.64850000000007,0.001789366053168107,0.3604410043942503,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764763,INE938C01019,LAKSHMIMIL,EQ,,,,,LAKSHMI MILLS CO. LTD.,8000.0,8100.0,7901.0,8000.0,8000.0,8000.0,,7960.0,,,27,215943.0,17,F1,1,,,,,,Cash Only,Diversified,False,8000.333333333333,8000.5,8000.166666666666,8000.5,8000.166666666666,0.33333333333393966,0.004166666666674246,Narrow,Bearish,Below CPR,False,True,0.09090909090909091,11,215943.0,True,True,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,393.0,393.0,381.45,387.2,388.0,391.45,,387.2,,,116860,45106712.15,7069,F1,1,,,,,,Cash Only,Diversified,False,387.2166666666667,387.225,387.20833333333337,387.225,387.20833333333337,0.01666666666665151,0.004304407713494708,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,63711715.75,True,True,Lower,True,Risk Off,True,None,9.75357142857143,397.18699999999995,386.492,0.0017087757842044753,0.7079814382490555,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,342.55,342.8,335.15,338.95,337.1,343.55,,338.97,,,653928,221373953.5,9354,F1,1,,,,,,Cash Only,Financial Services,False,338.9666666666667,338.975,338.95833333333337,338.975,338.95833333333337,0.01666666666665151,0.004917146088405815,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,138973208.55,True,True,Inside,True,Risk Off,True,None,9.91428571428572,339.342,356.103,0.001681075888567154,1.5929253977060889,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13290,INE350H01032,BLKASHYAP,EQ,,,,,B.L.KASHYAP & SON LTD,56.0,56.87,54.8,55.84,56.1,55.68,,55.83,,,498024,27566334.32,3107,F1,1,,,,,,Cash Only,Diversified,False,55.836666666666666,55.834999999999994,55.83833333333334,55.83833333333334,55.834999999999994,0.0033333333333445125,0.005969436485215817,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,15447699.135,True,True,Lower,True,Risk Off,True,None,2.6299999999999994,54.9512,54.71940000000001,0.0012674271229446818,1.7844945113892523,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25920,INE0PK601023,OCCLLTD,BE,,,,,OCCL LIMITED,161.8,164.99,161.0,163.01,162.95,158.73,,163.04,,,77220,12594484.05,488,F1,1,,,,,,Cash Only,Diversified,False,163.0,162.995,163.005,163.005,162.995,0.009999999999990905,0.006134592969750877,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,7818502.715,True,True,Higher,True,Risk Off,True,Bullish Virgin,11.795,103.1522,96.7332,0.0008478168715549729,1.6108562609867945,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,257.7,268.5,255.05,261.8,262.5,257.72,,261.81,,,2578536,681842213.75,33425,F1,1,,,,,,Cash Only,Diversified,False,261.7833333333333,261.775,261.79166666666663,261.79166666666663,261.775,0.01666666666665151,0.006366182836765282,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,230757758.165,True,True,Higher,True,Risk Off,True,None,8.257142857142847,226.331,189.26350000000002,0.002018454440597936,2.954796489496395,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,150.99,150.99,148.74,149.85,149.55,150.49,,149.84,,,803681,120383808.93,13759,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,149.86,149.865,149.85500000000002,149.865,149.85500000000002,0.009999999999990905,0.006673340006667272,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,262763480.72,True,True,Lower,True,Risk Off,True,None,3.53071428571429,153.4074,158.3918,0.002832288084156838,0.45814512960528425,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,728.85,728.85,708.0,718.5,720.0,729.05,,718.46,,,151638,108674213.0,13591,F1,1,,,,,,Cash Only,Chemicals,True,718.4499999999999,718.425,718.4749999999999,718.4749999999999,718.425,0.049999999999954525,0.0069589422407730726,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,46535529.025000006,True,True,Lower,True,Risk Off,True,None,20.50357142857144,718.597,721.1220000000001,0.0024385995471150074,2.33529553175634,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,94.31,94.9,91.98,93.43,93.99,93.99,,93.42,,,464402,43369996.74,3326,F1,1,,,,,,Cash Only,Diversified,False,93.43666666666667,93.44,93.43333333333334,93.44,93.43333333333334,0.006666666666660603,0.007135466837911381,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,65697980.24,True,True,Lower,True,Risk Off,True,None,4.178571428571431,103.0566,99.31009999999998,0.0015954415954401435,0.6601420101739188,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1751.6,1820.0,1745.2,1782.8,1779.0,1749.4,,1782.81,,,1005828,1805054701.4,46588,F1,1,,,,,,Cash Only,Chemicals,True,1782.6666666666667,1782.6,1782.7333333333336,1782.7333333333336,1782.6,0.13333333333366681,0.0074788721860930465,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,310452792.65,True,True,Higher,True,Risk Off,True,None,47.857142857142875,1689.68,1692.963,0.002786069651748261,5.814264661600236,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762812,INE605D01012,NEAGI,EQ,,,,,NEELAMALAI AGRO INDS. L,3371.0,3371.0,3370.1,3370.1,3370.1,3496.7,,3351.0,,,50,168517.6,2,F1,1,,,,,,Cash Only,Diversified,False,3370.4,3370.55,3370.25,3370.55,3370.25,0.3000000000001819,0.008901813002586923,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,57230.55,True,False,Lower,True,Risk Off,False,Bearish Virgin,124.82857142857142,3185.26,,0.0024032959487311437,2.9445392364742258,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,757801,INE05J901018,IGCL,EQ,,,,,INDOGULF CROPSCIENCES LTD,72.21,72.98,71.0,71.98,72.85,71.7,,71.98,,,51999,3729594.59,441,F1,1,,,,,,Cash Only,Diversified,False,71.98666666666668,71.99000000000001,71.98333333333335,71.99000000000001,71.98333333333335,0.006666666666660603,0.009261831990359272,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,8105036.24,True,True,Higher,True,Risk Off,True,None,1.8178571428571442,71.263,66.5597,0.003667321545510742,0.4601576698193764,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4540.0,4560.0,4521.5,4540.1,4545.2,4540.0,,4540.0,,,19219,87269348.0,7818,F1,1,,,,,,Cash Only,Financial Services,True,4540.533333333334,4540.75,4540.3166666666675,4540.75,4540.3166666666675,0.43333333333248447,0.009544576844837876,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,220747433.25,False,False,Overlapping,True,Risk Off,True,None,95.8857142857142,4547.884,4546.138999999999,0.00451926897098837,0.3953357314971181,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762859,INE296E01026,RAJPALAYAM,EQ,,,,,RAJAPALAYAM MILLS LTD.,800.0,819.75,800.0,810.0,810.0,806.65,,810.0,,,990,801170.95,50,F1,1,,,,,,Cash Only,Diversified,False,809.9166666666666,809.875,809.9583333333333,809.9583333333333,809.875,0.08333333333325754,0.010288065843612042,Narrow,Bullish,Above CPR,True,False,0.05,60,904598.05,True,True,Inside,True,Risk Off,True,None,24.125,823.25,,0.003454231433502903,0.8856651304963569,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13875,INE742C01031,JINDRILL,EQ,,,,,JINDAL DRILLING IND. LTD,623.0,625.5,606.0,615.65,619.0,620.4,,615.62,,,151856,93453837.5,7806,F1,1,,,,,,Cash Only,Diversified,False,615.7166666666667,615.75,615.6833333333334,615.75,615.6833333333334,0.06666666666660603,0.010828663472201095,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,110366425.05000001,True,True,Lower,True,Risk Off,True,None,25.63214285714286,599.1659999999999,590.6205,0.0026009010264246464,0.846759668600863,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,30.25,30.49,30.14,30.31,30.33,30.22,,30.31,,,3583473,108629201.62,14521,F1,1,,,,,,Cash Only,Financial Services,True,30.313333333333333,30.314999999999998,30.311666666666667,30.314999999999998,30.311666666666667,0.0033333333333303017,0.010997470581756192,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,238161161.245,True,True,Higher,True,Risk Off,True,None,0.4142857142857138,31.5856,32.6628,0.008045977011486944,0.45611635857053745,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,30.0,30.07,30.0,30.03,30.07,30.14,,30.03,,,81017,2432660.28,342,F1,1,,,,,,Cash Only,Diversified,False,30.03333333333333,30.035,30.031666666666663,30.035,30.031666666666663,0.003333333333337407,0.011100011100024666,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,3283434.065,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.8899999999999996,29.8906,31.3081,0.0037453183520645044,0.7408890301562976,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,420.8,429.1,420.75,425.0,425.0,419.4,,425.0,,,7669677,3263253942.15,88465,F1,1,,,,,,F&O + Cash,Financial Services,True,424.95,424.925,424.97499999999997,424.97499999999997,424.925,0.049999999999954525,0.011764705882342241,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,5150122820.049999,True,True,Higher,True,Risk Off,True,None,7.589285714285722,393.56200000000007,388.64599999999996,0.006588235294111648,0.6336264310912724,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
