TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,760259,INE0E7301029,WAKEFIT,EQ,,,,,WAKEFIT INNOVATIONS LTD,148.83,154.5,146.2,152.92,153.0,146.78,,152.92,,,1515330,230798787.71,17919,F1,1,,,,,,Cash Only,Diversified,False,151.20666666666668,150.35,152.06333333333336,152.06333333333336,150.35,1.7133333333333667,1.1204115441625468,Wide,Bullish,Above CPR,False,False,0.15,60,117160070.715,True,True,Higher,True,Risk Off,True,None,6.234999999999998,129.4862,131.69529999999997,0.27479283614007494,1.969944079936876,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.97x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,44.84,45.6,43.1,43.5,43.7,44.84,,43.56,,,63845,2824129.05,353,F1,1,,,,,,Cash Only,Diversified,False,44.06666666666666,44.35,43.783333333333324,44.35,43.783333333333324,0.5666666666666771,1.3026819923371888,Wide,Bearish,Below CPR,False,False,0.95,60,553565.87,False,False,Overlapping,True,Risk Off,False,None,1.9371428571428575,41.8908,42.2925,0.29252704031465626,5.101703705107397,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,17922,INE669X01032,GEEKAYWIRE,EQ,,,,,GEEKAY WIRES LIMITED,28.15,29.8,27.05,29.09,29.11,26.7,,29.09,,,867412,24951653.48,5977,F1,1,,,,,,Cash Only,Diversified,False,28.646666666666665,28.425,28.86833333333333,28.86833333333333,28.425,0.44333333333332803,1.5240059585195187,Wide,Bullish,Above CPR,False,False,0.25,60,1880201.2650000001,False,False,Higher,True,Risk Off,True,Bullish Virgin,1.2671428571428567,23.869600000000002,24.578200000000002,0.349868470499808,13.270735396510862,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.27x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,140.94,150.83,140.2,149.32,149.78,140.88,,149.32,,,696642,102665557.42,8084,F1,1,,,,,,Cash Only,Diversified,False,146.78333333333333,145.515,148.05166666666668,148.05166666666668,145.515,2.53666666666669,1.6988123939637625,Wide,Bullish,Above CPR,False,False,0.05,60,12232423.445,True,True,Higher,True,Risk Off,True,None,4.344999999999994,146.331,146.5813,0.583812811660919,8.39290414377901,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.39x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,19.5,20.2,18.76,20.07,20.11,19.49,,20.07,,,15856320,313664764.63,32060,F1,1,,,,,,Cash Only,Diversified,False,19.676666666666666,19.48,19.87333333333333,19.87333333333333,19.48,0.39333333333333087,1.9598073409732482,Wide,Bullish,Above CPR,False,False,0.2,60,24127733.07,True,True,Higher,True,Risk Off,True,None,1.1935714285714276,14.4848,14.3307,0.3295431877119471,13.000175512551788,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.00x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,104.49,104.49,97.19,104.1,104.49,99.52,,104.1,,,1384941,143491643.59,4228,F1,1,,,,,,Cash Only,Metals & Mining,False,101.92666666666666,100.84,103.01333333333332,103.01333333333332,100.84,2.173333333333318,2.0877361511367125,Wide,Bullish,Above CPR,False,False,0.025,60,2552505.9349999996,True,True,Higher,True,Risk Off,True,Bullish Virgin,3.614999999999999,71.1306,65.84240000000001,0.6011987090825224,56.21598822648772,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (56.22x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,5245,INE198H01019,AAREYDRUGS,EQ,,,,,AAREY DRUGS & PHARM LTD,89.67,92.62,86.41,92.49,92.5,88.21,,92.48,,,716181,63572429.39,1765,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,90.50666666666666,89.515,91.49833333333332,91.49833333333332,89.515,1.98333333333332,2.144375968573165,Wide,Bullish,Above CPR,False,False,0.2,60,9711750.155000001,True,False,Higher,True,Risk Off,True,None,4.7707142857142895,73.611,71.0518,0.41573089783899475,6.545929248115011,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.55x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,18.54,18.99,17.6,17.67,17.77,18.52,,17.65,,,80364,1443095.07,683,F1,1,,,,,,Cash Only,Diversified,False,18.08666666666667,18.295,17.878333333333337,18.295,17.878333333333337,0.4166666666666643,2.358045651763805,Wide,Bearish,Below CPR,False,False,0.6666666666666666,60,1271685.48,False,False,Lower,True,Risk Off,False,None,1.082857142857143,16.7786,16.391199999999998,0.38478452066842345,1.1347892955418506,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,493.0,560.0,483.7,542.4,543.0,493.2,,542.39,,,10973790,5951457978.7,199935,F1,1,,,,,,Cash Only,Diversified,False,528.6999999999999,521.85,535.5499999999998,535.5499999999998,521.85,13.699999999999818,2.5258112094394947,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,126003848.57499999,True,True,Higher,True,Risk Off,True,Bullish Virgin,22.478571428571424,406.99,371.98470000000003,0.609469335875429,47.23235080520238,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (47.23x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,10.98,11.24,10.2,10.32,10.32,10.99,,10.32,,,445157676,4747972836.96,116393,F1,1,,,,,,Cash Only,Consumer & Retail,False,10.586666666666666,10.719999999999999,10.453333333333333,10.719999999999999,10.453333333333333,0.2666666666666657,2.5839793281653654,Wide,Bearish,Below CPR,False,False,0.38333333333333336,60,1476794952.01,True,True,Lower,True,Risk Off,False,None,0.45000000000000007,9.7444,9.4186,0.5925925925925905,3.215052184799078,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,3021,INE035D01020,SOTL,EQ,,,,,SAVITA OIL TECHNOLO. LTD,691.5,787.75,691.5,771.4,760.2,688.5,,771.4,,,11719498,8918323851.4,271385,F1,1,,,,,,Cash Only,Diversified,False,750.2166666666667,739.625,760.8083333333334,760.8083333333334,739.625,21.183333333333394,2.7460893613343784,Wide,Bullish,Above CPR,False,False,0.16666666666666666,60,144137923.975,False,False,Higher,True,Risk Off,True,None,26.414285714285718,626.935,533.0515,0.8019650261402582,61.87354171235905,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (61.87x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,19220,INE0JWS01017,VALIANTLAB,BE,,,,,VALIANT LABORATORIES LTD,96.34,99.28,91.53,91.56,91.53,96.34,,91.56,,,97464,9064367.76,452,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,94.12333333333333,95.405,92.84166666666667,95.405,92.84166666666667,2.5633333333333326,2.799621377603028,Wide,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend aligned; participation unavailable,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.18,0.18,0.19,0.18,,0.18,,,16623007,3048919.41,2028,F1,1,,,,,,Cash Only,Diversified,False,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,False,False,0.575,60,13563525.91,True,True,Inside,True,Risk Off,False,None,0.011428571428571436,0.187,0.25360000000000005,0.2916666666666635,0.22478811411066196,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,1,1
2026-09-01,2026-09-01,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,18.64,18.64,18.64,18.64,18.64,17.76,,18.64,,,40109,747631.76,183,F1,1,,,,,,Cash Only,Diversified,False,18.64,18.64,18.64,18.64,18.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.6,5,3833563.88,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.1950226430034081,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1700.0,1700.0,1667.4,1683.7,1690.0,1691.3,,1683.72,,,102406,172514229.6,10252,F1,1,,,,,,Cash Only,Diversified,False,1683.7,1683.7,1683.7,1683.7,1683.7,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.8,60,348867911.3,False,False,Lower,True,Risk Off,False,None,54.67857142857141,1502.126,1325.846,0.0,0.49449726963180285,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18211,INE609C01024,ORIENTLTD,BE,,,,,ORIENT PRESS LIMITED,82.22,82.22,82.22,82.22,82.22,82.22,,82.22,,,5527,454429.94,4,F1,1,,,,,,Cash Only,Diversified,False,82.22,82.22,82.22,82.22,82.22,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4774,INE651C01018,LAKPRE,BZ,,,,,LAKSHMI PRE SCRE LTD,4.9,4.9,4.9,4.9,4.9,4.67,,4.9,,,3160,15484.0,10,F1,1,,,,,,Cash Only,Diversified,False,4.9,4.9,4.9,4.9,4.9,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.01,2.01,2.01,2.01,2.01,2.11,,2.01,,,4047435,8135344.35,1697,F1,1,,,,,,Cash Only,Power & Utilities,False,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5263157894736842,19,7352809.22,False,False,Lower,False,Risk Off,False,Bearish Virgin,0.11642857142857142,,,0.0,1.1064266876218503,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762969,INE232E01013,VELJAN,BE,,,,,VELJAN DENISON LTD.,1802.0,1822.0,1780.0,1801.0,1801.0,1802.0,,1801.0,,,166,299503.0,16,F1,1,,,,,,Cash Only,Diversified,False,1801.0,1801.0,1801.0,1801.0,1801.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8772,INE891A01022,DSKULKARNI,BE,,,,,DS KULKARNI DEVELOPERS L,18.67,18.67,18.67,18.67,18.67,18.31,,18.67,,,323,6030.41,2,F1,1,,,,,,Cash Only,Diversified,False,18.67,18.67,18.67,18.67,18.67,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17695,INE159N01027,VIJIFIN,BE,,,,,VIJI FINANCE LIMITED,15.64,15.64,15.64,15.64,15.64,15.34,,15.75,,,90126,1409570.64,66,F1,1,,,,,,Cash Only,Diversified,False,15.64,15.64,15.64,15.64,15.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29210,INE965H01011,SITINET,BZ,,,,,SITI NETWORKS LIMITED,0.3,0.3,0.28,0.29,0.29,0.29,,0.29,,,521312,154617.54,285,F1,1,,,,,,Cash Only,Diversified,False,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.0,0.0,Narrow,Neutral,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.34,1.38,1.3,1.34,1.36,1.31,,1.35,,,48515,64958.72,97,F1,1,,,,,,Cash Only,Diversified,False,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.85,60,51113.115,False,False,Lower,True,Risk Off,False,None,0.12785714285714275,1.3004,1.3603999999999998,0.0,1.2708816514117758,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,10.83,10.83,10.83,10.83,10.83,10.32,,10.83,,,176886,1915675.38,163,F1,1,,,,,,Cash Only,Diversified,False,10.83,10.83,10.83,10.83,10.83,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,2347726.995,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.4257142857142857,9.5432,51.638000000000005,0.0,0.8159702487043217,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15282,INE809I01019,ONMOBILE,BE,,,,,ONMOBILE GLOBAL LTD.,49.5,49.5,49.5,49.5,49.5,50.51,,49.58,,,23440,1160280.0,187,F1,1,,,,,,Cash Only,Diversified,False,49.5,49.5,49.5,49.5,49.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8886,INE022C01012,EUROTEXIND,BE,,,,,EUROTEX IND & EXPORTS LTD,13.99,13.99,13.99,13.99,13.99,13.99,,13.69,,,6,83.94,2,F1,1,,,,,,Cash Only,Diversified,False,13.99,13.99,13.99,13.99,13.99,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6042,INE546V01010,EIFFL,BE,,,,,EURO (I) FRESH FOODS LTD,290.05,290.05,290.05,290.05,290.05,295.95,,290.05,,,63,18273.15,6,F1,1,,,,,,Cash Only,Diversified,False,290.05,290.05,290.05,290.05,290.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14601,INE137C01018,ALPHAGEO,BE,,,,,ALPHAGEO (INDIA) LIMITED,292.0,292.9,280.0,286.45,285.0,291.92,,286.46,,,17504,4983416.55,318,F1,1,,,,,,Cash Only,Diversified,False,286.45,286.45,286.45,286.45,286.45,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9027,INE098201036,VCL,BE,,,,,VAXTEX COTFAB LIMITED,1.83,1.83,1.83,1.83,1.83,1.92,,1.83,,,717427,1312891.41,138,F1,1,,,,,,Cash Only,Diversified,False,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11033,INE753W01010,SANGINITA,BE,,,,,SANGINITA CHEMICALS LTD,58.76,58.76,58.76,58.76,58.76,55.97,,58.76,,,75453,4433618.28,169,F1,1,,,,,,Cash Only,Diversified,False,58.76,58.76,58.76,58.76,58.76,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765118,INE097E01028,MINALIND,BE,,,,,MINAL INDUSTRIES LTD.,4.63,4.63,4.63,4.63,4.63,4.41,,4.63,,,49850,230805.5,65,F1,1,,,,,,Cash Only,Diversified,False,4.63,4.63,4.63,4.63,4.63,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
