SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NIRAJISPAT,Diversified,267.45,268.1166666666666,268.45,267.78333333333325,268.45,267.78333333333325,0.2492677759082978,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROSSTECH,Information Technology,683.9,686.3000000000001,687.5,685.1000000000001,687.5,685.1000000000001,0.3509284983184477,0.2391304347826087,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3509% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MICEL,Diversified,56.65,56.830000000000005,56.92,56.74000000000001,56.92,56.74000000000001,0.3177405119152561,0.1521739130434782,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3177% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PENIND,Diversified,236.55,237.31333333333336,237.695,236.93166666666676,237.695,236.93166666666676,0.322694285915563,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3227% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HYBRIDFIN,Diversified,18.54,18.6,18.63,18.57,18.63,18.57,0.323624595469268,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3236% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SGL,Diversified,14.27,14.316666666666668,14.34,14.293333333333337,14.34,14.293333333333337,0.3270263957019153,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3270% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IDEAFORGE,Automobile & Ancillary,472.5,474.06666666666666,474.85,473.2833333333333,474.85,473.2833333333333,0.3315696649030095,0.2391304347826087,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3316% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PENINLAND,Diversified,33.78,33.89333333333334,33.95,33.83666666666667,33.95,33.83666666666667,0.3355042431418878,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3355% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VERANDA,Diversified,227.33,226.46666666666667,226.035,226.8983333333333,226.8983333333333,226.035,0.3797709643836466,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3798% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MUKANDLTD,Diversified,129.69,130.19666666666666,130.45,129.94333333333333,130.45,129.94333333333333,0.3906751998355005,0.1956521739130435,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3907% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOSCHIP,Diversified,261.1,262.02000000000004,262.48,261.56000000000006,262.48,261.56000000000006,0.3523554193795323,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PILITA,Diversified,13.1,13.146666666666668,13.17,13.123333333333331,13.17,13.123333333333331,0.3562340966921134,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3562% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GMDCLTD,Metals & Mining,597.05,599.75,601.1,598.4,601.1,598.4,0.4522234318733851,0.1521739130434782,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4522% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NRAIL,Diversified,433.4,435.9333333333334,437.2000000000001,434.66666666666674,437.2000000000001,434.66666666666674,0.5845254576218973,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5845% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RECLTD,Financial Services,371.1,371.1000000000001,371.1,371.10000000000014,371.10000000000014,371.1,3.0635095047592574e-14,0.0217391304347826,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ETERNAL,Consumer Services,348.35,348.3500000000001,348.35,348.35000000000014,348.35000000000014,348.35,3.263580815892522e-14,0.0217391304347826,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
