SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
AETHER,20260424,1197.5,1218.0,1103.6,1113.8,1999499756.4,AETHER INDUSTRIES LIMITED,20260424,1145.1333333333332,1160.8,1129.4666666666665,1160.8,1129.4666666666665,31.333333333333485,2.813192075178083,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,806273819.75,Lower,True,Unknown,False,101.87857142857145,,,0.3075556801981832,2.479926431221569,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AFCONS,20260424,333.95,338.5,311.45,314.55,661592219.3,AFCONS INFRASTRUCTURE LTD,20260424,321.5,324.975,318.025,324.975,318.025,6.9500000000000455,2.209505642982052,Wide,Bearish,Below CPR,Construction,True,False,False,0.9210526315789473,38,887201968.275,Lower,True,Unknown,False,27.335714285714282,,,0.25424614580611615,0.7457064377194108,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AFFLE,20260424,1478.7,1485.0,1389.9,1406.7,1731755062.0,AFFLE 3I LIMITED,20260424,1427.2,1437.45,1416.95,1437.45,1416.95,20.5,1.45731143811758,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.6578947368421053,38,1588397321.6,Lower,True,Unknown,False,126.42142857142859,,,0.16215605401435107,1.0902530736173712,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AFSL,20260424,207.3,210.59,201.0,204.96,9341295.12,ABANS FINANCIAL SRVCS LTD,20260424,205.51666666666668,205.79500000000002,205.23833333333334,205.79500000000002,205.23833333333334,0.556666666666672,0.2715977101223029,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.18421052631578946,38,19348717.295,Lower,True,Unknown,True,6.366428571428573,,,0.08743782489995967,0.4827862735073363,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AGARIND,20260424,463.0,470.0,428.4,435.05,120199579.45,AGARWAL INDS CORP LTD.,20260424,444.48333333333335,449.2,439.7666666666667,449.2,439.7666666666667,9.43333333333328,2.1683331417844567,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7105263157894737,38,85244315.725,Inside,True,Unknown,False,63.175000000000004,,,0.14932067009629252,1.4100597609084744,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AGARWALEYE,20260424,444.05,469.75,434.95,438.1,274276371.65,DR AGARWALS HEALTH CARE L,20260424,447.6000000000001,452.35,442.85000000000014,452.35,442.85000000000014,9.499999999999886,2.1684546907098574,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8947368421052632,38,364922025.475,Higher,True,Unknown,False,33.878571428571426,,,0.2804132405650399,0.7516026781145607,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AGI,20260424,585.9,586.5,552.45,556.2,492870328.25,AGI GREENPAC LIMITED,20260424,565.0500000000001,569.475,560.6250000000001,569.475,560.6250000000001,8.849999999999909,1.5911542610571574,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.631578947368421,38,327186624.1,Inside,True,Unknown,False,57.646428571428565,,,0.15352208661173253,1.5063889900931924,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AGIIL,20260424,377.9,387.65,352.0,357.2,4026275356.65,AGI INFRA LIMITED,20260424,365.6166666666666,369.825,361.40833333333325,369.825,361.40833333333325,8.416666666666742,2.356289660321037,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7105263157894737,38,1136929496.625,Inside,True,Unknown,False,37.69642857142856,,,0.22327490920574974,3.5413588693072757,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AGRITECH,20260424,122.85,122.85,109.0,111.98,3800471.2399999998,AGRI-TECH (INDIA) LIMITED,20260424,114.61,115.925,113.295,115.925,113.295,2.6299999999999955,2.348633684586529,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,25,2782251.17,Lower,True,Unknown,False,21.109999999999992,,,0.12458550450023669,1.365969859579572,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AGROPHOS,20260424,33.42,34.0,31.9,32.43,2691657.9400000004,AGRO PHOS INDIA LIMITED,20260424,32.77666666666667,32.95,32.60333333333334,32.95,32.60333333333334,0.346666666666664,1.0689690615684984,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.36,25,4174215.89,Inside,True,Unknown,False,3.4171428571428573,,,0.10144927536231806,0.6448295945708741,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AHCL,20260424,144.0,151.24,15.5,15.87,670415210.25,ANLON HEALTHCARE LIMITED,20260424,60.870000000000005,83.37,38.370000000000005,83.37,38.370000000000005,45.0,283.5538752362949,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,19,118725679.7,Lower,True,Unknown,False,22.61642857142857,,,1.9897040709976945,5.646758240879542,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AHLADA,20260424,48.69,49.2,45.15,45.68,2293794.94,AHLADA ENGINEERS LIMITED,20260424,46.67666666666667,47.175,46.17833333333334,47.175,46.17833333333334,0.9966666666666555,2.181844716870962,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,4034150.615,Overlapping,True,Unknown,False,5.429285714285713,,,0.18357233697320324,0.5685942739646571,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AHLEAST,20260424,160.21,175.3,155.1,167.45,11798681.35,ASIAN HOTELS (EAST) LTD,20260424,165.95,165.2,166.7,166.7,165.2,1.5,0.8957897879964168,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5263157894736842,38,3915874.58,Higher,True,Unknown,False,14.164999999999997,,,0.10589481115425346,3.013038622396328,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AHLUCONT,20260424,829.9,895.0,820.05,884.4,297837181.3,AHLUWALIA CONT IND LTD,20260424,866.4833333333332,857.525,875.4416666666665,875.4416666666665,857.525,17.916666666666515,2.025855570631673,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.868421052631579,38,273865238.95,Higher,True,Unknown,False,74.12857142857145,,,0.24169717993190512,1.0875318913853709,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AHLWEST,20260424,223.1,269.95,223.1,269.95,3670517.1899999995,ASIAN HOTELS (WEST) LTD,20260424,254.33333333333334,246.52499999999998,262.1416666666667,262.1416666666667,246.52499999999998,15.616666666666731,5.785021917639093,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,3,532808.63,Higher,False,Unknown,False,,,,,6.888997255919071,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AIAENG,20260424,4003.8,4110.0,3930.2,4014.3,962856821.0,AIA ENGINEERING LIMITED,20260424,4018.1666666666665,4020.1,4016.233333333333,4020.1,4016.233333333333,3.866666666666788,0.09632231439271573,Narrow,Bearish,Below CPR,Capital Goods,True,False,True,0.05263157894736842,38,994175446.9000001,Higher,True,Unknown,True,307.54285714285714,,,0.012572773442339053,0.968497888378096,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AIIL,20260424,463.0,509.95,457.45,486.95,892923468.15,AUTHUM INVEST & INFRA LTD,20260424,484.7833333333333,483.7,485.8666666666666,485.8666666666666,483.7,2.1666666666666288,0.44494643529451255,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.13157894736842105,38,1409201590.4499998,Higher,True,Unknown,True,56.739285714285714,,,0.038186357818761,0.6336378515332665,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
AIRAN,20260424,18.1,18.5,16.55,17.5,5012665.050000001,AIRAN LIMITED,20260424,17.516666666666666,17.525,17.508333333333333,17.525,17.508333333333333,0.01666666666666572,0.09523809523808983,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.05263157894736842,38,7823808.33,Inside,True,Unknown,True,2.287142857142857,,,0.007287112221527798,0.6406937438356188,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AIROLAM,20260424,89.01,91.97,83.07,85.72,2246449.18,AIRO LAM LIMITED,20260424,86.92,87.52,86.32000000000001,87.52,86.32000000000001,1.1999999999999886,1.3999066728884608,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,1872500.725,Overlapping,True,Unknown,False,7.777857142857143,,,0.15428413995775406,1.199705372610737,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AJANTPHARM,20260424,2790.2,2826.9,2749.3,2765.3,1002125801.0999999,AJANTA PHARMA LIMITED,20260424,2780.5,2788.1000000000004,2772.8999999999996,2788.1000000000004,2772.8999999999996,15.200000000000728,0.5496691136585805,Moderate,Bearish,Below CPR,Healthcare,True,False,False,0.39473684210526316,38,1082027495.0,Lower,True,Unknown,False,161.54285714285714,,,0.0940926777502698,0.9261555789762994,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AJAXENGG,20260424,490.0,540.0,480.0,527.75,505576920.25,AJAX ENGINEERING LIMITED,20260424,515.9166666666666,510.0,521.8333333333333,521.8333333333333,510.0,11.833333333333258,2.2422232749091915,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7631578947368421,38,243391266.875,Higher,True,Unknown,False,53.642857142857146,,,0.22059476253883567,2.077218820302424,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AJMERA,20260424,124.46,128.39,118.25,124.83,185278467.11,AJMERA REALTY & INF I LTD,20260424,123.82333333333332,123.32,124.32666666666665,124.32666666666665,123.32,1.0066666666666606,0.8064300782397344,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.21052631578947367,38,244012718.95999998,Overlapping,True,Unknown,True,16.189285714285717,,,0.062181042723729305,0.7592984000984472,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AJOONI,20260424,4.25,4.5,4.21,4.26,7055138.2700000005,AJOONI BIOTECH LIMITED,20260424,4.323333333333333,4.355,4.291666666666666,4.355,4.291666666666666,0.06333333333333435,1.4866979655712291,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.631578947368421,38,7888718.37,Higher,True,Unknown,False,0.5549999999999999,,,0.11411411411411596,0.8943326328938271,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AKASH,20260424,26.72,29.0,26.58,28.13,1596147.36,AKASH INFRA-PROJECTS LTD,20260424,27.903333333333332,27.79,28.016666666666666,28.016666666666666,27.79,0.22666666666666657,0.8057826756724726,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.18421052631578946,38,1263077.98,Higher,True,Unknown,True,2.952142857142857,,,0.07678038551496086,1.2636966088190376,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
AKCAPIT,20260424,1600.05,1699.0,1484.9,1532.25,3750123.25,A K CAPITAL SERVICES LTD.,20260424,1572.05,1591.95,1552.1499999999999,1591.95,1552.1499999999999,39.80000000000018,2.597487355196618,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,3750123.25,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AKG,20260424,11.58,11.91,11.23,11.83,485687.22,AKG EXIM LIMITED,20260424,11.656666666666666,11.57,11.743333333333332,11.743333333333332,11.57,0.173333333333332,1.465201465201454,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5526315789473685,38,2489692.2300000004,Overlapping,True,Unknown,False,1.3085714285714285,,,0.13245997088791747,0.19507922069548328,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AKI,20260424,5.15,5.3,5.0,5.16,1862919.33,AKI INDIA LIMITED,20260424,5.153333333333333,5.15,5.156666666666666,5.156666666666666,5.15,0.0066666666666659324,0.12919896640825448,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.10714285714285714,28,2482795.065,Lower,True,Unknown,True,0.8892857142857142,,,0.007496653279784985,0.7503314938319325,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AKSHAR,20260424,0.5,0.52,0.47,0.48,2333645.84,AKSHAR SPINTEX LIMITED,20260424,0.49,0.495,0.485,0.495,0.485,0.010000000000000009,2.0833333333333353,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.671875,32,3096571.3550000004,Overlapping,True,Unknown,False,0.059285714285714296,,,0.16867469879518085,0.7536224980677054,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AKSHARCHEM,20260424,206.07,214.29,192.15,193.6,5330560.65,AKSHARCHEM INDIA LIMITED,20260424,200.01333333333332,203.22,196.80666666666664,203.22,196.80666666666664,6.413333333333355,3.312672176308552,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,5156999.475,Overlapping,True,Unknown,False,23.51,,,0.2727917198355319,1.0336554571784207,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AKUMS,20260424,545.75,547.45,512.1,514.3,353084431.95,AKUMS DRUGS AND PHARMA L,20260424,524.6166666666667,529.7750000000001,519.4583333333333,529.7750000000001,519.4583333333333,10.316666666666833,2.0059627973297363,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,326842457.225,Overlapping,True,Unknown,False,37.878571428571426,,,0.272361556351755,1.080289369220275,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALANKIT,20260424,9.72,9.72,9.11,9.32,8452826.04,ALANKIT LIMITED,20260424,9.383333333333333,9.415,9.351666666666667,9.415,9.351666666666667,0.06333333333333258,0.6795422031473453,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.34210526315789475,38,11663891.23,Higher,True,Unknown,False,0.9321428571428575,,,0.06794380587483952,0.7247003485645501,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALBERTDAVD,20260424,715.6,758.0,695.0,697.3,13257183.95,ALBERT DAVID LIMITED,20260424,716.7666666666668,726.5,707.0333333333335,726.5,707.0333333333335,19.46666666666647,2.7917204455279605,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9473684210526315,38,10451619.925,Outside,True,Unknown,False,58.92500000000001,,,0.33036345637108977,1.2684334146412235,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALEMBICLTD,20260424,91.0,95.0,89.51,91.42,139937302.49,ALEMBIC LIMITED,20260424,91.97666666666667,92.255,91.69833333333335,92.255,91.69833333333335,0.5566666666666436,0.6089112520965254,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.23684210526315788,38,112988050.61,Higher,True,Unknown,True,6.580714285714286,,,0.08459061471109312,1.2385141768045944,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALGOQUANT,20260424,55.47,56.9,53.2,54.55,281699151.05,ALGOQUANT FINTECH LIMITED,20260424,54.883333333333326,55.05,54.716666666666654,55.05,54.716666666666654,0.3333333333333428,0.6110601894286761,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.4375,16,277685123.475,Lower,True,Unknown,False,6.507142857142857,,,0.051225759238933036,1.0144553209216531,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALICON,20260424,685.0,731.95,662.0,685.45,73815235.7,ALICON CASTALLOY LIMITED,20260424,693.1333333333333,696.975,689.2916666666666,696.975,689.2916666666666,7.683333333333394,1.1209181316410233,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6052631578947368,38,37305016.7,Higher,True,Unknown,False,75.18571428571431,,,0.10219139907530636,1.9786946161586894,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALIVUS,20260424,1060.0,1096.0,1038.75,1050.05,393420371.85,ALIVUS LIFE SCIENCES LTD,20260424,1061.6000000000001,1067.375,1055.8250000000003,1067.375,1055.8250000000003,11.549999999999727,1.0999476215418054,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,341342571.85,Overlapping,True,Unknown,False,75.12857142857142,,,0.15373645179691595,1.1525675502992494,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALKALI,20260424,66.75,68.0,64.52,66.46,2653245.66,ALKALI METALS LTD,20260424,66.32666666666665,66.25999999999999,66.39333333333332,66.39333333333332,66.25999999999999,0.13333333333332575,0.2006219279767165,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.07894736842105263,38,2631644.665,Higher,True,Unknown,True,6.955,,,0.01917086029235453,1.0082081731197552,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALKEM,20260424,5582.0,5735.0,5193.5,5235.0,4020730032.5,ALKEM LABORATORIES LTD.,20260424,5387.833333333333,5464.25,5311.416666666666,5464.25,5311.416666666666,152.83333333333394,2.919452403693103,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.9736842105263158,38,3187495035.0,Lower,True,Unknown,False,336.25,,,0.4545229244114021,1.261407465219785,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALKYLAMINE,20260424,1435.0,1576.0,1400.5,1475.6,585231844.5,ALKYL AMINES CHEM. LTD,20260424,1484.0333333333335,1488.25,1479.816666666667,1488.25,1479.816666666667,8.43333333333294,0.5715189301526795,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.23684210526315788,38,273959953.25,Higher,True,Unknown,True,118.57857142857144,,,0.07112021364174516,2.1361948619035984,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALLCARGO,20260424,9.59,9.78,8.9,9.0,236703165.04,ALLCARGO LOGISTICS LTD,20260424,9.226666666666667,9.34,9.113333333333333,9.34,9.113333333333333,0.22666666666666657,2.5185185185185177,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6486486486486487,37,270358887.89,Inside,True,Unknown,False,1.0214285714285711,,,0.22191142191142188,0.8755146423605153,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALLDIGI,20260424,858.0,864.95,801.4,818.7,22663717.85,ALLDIGI TECH LIMITED,20260424,828.35,833.175,823.5250000000001,833.175,823.5250000000001,9.649999999999864,1.178697935751785,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,38,27569104.525,Lower,True,Unknown,False,83.93928571428572,,,0.1149640471429163,0.8220694230183743,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALLTIME,20260424,218.5,248.0,211.13,228.14,1398096953.7800002,ALL TIME PLASTICS LIMITED,20260424,229.09,229.565,228.615,229.565,228.615,0.9499999999999886,0.4164109757166603,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2702702702702703,37,163264781.1,Higher,True,Unknown,False,26.142857142857142,,,0.036338797814207215,8.563371379671057,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALMONDZ,20260424,16.7,17.39,16.0,16.26,6217691.66,ALMONDZ GLOBAL SEC LTD,20260424,16.55,16.695,16.405,16.695,16.405,0.28999999999999915,1.7835178351783463,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6052631578947368,38,11665012.155000001,Higher,True,Unknown,False,2.2921428571428573,,,0.1265191648488622,0.533020589895819,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALOKINDS,20260424,14.35,14.36,12.61,13.52,313167468.21000004,ALOK INDUSTRIES LIMITED,20260424,13.496666666666664,13.485,13.50833333333333,13.50833333333333,13.485,0.023333333333329875,0.1725838264299547,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.07894736842105263,38,354929880.655,Lower,True,Unknown,True,1.3442857142857143,,,0.01735742118313593,0.8823361606863583,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALPA,20260424,69.82,70.43,66.0,68.48,4027300.65,ALPA LABORATORIES LTD,20260424,68.30333333333334,68.215,68.39166666666668,68.39166666666668,68.215,0.17666666666667652,0.2579828660436281,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.13157894736842105,38,5992257.380000001,Inside,True,Unknown,True,8.280714285714286,,,0.02133471347652438,0.6720840569101187,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ALPHAGEO,20260424,230.22,230.22,216.02,217.21,8300689.91,ALPHAGEO (INDIA) LIMITED,20260424,221.15,223.12,219.18,223.12,219.18,3.9399999999999977,1.8139128032779326,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7105263157894737,38,7823047.615,Lower,True,Unknown,False,25.279285714285713,,,0.1558588341668785,1.0610557826701914,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
