TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,4843,INE734N01019,SNOWMAN,EQ,,,,,SNOWMAN LOGISTICS LTD.,37.99,39.35,37.92,38.63,38.58,37.92,,38.63,,,188660,7302733.49,1342,F1,1,,,,,,Cash Only,Unclassified,False,38.63333333333333,38.635000000000005,38.63166666666666,38.635000000000005,38.63166666666666,0.0033333333333445125,0.008628872206431562,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,5281517.404999999,Higher,True,Risk Off,True,1.7950000000000002,37.7466,38.1221,0.0018570102135624024,1.3826960947031095,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5279,INE645S01024,ROLEXRINGS,EQ,,,,,ROLEX RINGS LIMITED,177.5,181.48,177.49,179.46,179.3,176.3,,179.45,,,2478080,444823980.3,31477,F1,1,,,,,,Cash Only,Unclassified,False,179.4766666666667,179.485,179.46833333333336,179.485,179.46833333333336,0.01666666666665151,0.00928712062111418,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,163988415.57,Higher,True,Risk Off,True,7.696428571428569,147.58180000000002,142.84650000000002,0.002165506573857273,2.712532947854007,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,98.6,99.61,98.2,98.89,99.1,99.49,,98.9,,,142736,14122752.91,1654,F1,1,,,,,,Cash Only,Unclassified,False,98.89999999999999,98.905,98.89499999999998,98.905,98.89499999999998,0.010000000000019327,0.010112245929840558,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,45372433.205,Lower,True,Risk Off,True,2.259285714285715,104.3282,99.9442,0.004426177679426827,0.3112628508634553,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,96.03,96.03,96.0,96.0,96.0,101.02,,98.5,,,1058,101598.0,2,F1,1,,,,,,Cash Only,Unclassified,False,96.00999999999999,96.015,96.00499999999998,96.015,96.00499999999998,0.010000000000019327,0.010416666666686798,Narrow,Bearish,Below CPR,False,True,1.0,1,101598.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,631.1,634.9,625.0,630.05,628.55,631.15,,630.05,,,743878,468968221.95,22566,F1,1,,,,,,Cash Only,Financial Services,True,629.9833333333333,629.95,630.0166666666667,630.0166666666667,629.95,0.06666666666660603,0.010581170806540122,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1011086311.825,Lower,True,Risk Off,True,15.824999999999989,556.7180000000001,508.1325,0.004212743549232612,0.4638261011599666,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,614.0,616.2,611.3,613.65,614.7,613.3,,613.63,,,42552,26092505.5,2988,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,613.7166666666667,613.75,613.6833333333334,613.75,613.6833333333334,0.06666666666660603,0.010863956109607437,Narrow,Bearish,Below CPR,False,True,0.05,60,72774958.05000001,Lower,True,Risk Off,True,13.650000000000018,644.355,648.894,0.004884004884000435,0.3585368676141751,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,298.05,304.5,295.6,300.0,300.0,301.65,,299.95,,,13054,3929932.6,1582,F1,1,,,,,,Cash Only,Unclassified,False,300.03333333333336,300.05,300.0166666666667,300.05,300.0166666666667,0.03333333333330302,0.011111111111101005,Narrow,Bearish,Below CPR,False,True,0.05,60,4569694.449999999,Inside,True,Risk Off,True,12.146428571428569,305.282,301.721,0.002744290894832357,0.8599989874596541,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14309,INE562A01011,INDIANB,EQ,,,,,INDIAN BANK,891.8,891.8,870.3,881.2,881.2,894.95,,881.21,,,1061592,932928424.8,32667,F1,1,,,,,,F&O + Cash,Financial Services,True,881.1,881.05,881.1500000000001,881.1500000000001,881.05,0.10000000000013642,0.011348161597836635,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1715134446.2,Lower,True,Risk Off,True,19.157142857142862,843.174,857.1415,0.005219985085764018,0.5439389470994347,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,27.7,28.2,27.35,27.78,27.8,27.51,,27.78,,,294157,8155354.9,1311,F1,1,,,,,,Cash Only,Unclassified,False,27.776666666666667,27.775,27.778333333333336,27.778333333333336,27.775,0.003333333333337407,0.01199904007680852,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,10530232.915,Higher,True,Risk Off,True,0.5564285714285712,28.503400000000003,27.756899999999995,0.005990586221659014,0.7744705141690592,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764050,INE724A01017,GYFTR,EQ,,,,,GYFTR LIMITED,158.0,166.5,158.0,162.22,161.0,161.87,,162.18,,,56069,9072969.32,830,F1,1,,,,,,Cash Only,Unclassified,False,162.24,162.25,162.23000000000002,162.25,162.23000000000002,0.01999999999998181,0.012328936012810881,Narrow,Bearish,Below CPR,False,True,0.07407407407407407,27,6293920.81,Lower,True,Risk Off,True,10.76142857142857,,,0.0018584893136847562,1.4415448801936865,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17903,INE358A01014,ABBOTINDIA,EQ,,,,,ABBOTT INDIA LIMITED,27145.0,27150.0,26650.0,26905.0,26880.0,27060.0,,26907.58,,,11190,299662590.0,4374,F1,1,,,,,,Cash Only,Healthcare,True,26901.666666666668,26900.0,26903.333333333336,26903.333333333336,26900.0,3.3333333333357587,0.012389270891417054,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,246845007.5,Lower,True,Risk Off,True,505.35714285714283,27005.0,26691.7,0.006595995288579594,1.2139706329689492,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1856.4,1856.6,1832.1,1844.0,1844.0,1842.0,,1844.0,,,139548,258041363.5,11514,F1,1,,,,,,F&O + Cash,Construction Materials,True,1844.2333333333333,1844.35,1844.1166666666668,1844.35,1844.1166666666668,0.23333333333312112,0.01265365148227338,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,373758913.25,Higher,True,Risk Off,True,35.36428571428569,1771.8120000000001,1811.121,0.006597993671306196,0.690395210260581,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,500.0,500.05,496.25,498.25,498.25,500.0,,498.25,,,2838836,1414443332.0,37791,F1,1,,,,,,F&O + Cash,Financial Services,True,498.18333333333334,498.15,498.2166666666667,498.2166666666667,498.15,0.06666666666671972,0.013380163907018508,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,673305127.7249999,Lower,True,Risk Off,True,9.192857142857141,538.276,538.864,0.007252007252013025,2.1007464131146576,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15259,INE614G01033,RPOWER,EQ,,,,,RELIANCE POWER LTD.,23.06,23.13,22.32,22.72,22.74,22.98,,22.72,,,22509176,508768779.02,41557,F1,1,,,,,,Cash Only,Power,True,22.723333333333333,22.725,22.721666666666664,22.725,22.721666666666664,0.003333333333337407,0.014671361502365348,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,706599008.35,Lower,True,Risk Off,True,0.612857142857143,24.880200000000006,25.7647,0.005439005439012085,0.720024756626875,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21808,INE123W01016,SBILIFE,EQ,,,,,SBI LIFE INSURANCE CO LTD,1785.4,1799.0,1781.0,1790.4,1790.4,1795.0,,1790.39,,,251360,449814495.4,19507,F1,1,,,,,,F&O + Cash,Financial Services,True,1790.1333333333332,1790.0,1790.2666666666664,1790.2666666666664,1790.0,0.26666666666642413,0.014894250819170247,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1616052344.75,Lower,True,Risk Off,True,32.6857142857143,1816.5059999999999,1835.945,0.008158508158500735,0.27834153816941204,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,145.45,145.45,141.2,143.36,142.31,146.18,,144.26,,,11944,1710950.12,420,F1,1,,,,,,Cash Only,Unclassified,False,143.33666666666667,143.325,143.34833333333336,143.34833333333336,143.325,0.023333333333368955,0.016276041666691513,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1366047.865,Lower,True,Risk Off,True,6.493571428571428,162.3328,,0.0035932974003648156,1.2524818228093348,False,False,No setup,0,-2,0,-2
2026-08-17,2026-08-17,CM,NSE,STK,764703,INE400G01011,HRYNSHP,EQ,,,,,HARIYANA SHIP BREAKERS L,100.95,101.0,100.95,101.0,101.0,101.45,,101.25,,,53,5351.35,2,F1,1,,,,,,Cash Only,Unclassified,False,100.98333333333333,100.975,100.99166666666667,100.99166666666667,100.975,0.01666666666667993,0.016501650165029635,Narrow,Bullish,Above CPR,True,False,1.0,1,5351.35,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,40.25,40.64,40.0,40.33,40.39,40.35,,40.31,,,4799817,193335934.15,33659,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,40.32333333333333,40.32,40.32666666666666,40.32666666666666,40.32,0.006666666666660603,0.016530291759634524,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,329159016.525,Lower,True,Risk Off,True,1.1264285714285722,39.8366,39.564899999999994,0.005918410484036042,0.5873633242409324,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1139,INE289B01019,GICHSGFIN,EQ,,,,,GIC HOUSING FINANCE LTD,141.0,141.1,137.61,139.39,139.0,141.08,,139.49,,,98404,13708275.89,2046,F1,1,,,,,,Cash Only,Unclassified,False,139.36666666666667,139.35500000000002,139.37833333333333,139.37833333333333,139.35500000000002,0.023333333333312112,0.016739603510518772,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,13121714.855,Lower,True,Risk Off,True,3.7392857142857117,152.1778,150.5682,0.00624005093918567,1.044701553225453,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1725.0,1736.9,1686.0,1711.9,1708.0,1718.1,,1711.89,,,249346,425763100.7,23637,F1,1,,,,,,Cash Only,Telecommunication,True,1711.6000000000001,1711.45,1711.7500000000002,1711.7500000000002,1711.45,0.3000000000001819,0.017524388106792563,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,870596755.5,Lower,True,Risk Off,True,45.00714285714283,1858.0259999999998,1739.7969999999998,0.006665608633554276,0.48904742409185326,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25807,INE080I01025,LLOYDSENT,EQ,,,,,LLOYDS ENTERPRISES LTD,76.5,76.74,74.52,75.65,75.85,76.49,,75.64,,,2487907,187848895.77,12452,F1,1,,,,,,Cash Only,Unclassified,False,75.63666666666667,75.63,75.64333333333335,75.64333333333335,75.63,0.013333333333349628,0.017625027539127067,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,256865150.07,Lower,True,Risk Off,True,3.1842857142857133,76.4404,69.83330000000001,0.004187228951702442,0.7313132813805535,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11864,INE032B01021,PRIMESECU,EQ,,,,,PRIME SECURITIES LIMITED,279.0,287.9,278.85,283.3,285.4,281.95,,283.3,,,21202,5957860.2,376,F1,1,,,,,,Cash Only,Unclassified,False,283.34999999999997,283.375,283.32499999999993,283.375,283.32499999999993,0.05000000000006821,0.01764913519239965,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,8105747.625,Inside,True,Risk Off,True,10.303571428571425,285.233,283.281,0.004852686308498823,0.7350167406673977,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2431,INE0DD101019,RAILTEL,EQ,,,,,RAILTEL CORP OF IND LTD,280.6,282.0,278.05,279.95,279.9,282.15,,279.95,,,276667,77341716.45,9683,F1,1,,,,,,Cash Only,Telecommunication,True,280.0,280.025,279.975,280.025,279.975,0.049999999999954525,0.017860332202162717,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,169436133.65,Lower,True,Risk Off,True,6.1285714285714255,301.341,305.69509999999997,0.008158508158500742,0.45646530515009776,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,553.0,562.2,545.0,553.75,558.0,552.95,,553.76,,,84704,46903207.75,3145,F1,1,,,,,,Cash Only,Unclassified,False,553.65,553.6,553.6999999999999,553.6999999999999,553.6,0.09999999999990905,0.01805869074490457,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,49087459.2,Higher,True,Risk Off,True,22.250000000000007,550.809,499.7135,0.004494382022467821,0.9555028619203823,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,317,INE296A01032,BAJFINANCE,EQ,,,,,BAJAJ FINANCE LIMITED,1080.0,1100.4,1078.8,1089.3,1089.3,1087.0,,1089.31,,,2295675,2504164050.1,46312,F1,1,,,,,,F&O + Cash,Financial Services,True,1089.5,1089.6,1089.4,1089.6,1089.4,0.1999999999998181,0.018360414945361066,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,7968860084.15,Inside,True,Risk Off,True,30.642857142857174,1024.97,964.234,0.006526806526800584,0.3142436965458539,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8797,INE426Z01016,OBCL,EQ,,,,,OBCL LIMITED,54.45,54.45,53.5,53.99,54.0,54.43,,53.99,,,4610,248828.56,46,F1,1,,,,,,Cash Only,Unclassified,False,53.98,53.975,53.98499999999999,53.98499999999999,53.975,0.009999999999990905,0.0185219485089663,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,316167.95,Lower,True,Risk Off,True,1.7064285714285705,54.73219999999999,54.813,0.005860192549178432,0.7870138639922231,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,17.07,18.0,17.05,17.52,17.25,17.3,,17.52,,,22871,398172.93,210,F1,1,,,,,,Cash Only,Unclassified,False,17.52333333333333,17.525,17.52166666666666,17.525,17.52166666666666,0.003333333333337407,0.019025875190282003,Narrow,Bearish,Below CPR,False,True,0.05,60,340812.785,Higher,True,Risk Off,True,0.7649999999999988,18.266000000000002,19.6638,0.004357298474950866,1.1683039707562615,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11763,INE351F01018,JPPOWER,EQ,,,,,JAIPRAKASH POWER VEN. LTD,17.39,17.59,17.2,17.39,17.42,17.39,,17.39,,,30288768,526898477.63,41564,F1,1,,,,,,Cash Only,Power,True,17.393333333333334,17.395,17.39166666666667,17.395,17.39166666666667,0.0033333333333303017,0.01916810427446982,Narrow,Bearish,Below CPR,False,True,0.05,60,1077892829.615,Lower,True,Risk Off,True,0.6014285714285721,17.6726,17.945099999999996,0.005542359461594319,0.48882269475546725,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.4,31.43,31.13,31.27,31.31,31.4,,31.27,,,4455650,139058759.5,10922,F1,1,,,,,,Cash Only,Financial Services,True,31.276666666666667,31.28,31.273333333333333,31.28,31.273333333333333,0.006666666666667709,0.021319688732547838,Narrow,Bearish,Below CPR,False,True,0.05,60,291217739.89,Lower,True,Risk Off,True,0.37571428571428583,31.8138,32.9535,0.017743979721168802,0.47750785907659976,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2816,INE613A01020,RALLIS,EQ,,,,,RALLIS INDIA LTD,212.5,214.4,211.62,213.08,213.1,212.48,,213.08,,,463017,98630140.08,11931,F1,1,,,,,,Cash Only,Unclassified,False,213.03333333333333,213.01,213.05666666666667,213.05666666666667,213.01,0.04666666666668107,0.021901007446349288,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,133000246.15,Inside,True,Risk Off,True,3.7535714285714272,224.25459999999998,238.29010000000002,0.012432603869334638,0.7415786281234638,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,146.2,149.3,146.2,147.8,148.4,146.2,,147.8,,,3749,555856.55,121,F1,1,,,,,,Cash Only,Unclassified,False,147.76666666666668,147.75,147.78333333333336,147.78333333333336,147.75,0.03333333333335986,0.022552999548957956,Narrow,Bullish,Above CPR,True,False,0.05,60,582784.225,Higher,True,Risk Off,True,3.028571428571431,140.2,143.2125,0.01100628930818485,0.9537947771321368,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11580,INE274F01020,WESTLIFE,EQ,,,,,WESTLIFE FOODWORLD LTD,582.9,585.0,574.6,579.6,584.95,582.9,,579.61,,,176220,102002065.45,13911,F1,1,,,,,,Cash Only,Unclassified,False,579.7333333333332,579.8,579.6666666666665,579.8,579.6666666666665,0.13333333333343944,0.023004370830476094,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,29984766.725,Lower,True,Risk Off,True,27.514285714285737,499.949,482.3375,0.004845967462793745,3.401796198232721,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6818,INE0I7C01011,LATENTVIEW,EQ,,,,,LATENT VIEW ANALYTICS LTD,288.9,288.9,281.9,285.5,286.5,285.2,,285.5,,,250899,71462911.35,7494,F1,1,,,,,,Cash Only,Information Technology,True,285.43333333333334,285.4,285.4666666666667,285.4666666666667,285.4,0.06666666666671972,0.023350846468203054,Narrow,Bullish,Above CPR,True,False,0.05,60,184053993.0,Lower,True,Risk Off,True,8.928571428571432,297.317,298.34,0.007466666666672605,0.38827145331207236,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.28,42.77,42.0,42.4,42.47,42.28,,42.4,,,8743424,370616892.17,31629,F1,1,,,,,,Cash Only,Information Technology,True,42.39000000000001,42.385000000000005,42.39500000000001,42.39500000000001,42.385000000000005,0.010000000000005116,0.023584905660389427,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,665437201.335,Inside,True,Risk Off,True,1.341428571428571,41.534800000000004,41.5801,0.007454739084135872,0.5569524688828164,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,140.55,141.59,140.51,141.1,141.59,141.04,,141.1,,,92635,13068946.96,577,F1,1,,,,,,Cash Only,Unclassified,False,141.0666666666667,141.05,141.08333333333337,141.08333333333337,141.05,0.03333333333335986,0.023623907394301813,Narrow,Bullish,Above CPR,True,False,0.1,60,11285532.885,Higher,True,Risk Off,True,2.797142857142859,123.5862,116.4268,0.011916922029291056,1.1580265719991298,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5428,INE948A01012,TRIGYN,EQ,,,,,TRIGYN TECHNOLOGIES LTD,56.0,56.44,54.2,55.3,55.25,56.07,,55.31,,,22595,1255526.6,788,F1,1,,,,,,Cash Only,Unclassified,False,55.31333333333333,55.32,55.306666666666665,55.32,55.306666666666665,0.013333333333335418,0.024110910186863326,Narrow,Bearish,Below CPR,False,True,0.05,60,1515773.5150000001,Lower,True,Risk Off,True,1.912857142857142,54.3238,54.61950000000001,0.0069703759024158304,0.8283075192800159,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14304,INE684F01012,FSL,EQ,,,,,FIRSTSOURCE SOLU. LTD.,266.95,269.7,265.6,267.75,267.25,267.1,,267.74,,,557871,149534690.85,13925,F1,1,,,,,,Cash Only,Services,True,267.68333333333334,267.65,267.7166666666667,267.7166666666667,267.65,0.06666666666671972,0.024898848428280006,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,365094170.0,Lower,True,Risk Off,True,17.62428571428571,262.0878,249.16559999999998,0.0037826592094272367,0.4095784132899191,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,25.35,25.7,25.3,25.49,25.5,25.6,,25.49,,,31278,796207.41,483,F1,1,,,,,,Cash Only,Unclassified,False,25.496666666666666,25.5,25.493333333333332,25.5,25.493333333333332,0.006666666666667709,0.026154047338829773,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1403924.19,Lower,True,Risk Off,True,0.9128571428571427,26.483600000000003,25.987799999999996,0.00730307772561408,0.5671299174637058,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1100,INE276A01018,GARFIBRES,EQ,,,,,GARWARE TECH FIBRES LTD,755.0,758.45,739.05,748.45,754.0,755.5,,748.47,,,37349,27887734.75,7447,F1,1,,,,,,Cash Only,Unclassified,False,748.65,748.75,748.55,748.75,748.55,0.20000000000004547,0.026721891909953298,Narrow,Bearish,Below CPR,False,True,0.05,60,31228591.975,Lower,True,Risk Off,True,34.15357142857147,742.9909999999999,686.3209999999999,0.005855902959323713,0.8930192809309329,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764494,INE0GMR01016,SWARAJ,EQ,,,,,SWARAJ SUITING LIMITED,371.65,371.65,367.25,369.3,368.3,369.85,,369.3,,,258220,95320779.1,1051,F1,1,,,,,,Cash Only,Unclassified,False,369.40000000000003,369.45,369.3500000000001,369.45,369.3500000000001,0.09999999999990905,0.027078256160278646,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,95320779.1,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,678.3,683.05,666.7,674.6,676.0,678.5,,674.58,,,755783,508857193.6,27058,F1,1,,,,,,Cash Only,Capital Goods,True,674.7833333333333,674.875,674.6916666666666,674.875,674.6916666666666,0.18333333333339397,0.02717659847811947,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,710746073.6500001,Lower,True,Risk Off,True,19.77857142857143,754.2729999999999,758.5245,0.00926929095943487,0.7159479488740471,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,73.5,74.2,72.0,73.07,74.0,73.96,,73.07,,,547771,40193359.67,3601,F1,1,,,,,,Cash Only,Unclassified,False,73.08999999999999,73.1,73.07999999999998,73.1,73.07999999999998,0.020000000000010232,0.027371014096086263,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,40244107.215,Lower,True,Risk Off,True,3.202857142857146,78.417,82.45479999999999,0.006244424620877408,0.998739006813373,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17778,INE0NN701020,ATL,EQ,,,,,ALLCARGO TERMINALS LTD,23.94,24.29,23.51,23.91,24.0,23.7,,23.91,,,112159,2683503.43,835,F1,1,,,,,,Cash Only,Unclassified,False,23.903333333333332,23.9,23.906666666666666,23.906666666666666,23.9,0.006666666666667709,0.027882336539806395,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2569652.24,Higher,True,Risk Off,True,1.0542857142857145,23.8622,24.235100000000003,0.006323396567299994,1.0443060692134745,True,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3130.1,3158.5,3111.4,3133.6,3125.1,3113.7,,3133.58,,,56235,176109550.3,6503,F1,1,,,,,,Cash Only,Capital Goods,True,3134.5,3134.95,3134.05,3134.95,3134.05,0.8999999999996362,0.02872095991829322,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,289179850.65,Higher,True,Risk Off,True,57.85000000000004,2954.706,2997.7569999999996,0.015557476231627237,0.6089966154424391,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2263,INE545U01014,BANDHANBNK,EQ,,,,,BANDHAN BANK LIMITED,174.2,174.2,172.15,173.25,173.25,174.55,,173.25,,,2639964,456355630.07,18488,F1,1,,,,,,F&O + Cash,Financial Services,True,173.20000000000002,173.175,173.22500000000002,173.22500000000002,173.175,0.05000000000001137,0.02886002886003542,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1756513703.45,Lower,True,Risk Off,True,3.760714285714284,194.0106,188.4459,0.01329534662868299,0.25980761161934784,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25844,INE0V6F01027,HYUNDAI,EQ,,,,,HYUNDAI MOTOR INDIA LTD,2198.6,2209.6,2172.4,2190.0,2190.0,2199.0,,2189.97,,,636057,1391850414.3,26113,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2190.6666666666665,2191.0,2190.333333333333,2191.0,2190.333333333333,0.6666666666669698,0.030441400304427844,Narrow,Bearish,Below CPR,False,True,0.1,60,1389912711.85,Lower,True,Risk Off,True,58.164285714285725,2023.4560000000001,1929.441,0.011461787220112459,1.0013941180863228,True,True,No setup,0,0,0,0
