TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,117.06,120.06,115.81,117.96,118.5,117.06,,117.95,,,194213,22920924.93,2370,F1,1,,,,,,Cash Only,Unclassified,False,117.94333333333333,117.935,117.95166666666665,117.95166666666665,117.935,0.01666666666665151,0.014129083305062316,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,25118011.645,Inside,True,Risk Off,True,6.599285714285712,112.40880000000001,108.34459999999999,0.0025255258505587313,0.9125294332189964,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,142.2,146.0,141.63,143.78,143.8,138.85,,143.78,,,35017,5048069.02,1192,F1,1,,,,,,Cash Only,Unclassified,False,143.8033333333333,143.815,143.79166666666663,143.815,143.79166666666663,0.023333333333368955,0.016228497241180244,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,1267565.4049999998,Higher,True,Risk Off,True,7.17857142857143,125.07459999999999,128.5315,0.0032504145937031375,3.9824919488079593,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,760740,INE121R01077,AMAGI,EQ,,,,,AMAGI MEDIA LABS LIMITED,580.0,592.2,566.4,579.15,576.55,581.0,,579.11,,,1013729,587436777.1,23989,F1,1,,,,,,Cash Only,Unclassified,False,579.25,579.3,579.2,579.3,579.2,0.09999999999990905,0.017266683933334897,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,170927457.675,Lower,True,Risk Off,True,40.38928571428571,569.12,476.712,0.002475904147137195,3.436760746871619,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,755.0,758.0,747.8,753.1,751.0,758.1,,753.07,,,592566,446302878.2,15596,F1,1,,,,,,Cash Only,Consumer Durables,True,752.9666666666667,752.9,753.0333333333334,753.0333333333334,752.9,0.13333333333343944,0.017704598769544475,Narrow,Bullish,Above CPR,True,False,0.05,60,125459133.25,Inside,True,Risk Off,True,24.04285714285715,701.8710000000001,699.6395,0.005545652604480545,3.5573566199493887,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21119,INE029L01018,KICL,EQ,,,,,KALYANI INVEST CO LTD,5252.5,5369.5,5252.5,5309.5,5295.0,5292.5,,5308.53,,,446,2365744.5,182,F1,1,,,,,,Cash Only,Unclassified,False,5310.5,5311.0,5310.0,5311.0,5310.0,1.0,0.018834165175628588,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,7397678.75,Higher,True,Risk Off,True,188.35714285714286,5378.25,5067.008,0.005309063329541145,0.3197955169383369,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1879.0,1889.0,1861.1,1874.5,1877.5,1873.9,,1874.81,,,136782,256798867.1,14936,F1,1,,,,,,Cash Only,Healthcare,True,1874.8666666666668,1875.05,1874.6833333333336,1875.05,1874.6833333333336,0.3666666666663332,0.019560771761340794,Narrow,Bearish,Below CPR,False,True,0.05,60,257356764.25,Lower,True,Risk Off,True,55.35714285714289,1855.096,1755.3859999999997,0.006623655913972466,0.9978322032777112,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,421.5,429.95,413.1,421.4,420.05,418.2,,421.27,,,120133,50617952.15,5569,F1,1,,,,,,Cash Only,Unclassified,False,421.4833333333333,421.525,421.4416666666666,421.525,421.4416666666666,0.08333333333337123,0.019775352001274615,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,42840966.9,Higher,True,Risk Off,True,16.05,388.759,345.715,0.005192107995848675,1.1815315062368492,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764738,INE344D01018,KAMANWALA,EQ,,,,,KAMANWALA HOUSING CONST L,16.25,16.26,16.25,16.26,16.26,13.55,,17.41,,,4545,73901.49,32,F1,1,,,,,,Cash Only,Unclassified,False,16.25666666666667,16.255000000000003,16.25833333333334,16.25833333333334,16.255000000000003,0.003333333333337407,0.020500205002075073,Narrow,Bullish,Above CPR,True,False,0.5,2,139211.725,Higher,False,Risk Off,False,,,,,0.5308567938512363,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18743,INE903U01023,SIGNATURE,EQ,,,,,SIGNATUREGLOBAL INDIA LTD,806.0,810.2,792.2,800.95,807.7,805.05,,800.88,,,173951,139896498.5,3855,F1,1,,,,,,Cash Only,Realty,True,801.1166666666668,801.2,801.0333333333335,801.2,801.0333333333335,0.16666666666651508,0.020808623093390984,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,193199257.8,Lower,True,Risk Off,True,17.260714285714293,795.832,810.0629999999999,0.0096558383336694,0.7241047408412973,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,5515.0,5598.5,5515.0,5558.5,5532.0,5555.0,,5558.5,,,1628,9039959.0,328,F1,1,,,,,,Cash Only,Unclassified,False,5557.333333333333,5556.75,5557.916666666666,5557.916666666666,5556.75,1.1666666666660603,0.02098887589576433,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,9653844.75,Higher,True,Risk Off,True,127.75,5526.15,5547.19,0.009132420091319454,0.9364102317887388,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762543,INE432A01017,AMBALALSA,EQ,,,,,AMBALAL SARABHAI ENT L,45.93,49.5,45.75,47.61,47.87,45.7,,47.63,,,549703,26565940.67,3368,F1,1,,,,,,Cash Only,Unclassified,False,47.620000000000005,47.625,47.61500000000001,47.625,47.61500000000001,0.009999999999990905,0.021003990758224966,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,2464295.775,Higher,True,Risk Off,True,3.9357142857142864,34.8874,,0.002540834845732716,10.780337709258948,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14992,INE429I01024,CCCL,EQ,,,,,CONS. CONST. CONSORT LTD,15.66,15.66,15.37,15.52,15.63,15.59,,15.55,,,169800,2631103.19,470,F1,1,,,,,,Cash Only,Unclassified,False,15.516666666666666,15.515,15.51833333333333,15.51833333333333,15.515,0.0033333333333303017,0.021477663230221017,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,3157139.04,Lower,True,Risk Off,True,0.7221428571428576,15.905600000000002,15.783600000000002,0.004615891856243738,0.833382108505427,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,108.0,108.17,106.5,107.37,107.5,107.31,,107.34,,,15286,1641840.99,424,F1,1,,,,,,Cash Only,Unclassified,False,107.34666666666668,107.33500000000001,107.35833333333335,107.35833333333335,107.33500000000001,0.023333333333340533,0.021731706559877557,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,3680804.8099999996,Lower,True,Risk Off,True,2.6950000000000025,112.66439999999999,113.98550000000002,0.00865800865801132,0.44605489145728433,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18214,INE141K01013,TEXMOPIPES,EQ,,,,,TEXMO PIPE & PRODUCTS LTD,45.73,45.99,44.26,45.11,45.02,45.62,,45.11,,,27739,1254328.45,253,F1,1,,,,,,Cash Only,Unclassified,False,45.120000000000005,45.125,45.11500000000001,45.125,45.11500000000001,0.009999999999990905,0.022168033695391054,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1054825.685,Lower,True,Risk Off,True,1.7514285714285707,44.33540000000001,44.2155,0.005709624796079638,1.1891333969555358,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,60.06,61.89,57.57,59.75,61.0,60.67,,59.75,,,6078,362868.89,231,F1,1,,,,,,Cash Only,Unclassified,False,59.73666666666667,59.730000000000004,59.74333333333334,59.74333333333334,59.730000000000004,0.013333333333335418,0.022315202231523713,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,480938.055,Inside,True,Risk Off,True,3.841428571428573,67.46,67.8344,0.003470930953266935,0.75450234438196,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,148.15,150.49,148.15,149.27,149.59,148.9,,149.26,,,248175,37097534.52,8687,F1,1,,,,,,Cash Only,Financial Services,True,149.3033333333333,149.32,149.28666666666663,149.32,149.28666666666663,0.03333333333335986,0.022330899265331185,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,77779690.385,Higher,True,Risk Off,True,4.319999999999999,145.1618,143.3192,0.007716049382722191,0.47695657229248045,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,898.8,900.0,889.0,894.2,894.2,898.8,,894.2,,,1568655,1401840035.5,26764,F1,1,,,,,,F&O + Cash,Capital Goods,True,894.4,894.5,894.3,894.5,894.3,0.20000000000004547,0.022366360993071512,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,3181379833.925,Inside,True,Risk Off,True,21.75714285714285,907.1629999999999,857.1105,0.009192383453711877,0.44063900215602103,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.47,15.22,14.47,14.85,14.85,14.85,,14.85,,,31734829,471313586.24,61613,F1,1,,,,,,Cash Only,Unclassified,False,14.846666666666666,14.845,14.848333333333331,14.848333333333331,14.845,0.0033333333333303017,0.022446689113335364,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,655013266.99,Higher,True,Risk Off,True,0.3307142857142859,14.0744,14.369000000000002,0.010079193664497667,0.7195481526745862,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1400.0,1433.4,1384.0,1408.2,1410.0,1401.6,,1408.2,,,113687,159986290.2,13241,F1,1,,,,,,Cash Only,Unclassified,False,1408.5333333333335,1408.7,1408.366666666667,1408.7,1408.366666666667,0.33333333333303017,0.02367088008329997,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,102056808.55,Inside,True,Risk Off,True,62.949999999999996,1220.7020000000002,1219.943,0.005295207836902783,1.5676199606184922,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,13.91,14.18,13.91,14.05,14.01,14.04,,14.05,,,1567677,21945739.21,3940,F1,1,,,,,,Cash Only,Unclassified,False,14.046666666666667,14.045,14.048333333333334,14.048333333333334,14.045,0.0033333333333338544,0.023724792408070135,Narrow,Bullish,Above CPR,True,False,0.05,60,54922340.56,Higher,True,Risk Off,True,0.3378571428571429,14.343,13.8058,0.009866102889360243,0.3995776397407052,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2370.0,2395.0,2363.3,2380.0,2380.0,2380.9,,2380.01,,,366118,869583850.8,17545,F1,1,,,,,,F&O + Cash,Healthcare,True,2379.4333333333334,2379.15,2379.7166666666667,2379.7166666666667,2379.15,0.566666666666606,0.02380952380952126,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,861950598.3,Lower,True,Risk Off,True,55.428571428571395,2478.046,2369.667,0.010223367697593414,1.0088557888526963,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,19234,INE947Q01028,LAURUSLABS,EQ,,,,,LAURUS LABS LIMITED,1810.0,1824.6,1802.1,1814.0,1814.0,1809.7,,1814.0,,,1291914,2348331388.4,35171,F1,1,,,,,,F&O + Cash,Healthcare,True,1813.5666666666666,1813.35,1813.7833333333333,1813.7833333333333,1813.35,0.43333333333339397,0.023888276368985335,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2845013265.9,Higher,True,Risk Off,True,36.56428571428574,1598.85,1398.993,0.011851273035099651,0.8254201892647842,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,13.41,13.69,13.22,13.46,13.5,13.41,,13.46,,,5759,77441.17,64,F1,1,,,,,,Cash Only,Unclassified,False,13.456666666666669,13.455,13.458333333333337,13.458333333333337,13.455,0.003333333333337407,0.024764735017365577,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,149388.04499999998,Lower,True,Risk Off,True,0.9814285714285712,14.560799999999999,15.4448,0.0033964095099507795,0.5183893396556599,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2645,INE03RS01027,DRCSYSTEMS,EQ,,,,,DRC SYSTEMS INDIA LIMITED,13.3,13.3,12.71,13.0,13.0,13.07,,13.0,,,25838,333282.95,230,F1,1,,,,,,Cash Only,Unclassified,False,13.003333333333336,13.005,13.00166666666667,13.005,13.00166666666667,0.0033333333333303017,0.02564102564100232,Narrow,Bearish,Below CPR,False,True,0.05,60,481914.915,Inside,True,Risk Off,True,0.5871428571428573,13.6994,14.4802,0.005677210056766936,0.6915804836627645,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,5162,INE0GK401011,TATVA,EQ,,,,,TATVA CHIN PHARM CHEM LTD,1686.0,1700.8,1639.7,1669.6,1679.0,1685.8,,1669.53,,,83030,137951997.8,8648,F1,1,,,,,,Cash Only,Unclassified,False,1670.0333333333335,1670.25,1669.816666666667,1670.25,1669.816666666667,0.4333333333329392,0.025954320396079252,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,65496265.7,Lower,True,Risk Off,True,79.66428571428573,1454.606,1341.86,0.005439493110966689,2.106257453392492,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1410.0,1416.6,1406.3,1412.0,1412.0,1415.3,,1412.0,,,8345198,11773283117.6,116562,F1,1,,,,,,F&O + Cash,Financial Services,True,1411.6333333333332,1411.4499999999998,1411.8166666666666,1411.8166666666666,1411.4499999999998,0.36666666666678793,0.025967894239857504,Narrow,Bullish,Above CPR,True,False,0.05,60,17657801189.300003,Lower,True,Risk Off,True,21.02142857142857,1400.44,1337.2830000000001,0.01744251897157673,0.6667468384871266,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,764723,INE478D01014,ITL,EQ,,,,,ITL INDUSTRIES LTD.,327.0,327.0,312.85,320.05,327.0,318.4,,320.2,,,1147,368067.85,42,F1,1,,,,,,Cash Only,Unclassified,False,319.9666666666667,319.925,320.0083333333334,320.0083333333334,319.925,0.08333333333337123,0.026037598291945394,Narrow,Bullish,Above CPR,True,False,0.5,2,534651.975,Lower,False,Risk Off,False,,,,,0.6884251199109477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,568.6,576.7,555.55,566.35,566.5,572.65,,566.36,,,15501582,8793702221.7,176523,F1,1,,,,,,Cash Only,Metals & Mining,True,566.1999999999999,566.125,566.2749999999999,566.2749999999999,566.125,0.14999999999986358,0.0264853888937695,Narrow,Bullish,Above CPR,True,False,0.1,60,1809379420.6,Inside,True,Risk Off,True,25.107142857142865,505.527,522.3615,0.005974395448074223,4.860065347037031,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762717,INE620D01011,INDPRUD,EQ,,,,,INDUSTRIAL & PRU INV CO L,6200.5,6250.0,6141.0,6198.0,6187.5,6203.0,,6209.78,,,51,316080.5,15,F1,1,,,,,,Cash Only,Unclassified,False,6196.333333333333,6195.5,6197.166666666666,6197.166666666666,6195.5,1.6666666666660603,0.026890394750985164,Narrow,Bullish,Above CPR,True,False,0.2,60,205397.5,Lower,True,Risk Off,True,189.28571428571428,6447.56,,0.008805031446537678,1.5388721868571915,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,612.95,617.9,607.8,612.6,613.0,610.65,,612.64,,,266137,163123528.25,10013,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,612.7666666666665,612.8499999999999,612.6833333333332,612.8499999999999,612.6833333333332,0.16666666666674246,0.027206442485592956,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,185248769.6,Higher,True,Risk Off,True,23.889285714285727,629.864,575.7565,0.006976628295214212,0.8805647055158633,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,899.0,899.0,883.85,891.05,892.0,898.0,,891.02,,,477452,425186702.05,22300,F1,1,,,,,,Cash Only,Healthcare,True,891.2999999999998,891.425,891.1749999999997,891.425,891.1749999999997,0.2500000000002274,0.02805678693678552,Narrow,Bearish,Below CPR,False,True,0.05,60,364815765.475,Lower,True,Risk Off,True,26.1357142857143,794.082,768.0755,0.009565455042369995,1.165483354307332,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1780.0,1787.0,1753.5,1771.0,1770.0,1780.5,,1771.03,,,229368,407012191.2,18075,F1,1,,,,,,Cash Only,Chemicals,True,1770.5,1770.25,1770.75,1770.75,1770.25,0.5,0.0282326369282891,Narrow,Bullish,Above CPR,True,False,0.05,60,248224067.25,Inside,True,Risk Off,True,57.52857142857143,1668.7,1652.9579999999999,0.008691333498882542,1.6396967292864306,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
