TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,217.0,222.69,216.91,219.8,219.99,218.53,,219.83,,,434684,95511524.73,7517,F1,1,,,,,,Cash Only,Diversified,False,219.80000000000004,219.8,219.80000000000007,219.80000000000007,219.8,5.684341886080803e-14,2.5861428053142863e-14,Narrow,Bullish,Inside CPR,False,False,0.0166666666666666,60,139915411.695,Higher,True,Neutral,True,8.926428571428568,246.37780000000004,242.7086,6.367991230305774e-15,0.6826376277847396,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.68x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,3.75,3.85,3.55,3.72,3.74,3.75,,3.72,,,412366,1539737.33,804,F1,1,,,,,,Cash Only,Diversified,False,3.706666666666667,3.7,3.713333333333334,3.713333333333334,3.7,0.0133333333333336,0.3584229390681086,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,1251089.55,Lower,True,Neutral,False,0.1642857142857143,3.8552,4.0083,0.0811594202898569,1.230717121728017,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,1,0,1,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11640,INE802W01023,BOHRAIND,EQ,,,,,BOHRA INDUSTRIES LIMITED,14.15,14.99,13.7,14.8,14.95,14.15,,14.8,,,14069,204941.37,41,F1,1,,,,,,Cash Only,Diversified,False,14.496666666666664,14.345,14.64833333333333,14.64833333333333,14.345,0.303333333333331,2.0495495495495337,Wide,Bullish,Above CPR,False,False,0.8,60,214755.525,Overlapping,True,Neutral,False,1.2685714285714285,14.488600000000002,16.1019,0.2391141141141123,0.9543008032040152,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,1,0,1,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,3880.0,3960.0,3879.9,3920.0,3920.0,3880.0,,3920.02,,,373459,1460454680.9,23970,F1,1,,,,,,Cash Only,Capital Goods,True,3919.9666666666662,3919.95,3919.9833333333336,3919.9833333333336,3919.95,0.0333333333337577,0.0008503401360652,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1179521338.85,Higher,True,Neutral,True,96.2285714285714,3719.56,3658.534,0.0003463974663543,1.2381757182315178,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2500.0,2511.0,2482.5,2496.8,2496.8,2482.5,,2496.81,,,111661,279003980.9,8436,F1,1,,,,,,Cash Only,Chemicals,True,2496.766666666667,2496.75,2496.7833333333338,2496.7833333333338,2496.75,0.0333333333337577,0.0013350421873501,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,627368033.2,Inside,True,Neutral,True,62.15714285714288,2673.93,2804.556,0.0005362751857878,0.4447213854312779,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2143.7,2218.0,2143.5,2180.8,2179.0,2128.1,,2180.82,,,411545,898874470.9,33309,F1,1,,,,,,Cash Only,Financial Services,True,2180.766666666667,2180.75,2180.7833333333338,2180.7833333333338,2180.75,0.0333333333337577,0.0015284910736315,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,515739133.35,Higher,True,Neutral,True,56.20714285714293,2105.462,1991.158,0.0005930444359799,1.7428859141662028,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹2,180.75 - ₹2,180.78), closed above Central Pivot (₹2,180.77). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,180.75)."
2026-08-21,2026-08-21,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,173.16,173.69,172.3,173.0,173.0,173.8,,173.0,,,5801819,1003880818.13,43244,F1,1,,,,,,Cash Only,Capital Goods,True,172.99666666666667,172.995,172.9983333333333,172.9983333333333,172.995,0.0033333333333303,0.0019267822736013,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,2813570962.0150003,Lower,True,Neutral,True,4.3685714285714266,162.7472,161.3077,0.0007630259428813,0.3567995375567314,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1085,INE524A01029,GABRIEL,EQ,,,,,GABRIEL INDIA LTD,1429.1,1435.0,1406.1,1420.6,1420.8,1436.8,,1420.6,,,205151,290862927.2,12477,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1420.5666666666666,1420.55,1420.5833333333333,1420.5833333333333,1420.55,0.033333333333303,0.0023464263926019,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,401482071.5,Lower,True,Neutral,True,52.807142857142885,1343.608,1183.078,0.0006312277379497,0.7244730159762564,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1179.3,1192.6,1165.9,1179.3,1182.5,1175.0,,1179.35,,,17705,20905387.8,1415,F1,1,,,,,,Cash Only,Diversified,False,1179.2666666666669,1179.25,1179.2833333333333,1179.2833333333333,1179.25,0.033333333333303,0.0028265355154161,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,22370975.2,Higher,True,Neutral,True,41.10000000000002,1159.558,1090.2355,0.0008110300081095,0.9344871027347972,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762879,INE318C01014,SAYAJIHOTL,EQ,,,,,SAYAJI HOTELS LTD.,322.35,333.95,322.0,328.0,328.0,322.35,,323.28,,,219,71175.85,11,F1,1,,,,,,Cash Only,Diversified,False,327.9833333333333,327.975,327.9916666666667,327.9916666666667,327.975,0.0166666666666515,0.0050813008130035,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,18114.300000000003,Inside,True,Neutral,False,11.753571428571425,303.603,,0.0014180087106236,3.92926306840452,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1127,INE539A01019,GHCL,EQ,,,,,GHCL LIMITED,445.9,445.9,438.8,442.4,441.0,443.15,,442.4,,,75937,33575898.0,3491,F1,1,,,,,,Cash Only,Diversified,False,442.3666666666666,442.35,442.3833333333332,442.3833333333332,442.35,0.0333333333331893,0.007534659433361,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,64436021.75,Higher,True,Neutral,True,8.44285714285713,436.213,454.93,0.0039481105470782,0.5210734165164379,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8727.0,8746.0,8638.0,8693.0,8693.0,8735.0,,8692.75,,,184342,1597856529.0,22222,F1,1,,,,,,Cash Only,Healthcare,True,8692.333333333334,8692.0,8692.666666666668,8692.666666666668,8692.0,0.6666666666678793,0.0076690057134232,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,2565707371.5,Lower,True,Neutral,True,189.64285714285717,8764.25,8331.36,0.0035153797865726,0.6227742675369243,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1729.5,1732.0,1705.0,1718.7,1719.8,1729.5,,1719.35,,,73288,126197975.9,8847,F1,1,,,,,,Cash Only,Information Technology,True,1718.5666666666666,1718.5,1718.6333333333332,1718.6333333333332,1718.5,0.133333333333212,0.0077578014390651,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,296318687.8,Lower,True,Neutral,True,56.63571428571429,1548.388,1502.7879999999998,0.0023542270988333,0.4258859838943982,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18250,INE0MIS01010,PYRAMID,EQ,,,,,PYRAMID TECHNOPLAST LTD,165.0,166.0,160.82,163.43,161.35,163.18,,163.42,,,38822,6352276.64,1229,F1,1,,,,,,Cash Only,Diversified,False,163.41666666666666,163.41,163.42333333333332,163.42333333333332,163.41,0.0133333333333212,0.0081584368434933,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,5617715.315,Inside,True,Neutral,True,7.033571428571433,170.28620000000004,166.41060000000002,0.0018956704241545,1.1307580188406183,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,735.0,735.5,724.3,730.0,730.0,735.85,,730.02,,,741676,539753319.2,16508,F1,1,,,,,,Cash Only,Consumer Services,True,729.9333333333334,729.9,729.9666666666668,729.9666666666668,729.9,0.0666666666668334,0.009132420091347,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1461759657.65,Lower,True,Neutral,True,11.482142857142858,726.791,685.8135000000001,0.0058061171591643,0.3692490187256468,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2988,INE583B01015,SANDESH,EQ,,,,,SANDESH LTD,1050.0,1050.0,1027.2,1038.75,1038.25,1030.45,,1038.75,,,1779,1852174.0,138,F1,1,,,,,,Cash Only,Diversified,False,1038.65,1038.6,1038.6999999999998,1038.6999999999998,1038.6,0.099999999999909,0.0096269554753221,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,337921.65,Inside,True,Neutral,True,66.93928571428572,1004.716,996.763,0.0014938910526583,5.481075272921992,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,101.64,105.0,101.01,103.02,102.0,102.16,,103.06,,,2873,296284.28,110,F1,1,,,,,,Cash Only,Information Technology,False,103.01,103.005,103.015,103.015,103.005,0.0099999999999909,0.0097068530382361,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,424591.88,Higher,True,Neutral,True,9.13642857142857,112.5622,119.2776,0.0010945195840815,0.6978095765750396,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764643,INE084D01010,CGVAK,EQ,,,,,C G V A K SOFTWARE & EX L,163.7,163.7,150.1,156.93,157.85,158.58,,156.93,,,3044,484338.05,85,F1,1,,,,,,Cash Only,Diversified,False,156.91,156.89999999999998,156.92000000000002,156.92000000000002,156.89999999999998,0.0200000000000386,0.0127445357803088,Narrow,Bullish,Above CPR,True,False,0.2,5,81231.95,Lower,False,Neutral,False,,,,,5.962408264235932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,905.65,913.0,903.3,908.35,909.45,906.55,,907.8,,,11053,10034264.35,1946,F1,1,,,,,,Cash Only,Diversified,False,908.2166666666668,908.15,908.2833333333334,908.2833333333334,908.15,0.1333333333334394,0.0146786297499245,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,23507297.3,Inside,True,Neutral,True,17.114285714285725,928.026,936.3115,0.0077907623817535,0.4268574231202666,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,695.0,701.95,688.8,695.55,699.5,691.4,,695.58,,,88013,61239035.65,5318,F1,1,,,,,,Cash Only,Diversified,False,695.4333333333334,695.375,695.4916666666668,695.4916666666668,695.375,0.1166666666667879,0.0167732969113346,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,101453630.025,Higher,True,Neutral,True,18.8857142857143,806.219,813.5089999999999,0.006177508825019,0.6036160129007665,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,285.59,286.4,285.45,286.0,286.0,284.17,,286.0,,,3114,889291.0,17,F1,1,,,,,,Cash Only,Diversified,False,285.95,285.92499999999995,285.975,285.975,285.92499999999995,0.0500000000000682,0.0174825174825413,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,224667.48,Higher,True,Neutral,True,3.8507142857142833,287.591,279.5844,0.0129846039695966,3.958254216409068,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,155.0,159.58,154.01,156.84,156.7,154.03,,156.84,,,1587693,249721685.45,20661,F1,1,,,,,,Cash Only,Diversified,False,156.81000000000003,156.79500000000002,156.82500000000005,156.82500000000005,156.79500000000002,0.0300000000000295,0.0191277735271802,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,133856359.95,Higher,True,Neutral,True,3.905000000000001,153.631,151.40050000000002,0.0076824583866913,1.8655944741309247,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹156.80 - ₹156.83), closed above Central Pivot (₹156.81). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹156.80)."
2026-08-21,2026-08-21,CM,NSE,STK,15391,INE084Q01012,RACE,EQ,,,,,RACE ECO CHAIN LIMITED,103.7,104.99,100.01,102.53,103.0,102.12,,102.69,,,2748,281300.78,123,F1,1,,,,,,Cash Only,Diversified,False,102.51,102.5,102.51999999999998,102.51999999999998,102.5,0.0199999999999818,0.0195064859065461,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,989363.69,Lower,True,Neutral,True,5.548571428571427,108.5014,113.5934,0.0036045314109133,0.2843249482907545,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,438,INE257A01026,BHEL,EQ,,,,,BHEL,416.05,416.65,409.1,413.0,413.0,413.5,,412.99,,,3639529,1501836661.25,39380,F1,1,,,,,,Cash Only,Capital Goods,True,412.9166666666667,412.875,412.95833333333337,412.95833333333337,412.875,0.0833333333333712,0.020177562550453,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4028662687.225,Lower,True,Neutral,True,11.067857142857138,407.007,381.3478,0.007529310530282,0.372787889641981,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764920,INE252A01019,SPELS,EQ,,,,,SPEL SEMICONDUCTOR LTD,150.23,150.23,145.1,147.71,148.7,150.22,,147.68,,,40372,5955122.41,1306,F1,1,,,,,,Cash Only,Diversified,False,147.67999999999998,147.665,147.69499999999996,147.69499999999996,147.665,0.0299999999999727,0.0203100670232027,Narrow,Bullish,Above CPR,True,False,0.2,5,4578425.84,Lower,False,Neutral,False,,,,,1.3006921195429912,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,330.0,331.7,324.1,328.0,328.0,327.95,,328.0,,,31651425,10364089100.6,161503,F1,1,,,,,,Cash Only,Consumer Services,True,327.93333333333334,327.9,327.9666666666667,327.9666666666667,327.9,0.0666666666667197,0.0203252032520486,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,8493290925.85,Higher,True,Neutral,True,6.885714285714276,290.358,268.5351,0.0096818810511833,1.2202677608812478,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,24948,INE498L01015,LTF,EQ,,,,,L&T FINANCE LIMITED,315.0,319.95,314.15,317.15,317.15,314.75,,317.15,,,3402087,1082369072.6,37086,F1,1,,,,,,Cash Only,Financial Services,True,317.0833333333333,317.04999999999995,317.1166666666667,317.1166666666667,317.04999999999995,0.0666666666667197,0.0210205475852813,Narrow,Bullish,Above CPR,True,False,0.05,60,1476852181.925,Higher,True,Neutral,True,8.800000000000002,309.482,293.0195,0.0075757575757636,0.7328892395914588,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,301.0,304.8,300.0,302.5,301.3,300.25,,302.49,,,104118,31486843.2,7368,F1,1,,,,,,Cash Only,Diversified,False,302.43333333333334,302.4,302.4666666666667,302.4666666666667,302.4,0.0666666666667197,0.0220385674931304,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,32073399.9,Higher,True,Neutral,True,5.95714285714286,312.899,313.773,0.011191047162279,0.9817120510507524,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
