TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,25358,INE457L01029,PGEL,EQ,,,,,PG ELECTROPLAST LTD,587.15,604.7,587.15,596.0,596.0,587.15,,596.0,,,1069342,640181538.2,24689,F1,1,,,,,,F&O + Cash,Consumer Durables,True,595.9499999999999,595.925,595.9749999999999,595.9749999999999,595.925,0.049999999999954525,0.008389261744958812,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1061597035.2,Higher,True,Risk Off,True,15.092857142857131,590.076,546.839,0.003312825366774084,0.6030362905821348,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18593,INE0OV601013,EMSLIMITED,EQ,,,,,EMS LIMITED,378.65,386.3,376.0,381.1,383.15,375.75,,381.08,,,180937,69148792.55,4983,F1,1,,,,,,Cash Only,Unclassified,False,381.1333333333334,381.15,381.1166666666668,381.15,381.1166666666668,0.03333333333318933,0.008746610688320474,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,117800291.625,Higher,True,Risk Off,True,15.289285714285707,404.038,366.78700000000003,0.002180175971336841,0.5870001813758243,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,7170.0,7200.0,7070.0,7136.0,7106.0,7153.0,,7133.47,,,6394,45635457.0,2072,F1,1,,,,,,Cash Only,Unclassified,False,7135.333333333333,7135.0,7135.666666666666,7135.666666666666,7135.0,0.6666666666660603,0.009342301943190308,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,45983725.75,Lower,True,Risk Off,True,197.89285714285714,8019.03,8230.05,0.0033688263249683614,0.9924262607189892,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,171.52,173.74,171.01,172.4,172.95,170.6,,172.53,,,17586,3030143.9,668,F1,1,,,,,,Cash Only,Unclassified,False,172.38333333333333,172.375,172.39166666666665,172.39166666666665,172.375,0.01666666666665151,0.009667440061862823,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,11335204.615,Inside,True,Risk Off,True,5.556428571428571,194.61919999999998,199.4528,0.002999528645495837,0.26732149995688453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5631,INE04LG01015,PAR,EQ,,,,,PAR DRUGS AND CHEM LTD,99.99,99.99,99.16,99.56,99.2,99.54,,99.56,,,10240,1019152.26,67,F1,1,,,,,,Cash Only,Unclassified,False,99.57,99.57499999999999,99.565,99.57499999999999,99.565,0.009999999999990905,0.010044194455595526,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,618935.51,Lower,True,Risk Off,True,4.77357142857143,96.6776,93.4566,0.0020948675744407097,1.6466210833500246,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20302,INE811K01011,PRESTIGE,EQ,,,,,PRESTIGE ESTATE LTD,1623.6,1635.9,1609.6,1623.0,1623.0,1615.1,,1623.0,,,264298,427769047.4,15364,F1,1,,,,,,F&O + Cash,Realty,True,1622.8333333333333,1622.75,1622.9166666666665,1622.9166666666665,1622.75,0.16666666666651508,0.010269049086045291,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1116168063.35,Inside,True,Risk Off,True,40.107142857142875,1620.37,1500.9479999999999,0.004155535767286216,0.38324788304381296,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,635.1,649.55,630.95,640.35,637.7,639.0,,640.34,,,692051,442388586.6,8659,F1,1,,,,,,Cash Only,Unclassified,False,640.2833333333333,640.25,640.3166666666666,640.3166666666666,640.25,0.06666666666660603,0.010410973165707197,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,469835891.975,Lower,True,Risk Off,True,30.75714285714286,590.281,504.76300000000003,0.002167518191668566,0.9415810800242982,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,2313,INE692B01014,MURUDCERA,EQ,,,,,MURUDESHWAR CERAMICS LTD,30.68,30.9,30.41,30.65,30.63,30.62,,30.65,,,4805,147450.54,68,F1,1,,,,,,Cash Only,Unclassified,False,30.653333333333336,30.655,30.65166666666667,30.655,30.65166666666667,0.0033333333333303017,0.01087547580205645,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,488596.045,Inside,True,Risk Off,True,0.9535714285714286,31.1954,31.811999999999998,0.0034956304619194172,0.30178414563302497,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17685,INE390G01014,GPTINFRA,EQ,,,,,GPT INFRAPROJECTS LTD,113.72,114.8,112.4,113.58,113.01,113.78,,113.57,,,51050,5781104.47,978,F1,1,,,,,,Cash Only,Unclassified,False,113.59333333333332,113.6,113.58666666666664,113.6,113.58666666666664,0.013333333333349628,0.011739155954701205,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,12002413.655000001,Lower,True,Risk Off,True,3.086428571428572,120.6082,117.9315,0.0043199876571834005,0.481661825377239,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1975.0,1979.9,1955.0,1967.1,1970.4,1977.8,,1967.1,,,25618,50426864.3,4634,F1,1,,,,,,Cash Only,Unclassified,False,1967.3333333333333,1967.45,1967.2166666666665,1967.45,1967.2166666666665,0.23333333333357587,0.011861793164230383,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,58745799.0,Inside,True,Risk Off,True,79.10714285714288,1882.088,1758.5410000000002,0.0029495861550068274,0.8583909855409405,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,527.0,527.75,506.55,517.05,514.7,527.75,,517.05,,,93176,48091901.05,4812,F1,1,,,,,,Cash Only,Unclassified,False,517.1166666666667,517.15,517.0833333333334,517.15,517.0833333333334,0.06666666666660603,0.012893659542908043,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,21388651.325,Lower,True,Risk Off,True,22.764285714285705,526.698,540.475,0.0029285639577423432,2.248477490200051,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17927,INE462A01022,BAYERCROP,EQ,,,,,BAYER CROPSCIENCE LTD,4100.0,4100.0,4034.1,4067.9,4068.0,4089.3,,4067.88,,,15932,64657099.6,3013,F1,1,,,,,,Cash Only,Chemicals,True,4067.3333333333335,4067.05,4067.616666666667,4067.616666666667,4067.05,0.566666666666606,0.013930201496266035,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,92457204.2,Lower,True,Risk Off,True,59.52857142857143,4169.89,4357.387,0.009519238460922107,0.6993192164900006,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,589.0,599.0,585.35,592.3,595.45,585.6,,592.29,,,179649,106529427.3,11586,F1,1,,,,,,Cash Only,Unclassified,False,592.2166666666666,592.175,592.2583333333332,592.2583333333332,592.175,0.08333333333325754,0.014069446789339449,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,104045226.325,Higher,True,Risk Off,True,18.81785714285714,626.884,578.4095,0.004428417789582865,1.0238761648443173,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,3030.0,3118.0,3018.9,3069.1,3075.0,3034.4,,3069.09,,,229414,705509425.4,18190,F1,1,,,,,,Cash Only,Healthcare,True,3068.6666666666665,3068.45,3068.883333333333,3068.883333333333,3068.45,0.43333333333339397,0.014119231479371608,Narrow,Bullish,Above CPR,True,False,0.05,60,222258951.3,Higher,True,Risk Off,True,91.45714285714287,2579.32,2455.869,0.004738102676247668,3.1742677686250738,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,465.0,468.0,458.1,463.15,465.9,461.1,,463.16,,,124691,57719771.05,3351,F1,1,,,,,,Cash Only,Unclassified,False,463.0833333333333,463.05,463.1166666666666,463.1166666666666,463.05,0.06666666666660603,0.014394184749348166,Narrow,Bullish,Above CPR,True,False,0.05,60,51006416.725,Higher,True,Risk Off,True,19.42499999999999,483.962,484.98199999999997,0.0034320034320003126,1.1316178386181273,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13463,INE156C01018,PIONEEREMB,EQ,,,,,PIONEER EMBROIDERIES LTD,22.0,22.0,21.95,21.98,21.95,21.92,,21.99,,,2199,48334.2,27,F1,1,,,,,,Cash Only,Unclassified,False,21.97666666666667,21.975,21.97833333333334,21.97833333333334,21.975,0.003333333333337407,0.015165301789524147,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,161482.675,Inside,True,Risk Off,True,0.8285714285714276,23.0748,24.380699999999997,0.004022988505752048,0.2993150813237395,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,542.95,543.0,534.55,538.9,537.1,542.95,,538.91,,,531274,285735944.05,16577,F1,1,,,,,,Cash Only,Chemicals,True,538.8166666666666,538.775,538.8583333333332,538.8583333333332,538.775,0.08333333333325754,0.015463598688672767,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,378334771.35,Lower,True,Risk Off,True,16.635714285714293,495.87600000000003,480.135,0.005009302991264943,0.7552463206868812,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3834,INE838B01021,BHARATRAS,EQ,,,,,BHARAT RASAYAN LTD,1281.0,1284.5,1260.1,1272.6,1270.3,1278.4,,1272.59,,,8926,11367680.1,1965,F1,1,,,,,,Cash Only,Unclassified,False,1272.3999999999999,1272.3,1272.4999999999998,1272.4999999999998,1272.3,0.1999999999998181,0.015715857300001423,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,11022279.899999999,Lower,True,Risk Off,True,37.36428571428574,1330.412,1382.741,0.005352705027714493,1.0313365477136904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,319.15,320.85,315.0,318.0,318.0,318.0,,318.02,,,4497571,1433897888.15,41307,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,317.95,317.925,317.97499999999997,317.97499999999997,317.925,0.049999999999954525,0.01572327044023727,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1784451614.725,Lower,True,Risk Off,True,6.378571428571433,313.57599999999996,306.64,0.007838745800664758,0.8035510048676645,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10791,INE096B01018,NUCLEUS,EQ,,,,,NUCLEUS SOFTWARE EXPORTS,734.55,742.0,734.55,738.1,735.0,740.1,,737.7,,,12856,9504893.5,896,F1,1,,,,,,Cash Only,Unclassified,False,738.2166666666667,738.275,738.1583333333334,738.275,738.1583333333334,0.11666666666656056,0.015806349636439582,Narrow,Bearish,Below CPR,False,True,0.05,60,19533290.55,Inside,True,Risk Off,True,22.22499999999999,738.95,761.9014999999999,0.005249343832016225,0.48659970913093287,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,415.0,421.6,415.0,418.4,418.4,417.5,,418.39,,,1713404,715205746.0,20864,F1,1,,,,,,F&O + Cash,Healthcare,True,418.3333333333333,418.3,418.3666666666666,418.3666666666666,418.3,0.06666666666660603,0.015933715742496662,Narrow,Bullish,Above CPR,True,False,0.05,60,1339177991.025,Higher,True,Risk Off,True,7.2964285714285735,422.791,407.255,0.009136890194150604,0.534063246852336,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3024,INE324A01032,JINDALSAW,EQ,,,,,JINDAL SAW LIMITED,303.8,316.95,303.4,310.25,310.0,302.45,,310.23,,,8584804,2674585003.0,92781,F1,1,,,,,,Cash Only,Capital Goods,True,310.2,310.17499999999995,310.225,310.225,310.17499999999995,0.05000000000006821,0.016116035455299986,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,372407510.185,Higher,True,Risk Off,True,11.353571428571424,266.5882,249.15810000000002,0.004403900597678234,7.181877190584456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13305,INE348B01021,CENTURYPLY,EQ,,,,,CENTURY PLYBOARDS (I) LTD,743.05,761.0,742.1,751.75,742.5,743.05,,751.77,,,55312,41623209.2,3986,F1,1,,,,,,Cash Only,Unclassified,False,751.6166666666667,751.55,751.6833333333334,751.6833333333334,751.55,0.13333333333343944,0.017736392861115988,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,29248486.4,Higher,True,Risk Off,True,19.375,770.4870000000001,767.5125,0.006881720430113003,1.4230893397615272,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,661.8,663.25,648.0,655.45,660.8,660.75,,655.38,,,19400,12764279.1,829,F1,1,,,,,,Cash Only,Unclassified,False,655.5666666666667,655.625,655.5083333333334,655.625,655.5083333333334,0.11666666666656056,0.017799476186827454,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,9456359.225000001,Lower,True,Risk Off,True,16.86785714285714,655.65,657.1195,0.006916507869285827,1.3498090328733252,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,154.98,157.87,154.5,156.14,156.0,155.21,,156.14,,,431889,67441187.97,5642,F1,1,,,,,,Cash Only,Unclassified,False,156.17,156.185,156.15499999999997,156.185,156.15499999999997,0.03000000000002956,0.019213526322549995,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,319894588.71000004,Inside,True,Risk Off,True,7.429285714285716,162.0456,144.6567,0.004038073262190306,0.2108231597225882,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,950.1,961.9,941.15,951.25,958.0,951.15,,951.34,,,91523,87204036.45,10156,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,951.4333333333334,951.525,951.3416666666668,951.525,951.3416666666668,0.1833333333331666,0.019272886552763897,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,73882953.2,Lower,True,Risk Off,True,24.54642857142856,898.6339999999999,877.57,0.007468839419945681,1.1802998211771534,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,757862,INE18JU01028,EBGNG,EQ,,,,,GNG ELECTRONICS LIMITED,578.0,588.85,572.0,580.25,585.0,577.2,,580.32,,,228142,132635814.55,7584,F1,1,,,,,,Cash Only,Unclassified,False,580.3666666666667,580.425,580.3083333333334,580.425,580.3083333333334,0.11666666666656056,0.02010627603042836,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,305138607.775,Inside,True,Risk Off,True,28.160714285714285,574.328,497.334,0.004142887338825232,0.4346739847741642,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1445.0,1453.8,1433.1,1443.0,1443.0,1430.0,,1443.44,,,11539716,16674063062.0,193417,F1,1,,,,,,F&O + Cash,Financial Services,True,1443.3,1443.4499999999998,1443.15,1443.4499999999998,1443.15,0.29999999999972715,0.020790020790001883,Narrow,Bearish,Below CPR,False,True,0.05,60,16488347043.55,Higher,True,Risk Off,True,18.478571428571417,1414.836,1350.711,0.016235021260132133,1.0112634709810193,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3820.0,3874.4,3818.0,3847.4,3847.4,3826.9,,3847.43,,,416843,1605722337.5,34880,F1,1,,,,,,F&O + Cash,Consumer Services,True,3846.6,3846.2,3847.0,3847.0,3846.2,0.8000000000001819,0.020793262982798304,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1619140389.1,Higher,True,Risk Off,True,88.29285714285717,4044.4,4177.638,0.009060755602299606,0.991712854740497,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762978,INE765D01022,WPIL,EQ,,,,,W P I L LTD.,440.55,458.0,439.6,448.65,448.3,438.35,,448.63,,,187664,84874452.1,5956,F1,1,,,,,,Cash Only,Unclassified,False,448.75,448.8,448.7,448.8,448.7,0.10000000000002274,0.022289089490699375,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,16568707.625,Higher,True,Risk Off,True,17.88214285714285,456.539,,0.005592170960656357,5.122575279917162,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,347,INE655B01011,BANARBEADS,EQ,,,,,BANARAS BEADS LTD,110.3,128.8,110.3,119.51,118.2,111.75,,119.55,,,56286,6784118.71,1431,F1,1,,,,,,Cash Only,Unclassified,False,119.53666666666668,119.55000000000001,119.52333333333334,119.55000000000001,119.52333333333334,0.026666666666670835,0.022313335006836944,Narrow,Bearish,Below CPR,False,True,0.05,60,265953.265,Higher,True,Risk Off,True,4.744285714285715,111.47460000000001,110.4446,0.005620796948711106,25.5086874379978,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,1139,INE289B01019,GICHSGFIN,EQ,,,,,GIC HOUSING FINANCE LTD,141.5,143.88,140.22,142.1,142.0,141.75,,142.1,,,86267,12249487.3,1079,F1,1,,,,,,Cash Only,Unclassified,False,142.0666666666667,142.05,142.08333333333337,142.08333333333337,142.05,0.03333333333335986,0.02345765892565789,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,13121714.855,Higher,True,Risk Off,True,3.4457142857142884,149.5466,150.639,0.009673852957442738,0.9335279294940906,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
