TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,553.35,565.5,544.4,555.0,553.0,551.95,,555.01,,,241847,134608977.1,12832,F1,1,,,,,,Cash Only,Unclassified,False,554.9666666666667,554.95,554.9833333333333,554.9833333333333,554.95,0.03333333333330302,0.006006006006000543,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,109991187.4,Higher,True,Risk Off,True,19.092857142857138,558.193,527.0605,0.0017458535977038622,1.2238160191004537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764588,INE484D01012,AMARJOTHI,EQ,,,,,AMARJOTHI SPINNING MILL L,160.0,160.0,150.35,155.16,156.89,157.57,,155.81,,,1537,239778.21,73,F1,1,,,,,,Cash Only,Unclassified,False,155.17,155.175,155.16499999999996,155.175,155.16499999999996,0.010000000000047748,0.006444960041278518,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,239778.21,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,548.7,556.65,543.6,550.05,549.0,549.05,,550.05,,,121098,66586762.9,7241,F1,1,,,,,,Cash Only,Unclassified,False,550.1,550.125,550.075,550.125,550.075,0.049999999999954525,0.009090082719744484,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,81733581.35,Higher,True,Risk Off,True,16.842857142857124,549.764,529.6795,0.0029686174724315698,0.8146805976219468,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6639.5,6668.0,6522.0,6596.0,6600.0,6608.5,,6595.51,,,32042,211397906.0,7909,F1,1,,,,,,Cash Only,Chemicals,True,6595.333333333333,6595.0,6595.666666666666,6595.666666666666,6595.0,0.6666666666660603,0.010107135637751067,Narrow,Bullish,Above CPR,True,False,0.05,60,160598118.0,Lower,True,Risk Off,True,159.53571428571428,6527.55,6615.905,0.004178792627412064,1.31631620988236,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1224.6,1229.8,1205.8,1218.0,1210.0,1229.9,,1217.83,,,48002,58325034.8,5467,F1,1,,,,,,Cash Only,Diversified,True,1217.8666666666666,1217.8,1217.9333333333332,1217.9333333333332,1217.8,0.13333333333321207,0.01094690749862168,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,145851630.75,Inside,True,Risk Off,True,43.61428571428576,1239.2720000000002,1120.1184999999998,0.0030571023037421667,0.3998929220062903,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,2,0
2026-08-19,2026-08-19,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,303.6,303.6,291.9,297.8,292.1,302.0,,297.68,,,10257,3046336.6,1053,F1,1,,,,,,Cash Only,Unclassified,False,297.76666666666665,297.75,297.7833333333333,297.7833333333333,297.75,0.03333333333330302,0.011193194537710886,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,4394800.225,Lower,True,Risk Off,True,11.982142857142852,305.262,301.916,0.0027819175360133674,0.6931683908339656,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14309,INE562A01011,INDIANB,EQ,,,,,INDIAN BANK,878.35,881.0,865.0,873.15,873.15,875.0,,873.12,,,464807,405203472.65,13427,F1,1,,,,,,F&O + Cash,Financial Services,True,873.0500000000001,873.0,873.1000000000001,873.1000000000001,873.0,0.10000000000013642,0.011452785890183408,Narrow,Bullish,Above CPR,True,False,0.05,60,1593894137.3,Lower,True,Risk Off,True,19.239285714285717,843.778,857.4544999999999,0.005197698162249525,0.2542223245368104,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,438,INE257A01026,BHEL,EQ,,,,,BHEL,425.0,425.15,414.3,419.8,419.8,425.0,,419.78,,,5840962,2440644960.65,54352,F1,1,,,,,,F&O + Cash,Capital Goods,True,419.75,419.725,419.775,419.775,419.725,0.049999999999954525,0.011910433539770015,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,4102988199.45,Lower,True,Risk Off,True,10.950000000000001,405.436,378.2853,0.004566210045657947,0.5948457178056631,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,24999,INE126M01010,IBULLSLTD,EQ,,,,,INDIABULLS LIMITED,26.89,27.14,25.81,26.47,26.33,26.98,,26.47,,,14770355,387410475.47,18294,F1,1,,,,,,Cash Only,Unclassified,False,26.473333333333333,26.475,26.471666666666664,26.475,26.471666666666664,0.003333333333337407,0.012592872434217634,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,126297159.535,Lower,True,Risk Off,True,2.122142857142857,16.5148,14.0733,0.0015707393694622588,3.0674520068096958,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1041,INE183A01024,FINPIPE,EQ,,,,,FINOLEX INDUSTRIES LTD,158.34,159.25,157.21,158.26,159.0,158.34,,158.26,,,351056,55569814.91,14608,F1,1,,,,,,Cash Only,Unclassified,False,158.24,158.23000000000002,158.25,158.25,158.23000000000002,0.01999999999998181,0.01263743207379111,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,80431505.86,Lower,True,Risk Off,True,3.5242857142857127,168.1792,169.4158,0.005674908796103475,0.6908961148474013,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,31507,INE147P01019,JPOLYINVST,EQ,,,,,JIND POL INV & FIN CO LTD,1004.6,1011.9,963.1,987.7,985.6,1004.6,,987.7,,,61515,60568801.5,1548,F1,1,,,,,,Cash Only,Unclassified,False,987.5666666666666,987.5,987.6333333333332,987.6333333333332,987.5,0.13333333333321207,0.01349937565386373,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,5857633.95,Lower,True,Risk Off,True,37.4642857142857,1070.396,1074.279,0.0035589450270066153,10.340147919280616,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11532,INE481G01011,ULTRACEMCO,EQ,,,,,ULTRATECH CEMENT LIMITED,11499.0,11499.0,11396.0,11450.0,11450.0,11499.0,,11450.02,,,251888,2882068032.0,40571,F1,1,,,,,,F&O + Cash,Construction Materials,True,11448.333333333334,11447.5,11449.166666666668,11449.166666666668,11447.5,1.6666666666678793,0.01455604075692471,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2864098798.0,Lower,True,Risk Off,True,199.92857142857142,11648.28,11576.58,0.008336310587120511,1.0062739574530557,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,27161,INE704H01022,CINELINE,EQ,,,,,CINELINE INDIA LIMITED,87.9,89.69,85.01,87.33,87.0,87.07,,87.33,,,24094,2104140.48,279,F1,1,,,,,,Cash Only,Unclassified,False,87.34333333333332,87.35,87.33666666666664,87.35,87.33666666666664,0.013333333333349628,0.015267758311404592,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,979165.625,Higher,True,Risk Off,True,3.5635714285714277,82.2156,82.8621,0.0037415647758447554,2.1489117124592685,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,433.3,437.7,432.2,434.85,436.0,434.4,,434.84,,,362458,157678897.0,14029,F1,1,,,,,,Cash Only,Chemicals,True,434.9166666666667,434.95,434.8833333333334,434.95,434.8833333333334,0.06666666666660603,0.015330957034978967,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,197924637.85000002,Overlapping,True,Risk Off,True,8.149999999999993,457.926,454.244,0.008179959100197066,0.7966612884218042,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,20.8,21.07,20.72,20.89,21.0,20.92,,20.89,,,61734,1291190.16,358,F1,1,,,,,,Cash Only,Unclassified,False,20.893333333333334,20.895,20.89166666666667,20.895,20.89166666666667,0.0033333333333303017,0.015956598053280525,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,2886416.24,Lower,True,Risk Off,True,0.8278571428571426,22.119600000000002,24.0083,0.004026459591598295,0.4473333201589802,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4152.6,4160.7,4041.3,4100.0,4100.0,4195.0,,4100.09,,,1124808,4607385504.4,89247,F1,1,,,,,,F&O + Cash,Capital Goods,True,4100.666666666667,4101.0,4100.333333333334,4101.0,4100.333333333334,0.6666666666660603,0.016260162601611228,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,4054233769.25,Lower,True,Risk Off,True,157.27142857142852,4593.496,4494.518,0.004238956005688459,1.136438046406073,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10999,INE585B01010,MARUTI,EQ,,,,,MARUTI SUZUKI INDIA LTD.,13744.0,13745.0,13628.0,13690.0,13690.0,13691.0,,13689.99,,,175646,2401911904.0,23670,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,13687.666666666666,13686.5,13688.833333333332,13688.833333333332,13686.5,2.3333333333321207,0.017044071098116294,Narrow,Bullish,Above CPR,True,False,0.05,60,4931019706.0,Lower,True,Risk Off,True,211.42857142857142,13795.86,13467.6,0.011036036036030301,0.48710247518933764,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,181,INE610C01014,ARENTERP,EQ,,,,,RAJDARSHAN INDUSTRIES LTD,38.42,38.42,37.4,37.9,37.9,38.42,,37.9,,,544,20738.61,29,F1,1,,,,,,Cash Only,Unclassified,False,37.906666666666666,37.91,37.903333333333336,37.91,37.903333333333336,0.006666666666660603,0.017590149516254892,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,53606.065,Lower,True,Risk Off,True,2.682142857142856,37.8288,38.2337,0.002485574789167736,0.3868705901095333,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),37.82,37.92,37.44,37.67,37.45,37.85,,37.67,,,1288969,48556376.92,5191,F1,1,,,,,,Cash Only,Telecommunication,True,37.67666666666667,37.68,37.67333333333334,37.68,37.67333333333334,0.006666666666660603,0.01769754888946271,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,72272557.89500001,Lower,True,Risk Off,True,0.8100000000000007,41.1316,41.498999999999995,0.008230452674889626,0.6718508149461699,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2521.7,2523.2,2488.2,2505.0,2505.0,2515.0,,2504.99,,,262916,658280548.9,12394,F1,1,,,,,,F&O + Cash,Chemicals,True,2505.4666666666667,2505.7,2505.2333333333336,2505.7,2505.2333333333336,0.46666666666624224,0.018629407850947792,Narrow,Bearish,Below CPR,False,True,0.05,60,627368033.2,Inside,True,Risk Off,True,67.24285714285718,2686.522,2811.4069999999997,0.006940018412287432,1.0492733356883444,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,443.0,447.45,433.0,440.35,444.5,443.8,,440.35,,,13045,5736211.6,570,F1,1,,,,,,Cash Only,Unclassified,False,440.2666666666667,440.225,440.3083333333334,440.3083333333334,440.225,0.08333333333337123,0.01892434048674264,Narrow,Bullish,Above CPR,True,False,0.05,60,2280353.775,Inside,True,Risk Off,True,30.971428571428554,462.13,453.66,0.0026906519065202903,2.5154919657148374,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,762727,INE586E01020,IWP,EQ,,,,,INDIAN WOOD PRODUCTS CO L,33.85,34.7,33.6,34.16,34.49,33.81,,34.16,,,1774,60400.21,27,F1,1,,,,,,Cash Only,Unclassified,False,34.153333333333336,34.150000000000006,34.156666666666666,34.156666666666666,34.150000000000006,0.006666666666660603,0.01951600312254275,Narrow,Bullish,Above CPR,True,False,0.05,60,129910.04999999999,Higher,True,Risk Off,True,1.592142857142857,33.364000000000004,,0.004187228951693515,0.464938701817142,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,83.74,84.5,83.37,83.96,84.09,83.74,,83.96,,,368300,30939100.26,6881,F1,1,,,,,,Cash Only,Financial Services,True,83.94333333333333,83.935,83.95166666666665,83.95166666666665,83.935,0.01666666666665151,0.01985072256628336,Narrow,Bullish,Above CPR,True,False,0.05,60,70614074.46000001,Higher,True,Risk Off,True,2.144285714285713,85.64920000000001,82.25299999999999,0.0077725960470726605,0.43814353578373016,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7530.0,7530.0,7475.5,7505.0,7510.0,7517.5,,7505.01,,,13982,104871505.0,3350,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,7503.5,7502.75,7504.25,7504.25,7502.75,1.5,0.019986675549633577,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,118224222.0,Lower,True,Risk Off,True,95.03571428571429,7736.26,7774.79,0.015783540022547914,0.8870559960208493,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20071,INE781A01025,INTENTECH,EQ,,,,,INTENSE TECHNOLOGIES LTD,79.1,81.29,79.1,80.22,80.1,80.34,,80.22,,,21885,1760435.33,1680,F1,1,,,,,,Cash Only,Unclassified,False,80.20333333333333,80.195,80.21166666666667,80.21166666666667,80.195,0.01666666666667993,0.020776198786686528,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,3138717.51,Lower,True,Risk Off,True,4.229285714285716,92.49539999999999,95.4103,0.003940775769861829,0.5608772769104666,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,4080.0,4138.1,4069.1,4104.9,4110.9,4073.3,,4104.96,,,41516,170437695.9,9376,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,4104.033333333334,4103.6,4104.466666666667,4104.466666666667,4103.6,0.8666666666667879,0.021112978797700018,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,228660369.9,Higher,True,Risk Off,True,92.17857142857153,4119.14,4090.4770000000003,0.009402040552758634,0.7453748805468018,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18827,INE747K01017,TARAPUR,EQ,,,,,TARAPUR TRANSFORMERS LTD,15.98,15.98,14.71,15.34,15.48,15.16,,15.34,,,46483,710579.21,220,F1,1,,,,,,Cash Only,Unclassified,False,15.343333333333334,15.345,15.341666666666667,15.345,15.341666666666667,0.0033333333333338544,0.021729682746635295,Narrow,Bearish,Below CPR,False,True,0.05,60,523494.05,Higher,True,Risk Off,True,1.2249999999999999,17.322400000000002,20.209,0.0027210884353745753,1.3573778154689629,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,848.85,855.0,829.65,842.6,837.05,831.25,,842.21,,,8355,6953934.65,175,F1,1,,,,,,Cash Only,Unclassified,False,842.4166666666666,842.325,842.5083333333332,842.5083333333332,842.325,0.1833333333331666,0.02175805047865732,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2658126.05,Inside,True,Risk Off,True,41.471428571428575,759.207,748.949,0.004420714203693304,2.616104172335996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,765150,INE914G01029,POLYSPIN,EQ,,,,,POLYSPIN EXPORTS LTD.,30.5,30.5,30.48,30.48,30.48,30.65,,30.48,,,25,762.2,5,F1,1,,,,,,Cash Only,Unclassified,False,30.486666666666668,30.490000000000002,30.483333333333334,30.490000000000002,30.483333333333334,0.006666666666667709,0.021872265966757575,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,66508.4,Lower,False,Risk Off,False,,,,,0.011460206530302941,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,363.15,370.0,361.35,365.55,365.45,363.15,,365.53,,,1399819,512816536.95,35230,F1,1,,,,,,Cash Only,Financial Services,True,365.6333333333334,365.675,365.59166666666675,365.675,365.59166666666675,0.08333333333325754,0.022796699037958564,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,591328493.8499999,Higher,True,Risk Off,True,9.421428571428565,355.31300000000005,336.78049999999996,0.008845084660087993,0.8672278476066202,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,724.0,725.4,715.1,720.0,720.0,723.0,,720.0,,,21342651,15345027068.05,291728,F1,1,,,,,,F&O + Cash,Financial Services,True,720.1666666666666,720.25,720.0833333333333,720.25,720.0833333333333,0.16666666666674246,0.023148148148158673,Narrow,Bearish,Below CPR,False,True,0.1,60,24326292052.1,Lower,True,Risk Off,True,8.21785714285714,770.62,771.5975,0.020281037230199004,0.6308000839250518,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764965,INE551B01012,UDAYJEW,EQ,,,,,UDAY JEWELLERY INDS. LTD.,144.5,147.0,140.5,143.8,144.5,144.97,,143.85,,,40375,5829611.89,311,F1,1,,,,,,Cash Only,Unclassified,False,143.76666666666668,143.75,143.78333333333336,143.78333333333336,143.75,0.03333333333335986,0.02318034306909587,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,4912011.3,Lower,False,Risk Off,False,,,,,1.1868075079550406,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
