TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,17927,INE462A01022,BAYERCROP,EQ,,,,,BAYER CROPSCIENCE LTD,4077.0,4105.0,4074.0,4089.3,4100.0,4089.5,,4089.3,,,11131,45526437.3,2019,F1,1,,,,,,Cash Only,Chemicals,True,4089.433333333333,4089.5,4089.366666666666,4089.5,4089.366666666666,0.1333333333341215,0.0032605417390292,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,97038827.05,Higher,True,Neutral,True,60.12857142857138,4172.72,4364.307,0.0022174704997359,0.4691569208327523,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,171.95,173.8,170.65,172.21,172.89,170.5,,172.22,,,313025,53839429.66,4500,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,172.22000000000003,172.22500000000002,172.21500000000003,172.22500000000002,172.21500000000003,0.0099999999999909,0.0058068637129033,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,136072604.105,Inside,True,Neutral,True,5.008571428571429,170.3858,158.9435,0.001996577296062,0.3956669310043847,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,56.8,58.95,53.16,56.05,54.0,56.8,,56.04,,,12707,712453.39,196,F1,1,,,,,,Cash Only,Diversified,False,56.053333333333335,56.055,56.05166666666667,56.055,56.05166666666667,0.0033333333333303,0.0059470710674938,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,38697.01,Inside,True,Neutral,True,5.310714285714286,48.482400000000005,47.3121,0.0006276619592014,18.411070777819784,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1675,INE248A01017,ITI,EQ,,,,,ITI LTD,278.7,279.95,277.2,278.55,277.2,278.15,,278.54,,,98308,27374606.4,3166,F1,1,,,,,,Cash Only,Telecommunication,True,278.56666666666666,278.575,278.55833333333334,278.575,278.55833333333334,0.0166666666666515,0.0059833662418422,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,78610175.775,Higher,True,Neutral,True,7.567857142857138,287.497,290.2158,0.0022022966808222,0.3482323519839502,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,545.0,548.3,540.1,544.25,546.0,545.1,,544.26,,,31626,17186023.1,1206,F1,1,,,,,,Cash Only,Diversified,False,544.2166666666667,544.2,544.2333333333333,544.2333333333333,544.2,0.033333333333303,0.0061246363497111,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,17968333.25,Lower,True,Neutral,True,13.857142857142849,537.979,545.2645,0.0024054982817847,0.9564617296932648,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7448.0,7509.5,7335.0,7423.0,7419.0,7437.5,,7422.95,,,19323,143574837.0,5547,F1,1,,,,,,Cash Only,Diversified,False,7422.5,7422.25,7422.75,7422.75,7422.25,0.5,0.0067358210965916,Narrow,Bullish,Above CPR,True,False,0.05,60,111897030.5,Lower,True,Neutral,True,307.67857142857144,6859.052,5821.81,0.0016250725478816,1.283097829839193,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1710.0,1716.8,1681.0,1698.7,1700.0,1708.0,,1698.74,,,212880,360875578.0,16618,F1,1,,,,,,Cash Only,Diversified,False,1698.8333333333333,1698.9,1698.7666666666664,1698.9,1698.7666666666664,0.1333333333336668,0.0078491395380977,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,818516323.6,Lower,True,Neutral,True,69.17142857142859,1745.3259999999998,1465.523,0.0019275781357613,0.4408898974827971,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,202.52,204.5,199.25,201.9,201.9,200.64,,201.9,,,4581270,926600256.96,60512,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,201.88333333333333,201.875,201.89166666666665,201.89166666666665,201.875,0.0166666666666515,0.0082549116724375,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,445895440.595,Higher,True,Neutral,True,4.941428571428568,189.6576,191.4531,0.003372843789146,2.0780662294361,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹201.88 - ₹201.89), closed above Central Pivot (₹201.88). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹201.88)."
2026-08-26,2026-08-26,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,4016.0,4028.0,3993.5,4010.2,4010.0,4002.5,,4010.17,,,18384,73722505.5,3184,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,4010.566666666667,4010.75,4010.383333333334,4010.75,4010.383333333334,0.3666666666658784,0.0091433511212876,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,220597914.8,Higher,True,Neutral,True,84.84285714285726,4118.546,4094.055,0.0043217152157958,0.3341940270235047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2988,INE583B01015,SANDESH,EQ,,,,,SANDESH LTD,1028.0,1039.4,1025.3,1032.2,1034.6,1022.05,,1032.13,,,447,461659.45,105,F1,1,,,,,,Cash Only,Diversified,False,1032.3,1032.35,1032.25,1032.35,1032.25,0.099999999999909,0.0096880449525197,Narrow,Bearish,Below CPR,False,True,0.05,60,337921.65,Inside,True,Neutral,True,50.85714285714288,1009.324,1001.927,0.0019662921348296,1.3661730463259751,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17770,INE646C01018,GROBTEA,EQ,,,,,THE GROB TEA COMPANY LTD,1054.0,1054.0,980.0,1017.15,1000.0,967.15,,1017.15,,,2262,2316943.2,249,F1,1,,,,,,Cash Only,FMCG & Food Products,False,1017.05,1017.0,1017.1,1017.1,1017.0,0.1000000000001364,0.0098313916334991,Narrow,Bullish,Above CPR,True,False,0.05,60,106988.45,Higher,True,Neutral,True,43.73214285714287,919.327,911.5045,0.002286647611273,21.65601240133865,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,10634,INE900C01027,ASAL,EQ,,,,,AUTOMOTIVE STAMPINGS & AS,490.9,492.55,486.2,489.3,488.0,489.75,,489.31,,,7994,3914632.25,673,F1,1,,,,,,Cash Only,Diversified,False,489.35,489.375,489.32499999999993,489.375,489.32499999999993,0.0500000000000682,0.0102186797465906,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,9406081.675,Lower,True,Neutral,True,15.014285714285718,511.967,502.18700000000007,0.0033301617507181,0.4161809758046779,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18581,INE732A01036,KIRLOSBROS,EQ,,,,,KIRLOSKAR BROTHERS LTD,1905.0,1914.5,1887.5,1900.7,1900.2,1899.0,,1900.67,,,17308,32851320.1,3153,F1,1,,,,,,Cash Only,Diversified,False,1900.9,1901.0,1900.8,1901.0,1900.8,0.2000000000002728,0.010522439101398,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,156724727.95,Lower,True,Neutral,True,56.371428571428574,1916.168,1789.831,0.0035478966041609,0.2096115943521087,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,31.01,31.4,30.81,31.11,31.05,31.0,,31.13,,,184351,5722458.83,844,F1,1,,,,,,Cash Only,Diversified,False,31.106666666666666,31.105,31.10833333333333,31.10833333333333,31.105,0.0033333333333374,0.0107146683810267,Narrow,Bullish,Above CPR,True,False,0.05,60,34642239.515,Inside,True,Neutral,True,2.037857142857143,33.982400000000005,38.2492,0.0016357051057386,0.1651873236290682,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,30.16,30.2,29.77,29.98,30.1,30.01,,29.97,,,139827,4200640.91,767,F1,1,,,,,,Cash Only,Diversified,False,29.98333333333333,29.985,29.98166666666667,29.985,29.98166666666667,0.0033333333333303,0.0111185234600743,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,3476411.335,Inside,True,Neutral,True,0.8535714285714285,29.9604,31.3381,0.0039051603905124,1.208326778741216,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,87.99,88.0,86.01,87.02,87.0,86.74,,87.02,,,9038,787207.66,143,F1,1,,,,,,Cash Only,Metals & Mining,False,87.00999999999999,87.005,87.01499999999999,87.01499999999999,87.005,0.0099999999999909,0.0114916111238691,Narrow,Bullish,Above CPR,True,False,0.05,60,2169973.175,Lower,True,Neutral,True,3.658571428571428,68.648,65.0974,0.0027333073018327,0.362772991421887,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,762849,INE001E01012,PREMCO,EQ,,,,,PREMCO GLOBAL LTD.,387.4,387.45,375.3,381.45,381.9,387.45,,381.39,,,672,256139.75,85,F1,1,,,,,,Cash Only,Diversified,False,381.4,381.375,381.42500000000007,381.42500000000007,381.375,0.0500000000000682,0.0131078778345964,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,180197.175,Lower,True,Neutral,True,11.907142857142848,373.302,,0.0041991601679721,1.4214415403571117,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,3200.0,3229.0,3186.1,3206.9,3206.9,3201.0,,3206.85,,,486712,1560626488.6,25760,F1,1,,,,,,F&O + Cash,Financial Services,True,3207.333333333333,3207.55,3207.116666666667,3207.55,3207.116666666667,0.4333333333333939,0.0135125302732668,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,2531357513.65,Higher,True,Neutral,True,71.76428571428573,3018.432,3188.456,0.0060382867190878,0.6165176116706292,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,29171,INE0WO601020,LAXMIDENTL,EQ,,,,,LAXMI DENTAL LIMITED,193.5,199.0,193.5,196.21,196.0,193.1,,196.2,,,74193,14562744.4,9940,F1,1,,,,,,Cash Only,Diversified,False,196.23666666666668,196.25,196.22333333333336,196.25,196.22333333333336,0.0266666666666424,0.0135908805191592,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,21077026.380000003,Higher,True,Neutral,True,6.502142857142857,215.6202,212.9258,0.0041012120546302,0.6909297420540591,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,4898,INE258B01022,FDC,EQ,,,,,FDC LIMITED,345.1,350.1,344.55,347.25,347.65,343.65,,347.28,,,134656,46818930.9,6667,F1,1,,,,,,Cash Only,Diversified,False,347.3,347.32500000000005,347.275,347.32500000000005,347.275,0.0500000000000682,0.0143988480921722,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,55407816.5,Higher,True,Neutral,True,9.33214285714286,396.217,383.8245,0.0053578262533559,0.8449878348842712,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,172.11,175.8,171.34,173.61,173.4,171.84,,173.57,,,3399326,588947002.85,21029,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,173.58333333333334,173.57,173.5966666666667,173.5966666666667,173.57,0.0266666666666992,0.0153600983046479,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1020973913.35,Higher,True,Neutral,True,7.262857142857145,164.5616,164.0672,0.0036716496197264,0.5768482378923457,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14871,INE0N0Y01013,USK,EQ,,,,,UDAYSHIVAKUMAR INFRA LTD,21.9,21.9,21.21,21.56,21.57,21.33,,21.56,,,6744,145616.49,116,F1,1,,,,,,Cash Only,Diversified,False,21.55666666666667,21.555,21.558333333333337,21.558333333333337,21.555,0.0033333333333374,0.0154607297464629,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,392535.605,Higher,True,Neutral,True,0.9764285714285708,22.4346,22.9264,0.0034138015118305,0.3709637753752299,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1285.0,1307.0,1278.0,1292.2,1302.0,1279.7,,1292.18,,,65926,85105343.3,8176,F1,1,,,,,,Cash Only,Realty,True,1292.4,1292.5,1292.2999999999995,1292.5,1292.2999999999995,0.2000000000002728,0.0154774802662337,Narrow,Bearish,Below CPR,False,True,0.05,60,129913287.1,Higher,True,Neutral,True,32.72857142857145,1389.592,1377.5870000000002,0.006110868616333,0.6550934488670944,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3724,INE710A01016,VSTIND,EQ,,,,,VST INDUSTRIES LTD,212.0,212.3,209.7,210.95,211.0,209.86,,210.96,,,119333,25131901.32,2498,F1,1,,,,,,Cash Only,Diversified,False,210.98333333333332,211.0,210.9666666666667,211.0,210.9666666666667,0.033333333333303,0.0158015327486622,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,56538934.675,Higher,True,Neutral,True,2.576428571428571,236.0128,244.1194,0.0129378061177222,0.4445060994598586,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,12716,INE985S01024,TEAMLEASE,EQ,,,,,TEAMLEASE SERVICES LTD.,1246.0,1257.9,1239.1,1248.8,1253.9,1236.8,,1248.8,,,19308,24153227.4,3605,F1,1,,,,,,Cash Only,FMCG & Food Products,False,1248.6,1248.5,1248.7000000000005,1248.7000000000005,1248.5,0.2000000000002728,0.0160153747597912,Narrow,Bullish,Above CPR,True,False,0.05,60,33194596.4,Higher,True,Neutral,True,26.178571428571463,1337.642,1325.711,0.0076398362892327,0.727625276986347,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13890,INE835D01023,HIRECT,EQ,,,,,HIRECT LIMITED,1240.4,1257.1,1237.1,1246.8,1240.0,1235.4,,1246.87,,,23456,29162960.4,2246,F1,1,,,,,,Cash Only,Diversified,False,1247.0,1247.1,1246.9,1247.1,1246.9,0.1999999999998181,0.0160410651267098,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,106978680.05,Higher,True,Neutral,True,54.29999999999999,1217.064,1085.065,0.0036832412522986,0.2726053489010121,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14828,INE100D01014,WSI,EQ,,,,,W.S.INDUSTRIES (I) LTD.,60.82,61.99,59.52,60.74,61.2,60.82,,60.94,,,70404,4262923.01,2039,F1,1,,,,,,Cash Only,Diversified,False,60.75,60.755,60.745,60.755,60.745,0.0100000000000051,0.0164636154099524,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,2702975.54,Lower,True,Neutral,True,3.0942857142857143,62.7592,66.99029999999999,0.0032317636195769,1.5771223035188842,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,405.0,405.4,401.4,403.5,403.5,404.0,,403.5,,,5118183,2065970430.05,51281,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,403.4333333333333,403.4,403.4666666666667,403.4666666666667,403.4,0.0666666666667197,0.016522098306498,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,2409873416.3,Lower,True,Neutral,True,5.34999999999999,424.1830000000001,440.9935,0.012461059190041,0.8572941699244885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,15399,INE276C01014,EIHAHOTELS,EQ,,,,,EIH ASSOCIATED HOTELS LTD,302.6,304.0,299.75,301.95,303.0,300.8,,301.91,,,9498,2868547.35,765,F1,1,,,,,,Cash Only,Hotels & Tourism,False,301.90000000000003,301.875,301.92500000000007,301.92500000000007,301.875,0.0500000000000682,0.0165590329524981,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,4540040.15,Higher,True,Neutral,True,8.253571428571417,312.92800000000005,314.3445,0.00605798355691,0.6318330356615899,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11445,INE417C01014,PILANIINVS,EQ,,,,,PILANI INV & IND COR LTD,4421.9,4452.0,4400.0,4424.9,4410.1,4395.3,,4424.54,,,1387,6137445.4,239,F1,1,,,,,,Cash Only,Diversified,False,4425.633333333333,4426.0,4425.266666666666,4426.0,4425.266666666666,0.7333333333335759,0.0165728792364477,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,6131954.2,Higher,True,Neutral,True,110.34285714285704,4377.326,4467.119,0.00664595201105,1.000895505710072,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20293,INE142M01025,TATATECH,EQ,,,,,TATA TECHNOLOGIES LIMITED,798.5,800.45,786.95,793.5,792.8,798.5,,793.49,,,603830,479209255.8,25444,F1,1,,,,,,Cash Only,Information Technology,True,793.6333333333333,793.7,793.5666666666666,793.7,793.5666666666666,0.1333333333334394,0.0168031926066086,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,762620130.1,Lower,True,Neutral,True,32.13214285714286,764.765,704.1010000000001,0.0041495313252598,0.6283721565770403,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
