TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,814.55,817.65,812.0,813.4,813.05,810.5,,813.4,,,3792,3085536.1,336,F1,1,,,,,,Cash Only,Unclassified,False,814.35,814.825,813.875,814.825,813.875,0.9500000000000456,0.1167937054339864,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,4843699.9,Higher,True,Risk Off,False,22.814285714285713,819.217,814.8494999999999,0.0416405760801522,0.6370204933629352,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18571,INE934S01014,GNA,EQ,,,,,GNA AXLES LIMITED,540.0,549.3,538.0,542.7,544.0,538.65,,542.7,,,283067,154055375.0,6591,F1,1,,,,,,Cash Only,Unclassified,False,543.3333333333334,543.65,543.0166666666668,543.65,543.0166666666668,0.6333333333332121,0.1167004483753845,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,134879354.14999998,Inside,True,Risk Off,True,24.35357142857145,475.316,437.195,0.0260057681967002,1.1421716538520363,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19015,INE0KNT01012,MVGJL,EQ,,,,,MANOJ VAIBHAV GEM N JEW L,155.97,160.0,154.83,157.14,156.7,155.54,,157.13,,,31522,4955975.28,1135,F1,1,,,,,,Cash Only,Unclassified,False,157.32333333333335,157.41500000000002,157.23166666666668,157.41500000000002,157.23166666666668,0.1833333333333371,0.1166687879173584,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,8736940.365,Inside,True,Risk Off,True,7.736428571428574,156.2492,159.1641,0.0236974117502236,0.5672438030884969,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2664,INE318A01026,PIDILITIND,EQ,,,,,PIDILITE INDUSTRIES LTD,1690.1,1707.5,1684.4,1693.0,1693.0,1696.1,,1692.99,,,680220,1156335294.0,35213,F1,1,,,,,,F&O + Cash,Chemicals,True,1694.9666666666665,1695.95,1693.983333333333,1695.95,1693.983333333333,1.9666666666671515,0.1161645993306055,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,1258578989.15,Overlapping,True,Risk Off,False,31.235714285714316,1593.996,1495.85,0.0629621160149556,0.9187625917551254,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11626,INE625G01013,WELENT,EQ,,,,,WELSPUN ENTERPRISES LTD.,568.25,568.25,557.1,561.7,560.1,568.25,,561.7,,,122164,68568443.8,5662,F1,1,,,,,,Cash Only,Unclassified,False,562.35,562.675,562.0250000000001,562.675,562.0250000000001,0.6499999999998636,0.1157201353035185,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,121062699.45,Lower,True,Risk Off,True,17.514285714285734,587.078,537.2105,0.0371125611745435,0.5663878644001276,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12716,INE985S01024,TEAMLEASE,EQ,,,,,TEAMLEASE SERVICES LTD.,1250.8,1270.0,1244.3,1255.0,1249.4,1256.4,,1254.86,,,15117,19011301.5,2340,F1,1,,,,,,Cash Only,Unclassified,False,1256.4333333333334,1257.15,1255.7166666666667,1257.15,1255.7166666666667,1.433333333333394,0.1142098273572425,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,42185521.5,Outside,True,Risk Off,True,29.83571428571429,1362.398,1319.922,0.0480408586704992,0.4506593927018302,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,29666,INE093A01041,HEXT,EQ,,,,,HEXAWARE TECHNOLOGIES LTD,575.05,576.1,565.55,569.85,569.1,574.55,,569.85,,,109375,62247250.95,5987,F1,1,,,,,,Cash Only,Information Technology,True,570.5,570.825,570.175,570.825,570.175,0.650000000000091,0.11406510485217,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,233030401.9,Lower,True,Risk Off,True,24.842857142857135,541.448,508.761,0.0261644623346787,0.2671207294948239,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,201.3,201.3,199.5,200.06,199.55,201.3,,200.04,,,29918,5996427.13,1111,F1,1,,,,,,Cash Only,Unclassified,False,200.28666666666663,200.4,200.17333333333332,200.4,200.17333333333332,0.2266666666666879,0.1132993435302848,Narrow,Bearish,Below CPR,False,True,0.2,60,40571271.95,Overlapping,True,Risk Off,True,3.3942857142857172,206.6706,212.87509999999995,0.0667789001122396,0.1477998308110722,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,343.65,343.65,337.5,340.0,340.0,344.25,,340.01,,,7507624,2548515992.2,66641,F1,1,,,,,,F&O + Cash,Power,True,340.3833333333333,340.575,340.19166666666666,340.575,340.19166666666666,0.3833333333333257,0.1127450980392134,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,3694790722.825,Lower,True,Risk Off,True,6.19285714285713,350.65799999999996,368.926,0.0618992695117251,0.6897592268098557,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,24.3,24.3,23.3,23.76,23.97,23.71,,23.76,,,1451037,34463477.7,3138,F1,1,,,,,,Cash Only,Unclassified,False,23.786666666666665,23.8,23.77333333333333,23.8,23.77333333333333,0.0266666666666708,0.1122334455667964,Narrow,Bearish,Below CPR,False,True,0.2444444444444444,45,3081679.08,Overlapping,True,Risk Off,True,1.0428571428571425,,,0.0255707762557117,11.183344146269768,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15360,INE049I01012,NAHARCAP,EQ,,,,,NAHAR CAP & FIN.,259.98,259.98,253.0,256.06,257.0,257.7,,256.06,,,1220,311730.19,86,F1,1,,,,,,Cash Only,Unclassified,False,256.34666666666664,256.49,256.20333333333326,256.49,256.20333333333326,0.286666666666747,0.1119529276992685,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,448089.055,Lower,True,Risk Off,True,10.19857142857143,252.4924,248.5441,0.0281085119297832,0.6956880256760568,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20242,INE093I01010,OBEROIRLTY,EQ,,,,,OBEROI REALTY LIMITED,1855.0,1863.0,1835.1,1846.0,1846.0,1846.0,,1845.96,,,259326,479257986.2,16854,F1,1,,,,,,F&O + Cash,Realty,True,1848.0333333333335,1849.05,1847.016666666667,1849.05,1847.016666666667,2.0333333333328483,0.1101480678945204,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,584512126.3,Higher,True,Risk Off,True,40.38571428571431,1792.4819999999995,1710.4070000000002,0.0503478363400422,0.8199282181427688,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17397,INE863B01029,PREMEXPLN,EQ,,,,,PREMIER EXPLOSIVES LTD,647.1,658.85,647.1,651.9,653.5,657.05,,651.9,,,424986,276883800.7,7311,F1,1,,,,,,Cash Only,Unclassified,False,652.6166666666667,652.975,652.2583333333333,652.975,652.2583333333333,0.716666666666697,0.1099350616147717,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,549489077.85,Lower,True,Risk Off,True,10.892857142857158,697.1440000000001,612.398,0.0657923497267786,0.5038931834339098,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4421,INE741K01010,CREDITACC,EQ,,,,,CREDITACCESS GRAMEEN LTD,1540.0,1566.9,1537.0,1549.4,1550.0,1542.4,,1549.43,,,306423,476872210.4,20575,F1,1,,,,,,Cash Only,Financial Services,True,1551.1,1551.95,1550.2500000000002,1551.95,1550.2500000000002,1.699999999999818,0.1097198915709189,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,388624608.75,Higher,True,Risk Off,True,41.03571428571432,1481.3140000000003,1378.985,0.0414273281113967,1.2270767204728643,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,3.02,3.17,3.02,3.09,3.1,3.01,,3.11,,,188269,576702.26,466,F1,1,,,,,,Cash Only,Unclassified,False,3.0933333333333333,3.095,3.091666666666667,3.095,3.091666666666667,0.0033333333333329,0.1078748651564066,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,1418447.755,Higher,True,Risk Off,True,0.1999999999999999,3.0388,3.2724,0.0166666666666648,0.4065727891401964,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1964,INE849A01020,TRENT,EQ,,,,,TRENT LTD,2947.7,3020.6,2945.0,2978.0,2978.0,2990.0,,2978.09,,,1648536,4943586660.0,60064,F1,1,,,,,,F&O + Cash,Consumer Services,True,2981.2000000000003,2982.8,2979.6000000000004,2982.8,2979.6000000000004,3.199999999999818,0.1074546675621161,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,3056737234.5,Lower,True,Risk Off,True,72.04999999999998,3002.386,3498.2580000000003,0.0444136016655075,1.6172756376321755,False,False,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,15174,INE763I01026,TARIL,EQ,,,,,TRANS & RECTI. LTD,292.0,305.9,291.15,298.05,298.2,292.0,,298.04,,,3460818,1038491991.0,49270,F1,1,,,,,,Cash Only,Capital Goods,True,298.3666666666666,298.525,298.20833333333326,298.525,298.20833333333326,0.3166666666667197,0.1062461555667571,Narrow,Bearish,Below CPR,False,True,0.1,60,612402095.7,Higher,True,Risk Off,True,7.203571428571422,319.74,312.15049999999997,0.0439596760866046,1.6957681861179168,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10473,INE211R01019,POWERMECH,EQ,,,,,POWER MECH PROJECTS LTD.,2460.0,2478.0,2440.1,2455.2,2470.0,2459.9,,2455.02,,,35493,87278619.9,7397,F1,1,,,,,,Cash Only,Unclassified,False,2457.766666666667,2459.05,2456.4833333333336,2459.05,2456.4833333333336,2.566666666666606,0.1045400238948601,Narrow,Bearish,Below CPR,False,True,0.1,60,198793079.95,Higher,True,Risk Off,True,80.25000000000007,2638.3920000000003,2480.5170000000003,0.0319833852544125,0.4390425457563821,False,False,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,14838,INE583C01021,DECCANCE,EQ,,,,,DECCAN CEMENTS LIMITED,542.1,550.6,541.8,545.35,547.5,542.95,,545.35,,,7200,3921855.5,315,F1,1,,,,,,Cash Only,Unclassified,False,545.9166666666666,546.2,545.6333333333332,546.2,545.6333333333332,0.5666666666668334,0.1039088047431618,Narrow,Bearish,Below CPR,False,True,0.2,60,7116720.525,Higher,True,Risk Off,True,18.196428571428573,570.541,600.584,0.0311416421328191,0.5510762276280338,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,764494,INE0GMR01016,SWARAJ,EQ,,,,,SWARAJ SUITING LIMITED,372.75,372.75,368.1,369.85,369.5,371.5,,369.89,,,192684,71435564.9,1308,F1,1,,,,,,Cash Only,Unclassified,False,370.23333333333335,370.425,370.0416666666667,370.425,370.0416666666667,0.3833333333333257,0.1036456220990471,Narrow,Bearish,Below CPR,False,True,0.5,2,100069584.175,Lower,False,Risk Off,False,,,,,0.7138589161625244,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14111,INE870H01013,NETWORK18,EQ,,,,,NETWORK18 MEDIA & INV LTD,28.98,29.37,28.74,29.01,28.91,29.01,,29.01,,,1774237,51457152.81,4790,F1,1,,,,,,Cash Only,Unclassified,False,29.040000000000003,29.055,29.02500000000001,29.055,29.02500000000001,0.029999999999994,0.1034126163391728,Narrow,Bearish,Below CPR,False,True,0.15,60,108413034.455,Higher,True,Risk Off,True,0.6707142857142855,31.0004,31.7447,0.0447284345047834,0.4746399090172021,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,4920,INE642Y01029,HINDCON,EQ,,,,,HINDCON CHEMICALS LIMITED,22.58,22.99,22.5,22.71,22.66,22.75,,22.71,,,8941,203154.51,128,F1,1,,,,,,Cash Only,Unclassified,False,22.73333333333333,22.744999999999997,22.721666666666664,22.744999999999997,22.721666666666664,0.0233333333333334,0.1027447526787028,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,499272.22,Lower,True,Risk Off,True,1.1799999999999995,20.6148,22.7203,0.0197740112994351,0.406901289240567,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18457,INE07Y701011,POWERINDIA,EQ,,,,,HITACHI ENERGY INDIA LTD,35385.0,36230.0,35280.0,35700.0,35700.0,35360.0,,35699.4,,,113737,4066504485.0,36466,F1,1,,,,,,F&O + Cash,Capital Goods,True,35736.666666666664,35755.0,35718.33333333333,35755.0,35718.33333333333,36.66666666667152,0.1027077497665868,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,4541317847.5,Higher,True,Risk Off,True,1215.357142857143,33545.6,32285.65,0.0301694583210932,0.8954459083366328,True,True,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,664.75,666.0,642.8,653.4,654.8,654.85,,653.37,,,598467,391718168.45,9535,F1,1,,,,,,Cash Only,Unclassified,False,654.0666666666666,654.4,653.7333333333332,654.4,653.7333333333332,0.6666666666667425,0.1020304050607197,Narrow,Bearish,Below CPR,False,True,0.1,60,415218328.7000001,Overlapping,True,Risk Off,True,20.732142857142858,561.191,479.1845,0.0321561871949505,0.9434028831926174,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13057,INE244O01017,UNIPARTS,EQ,,,,,UNIPARTS INDIA LIMITED,824.4,829.0,805.45,816.0,816.45,824.3,,815.98,,,79302,64650103.15,8132,F1,1,,,,,,Cash Only,Unclassified,False,816.8166666666666,817.225,816.4083333333332,817.225,816.4083333333332,0.8166666666668334,0.1000816993464256,Narrow,Bearish,Below CPR,False,True,0.05,60,96643793.825,Overlapping,True,Risk Off,True,34.35714285714287,697.914,611.706,0.0237699237699286,0.6689524551060846,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762904,INE220Z01013,SHINDL,EQ,,,,,SHARAT INDUSTRIES LTD.,162.99,165.59,161.54,163.32,164.95,161.99,,163.28,,,32173,5256523.36,524,F1,1,,,,,,Cash Only,Unclassified,False,163.48333333333332,163.565,163.40166666666664,163.565,163.40166666666664,0.1633333333333553,0.100008163931763,Narrow,Bearish,Below CPR,False,True,0.2,60,19100035.93,Higher,True,Risk Off,True,6.739285714285716,156.69379999999998,,0.0242360007065922,0.2752101294083796,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,64.68,64.74,63.21,63.88,64.11,65.74,,63.88,,,103831,6630419.87,1270,F1,1,,,,,,Cash Only,Unclassified,False,63.94333333333333,63.974999999999994,63.91166666666666,63.974999999999994,63.91166666666666,0.0633333333333325,0.0991442287622613,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,5364019.9399999995,Lower,True,Risk Off,True,2.1728571428571413,64.7032,64.008,0.0291474906859518,1.2360915776163204,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1808,INE217B01036,KAJARIACER,EQ,,,,,KAJARIA CERAMICS LTD,1267.0,1275.0,1235.5,1253.4,1259.0,1260.9,,1253.39,,,321026,403771771.3,24013,F1,1,,,,,,Cash Only,Consumer Durables,True,1254.6333333333334,1255.25,1254.0166666666669,1255.25,1254.0166666666669,1.2333333333331211,0.0983990213286357,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,269239451.55,Lower,True,Risk Off,True,35.46428571428568,1190.114,1135.397,0.0347767707284264,1.4996753595192056,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15283,INE634I01029,KNRCON,EQ,,,,,KNR CONSTRU LTD.,130.01,138.19,127.06,132.43,132.44,134.58,,132.42,,,3965385,527954764.9,39827,F1,1,,,,,,Cash Only,Unclassified,False,132.56,132.625,132.495,132.625,132.495,0.1299999999999954,0.0981650683379864,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,128698373.085,Lower,True,Risk Off,True,5.355714285714283,129.18,126.877,0.0242731395038668,4.102264482794258,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,549.2,554.75,544.95,549.05,550.0,549.2,,549.05,,,73119,40114666.05,4832,F1,1,,,,,,Cash Only,Unclassified,False,549.5833333333334,549.85,549.3166666666667,549.85,549.3166666666667,0.533333333333303,0.0971374798895006,Narrow,Bearish,Below CPR,False,True,0.15,60,65519004.325,Higher,True,Risk Off,True,15.171428571428567,578.075,603.629,0.0351537978656602,0.6122600070510152,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,134.55,135.0,133.41,134.01,134.0,135.23,,134.01,,,77803,10436889.75,1181,F1,1,,,,,,Cash Only,Unclassified,False,134.14,134.20499999999998,134.075,134.20499999999998,134.075,0.1299999999999954,0.0970076859935791,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,24221498.49,Lower,True,Risk Off,True,4.645714285714282,141.38639999999998,140.6901,0.0279827798277973,0.4308936441033545,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9039,INE527H01019,UFO,EQ,,,,,UFO MOVIEZ INDIA LTD.,66.58,67.89,66.58,67.14,67.1,67.39,,67.14,,,10510,706430.86,193,F1,1,,,,,,Cash Only,Unclassified,False,67.20333333333333,67.235,67.17166666666667,67.235,67.17166666666667,0.0633333333333325,0.0943302551881629,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,3504997.325,Lower,True,Risk Off,True,2.315000000000001,70.1246,70.3488,0.0273578113750896,0.2015496145920738,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,269.5,270.0,265.55,267.4,268.0,267.5,,267.37,,,31546,8432314.95,1310,F1,1,,,,,,Cash Only,Unclassified,False,267.65,267.775,267.525,267.775,267.525,0.25,0.0934928945400149,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,41656484.95,Lower,True,Risk Off,True,11.385714285714272,284.06100000000004,274.2198,0.0219573400250941,0.2024250236216822,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,225.87,229.99,223.88,226.62,229.98,223.88,,226.59,,,91789,20757174.23,2833,F1,1,,,,,,Cash Only,Unclassified,False,226.83,226.935,226.725,226.935,226.725,0.2099999999999795,0.0926661371458739,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,37280824.63,Higher,True,Risk Off,True,6.290714285714287,228.8202,235.12669999999997,0.0333825366185955,0.5567788383440594,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14198,INE325A01013,TIMKEN,EQ,,,,,TIMKEN INDIA LTD.,3263.0,3316.5,3244.2,3275.8,3287.1,3260.3,,3275.51,,,24947,81774536.4,6657,F1,1,,,,,,Cash Only,Capital Goods,True,3278.8333333333335,3280.35,3277.316666666667,3280.35,3277.316666666667,3.0333333333328483,0.0925982457211321,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,134231747.1,Higher,True,Risk Off,True,85.80714285714286,3349.023999999999,3412.9440000000004,0.0353505924137683,0.6092041425869217,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,892.65,899.95,892.0,894.75,892.25,896.55,,894.73,,,11904,10647539.7,1079,F1,1,,,,,,Cash Only,Unclassified,False,895.5666666666666,895.975,895.1583333333332,895.975,895.1583333333332,0.8166666666668334,0.0912731675514762,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,30520044.6,Overlapping,True,Risk Off,True,12.635714285714323,916.762,941.159,0.064631618616934,0.3488703846782713,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1530,INE323C01030,INDIANHUME,EQ,,,,,INDIAN HUME PIPE CO. LTD.,367.85,373.0,366.3,369.15,367.5,367.85,,369.13,,,15220,5629644.85,991,F1,1,,,,,,Cash Only,Unclassified,False,369.4833333333333,369.65,369.3166666666666,369.65,369.3166666666666,0.3333333333333712,0.0902975303625548,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,20965530.225,Higher,True,Risk Off,True,14.510714285714284,357.203,338.88200000000006,0.0229715317089204,0.2685190782004178,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6656,INE417T01026,POLICYBZR,EQ,,,,,PB FINTECH LIMITED,1743.4,1754.6,1732.1,1741.0,1741.0,1744.0,,1740.99,,,751002,1310507377.7,24972,F1,1,,,,,,F&O + Cash,Financial Services,True,1742.5666666666666,1743.35,1741.7833333333333,1743.35,1741.7833333333333,1.566666666666606,0.0899865977407585,Narrow,Bearish,Below CPR,False,True,0.15,60,1958409151.55,Higher,True,Risk Off,True,49.67142857142861,1601.6919999999998,1607.388,0.031540600134214,0.66916934934806,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759041,INE056801025,IVALUE,EQ,,,,,IVALUE INFOSOLUTIONS LTD,279.35,283.0,275.35,278.8,275.35,281.5,,278.8,,,76515,21406354.95,1971,F1,1,,,,,,Cash Only,Unclassified,False,279.05,279.175,278.925,279.175,278.925,0.25,0.0896700143472023,Narrow,Bearish,Below CPR,False,True,0.1,60,72455228.13499999,Lower,True,Risk Off,True,9.86071428571428,275.56879999999995,260.0673,0.025353132922854,0.2954425167237796,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3857,INE665L01035,VARROC,EQ,,,,,VARROC ENGINEERING LTD.,848.0,860.0,838.05,847.9,853.2,841.95,,847.93,,,385330,327594930.4,15962,F1,1,,,,,,Cash Only,Unclassified,False,848.65,849.025,848.275,849.025,848.275,0.75,0.0884538271022526,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,81509367.95,Higher,True,Risk Off,True,36.72857142857142,662.585,598.2665000000001,0.0204200700116686,4.01910772515075,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,22233,INE320L01011,DHUNINV,EQ,,,,,DHUNSERI INVESTMENTS LTD,1060.0,1084.8,1045.0,1063.5,1046.9,1042.6,,1063.3,,,4490,4781605.85,458,F1,1,,,,,,Cash Only,Unclassified,False,1064.4333333333334,1064.9,1063.9666666666667,1064.9,1063.9666666666667,0.933333333333394,0.0877605391004601,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,544450.675,Higher,True,Risk Off,True,51.278571428571446,890.165,870.1965000000001,0.0182012350838104,8.782440851965147,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,46.8,46.8,45.6,46.14,46.21,46.08,,46.14,,,8242,381129.6,161,F1,1,,,,,,Cash Only,Unclassified,False,46.18000000000001,46.2,46.16000000000001,46.2,46.16000000000001,0.039999999999992,0.0866926744689901,Narrow,Bearish,Below CPR,False,True,0.1,60,580696.4550000001,Inside,True,Risk Off,True,1.7571428571428578,50.19700000000001,51.9974,0.0227642276422718,0.656331886854725,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759806,INE0HOQ01053,GROWW,EQ,,,,,BILLIONBRAINS GARAGE VN L,198.0,198.25,194.6,196.17,196.66,197.99,,196.16,,,11500813,2255761364.87,54327,F1,1,,,,,,Cash Only,Financial Services,True,196.34,196.425,196.255,196.425,196.255,0.1700000000000159,0.0866595299994983,Narrow,Bearish,Below CPR,False,True,0.1,60,4722980009.4,Lower,True,Risk Off,True,4.422857142857138,198.8366,194.62000000000003,0.0384366925064635,0.4776139980225257,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,57.9,58.65,57.36,57.93,58.0,57.51,,57.93,,,760524,44142515.58,2175,F1,1,,,,,,Cash Only,Unclassified,False,57.98,58.004999999999995,57.955,58.004999999999995,57.955,0.0499999999999971,0.0863110650785381,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,17004637.455,Higher,True,Risk Off,True,1.932857142857142,45.33259999999999,39.8127,0.0258684405025853,2.595910421308068,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10666,INE160A01022,PNB,EQ,,,,,PUNJAB NATIONAL BANK,117.88,118.9,117.4,118.0,118.0,117.59,,117.99,,,11249012,1328897364.28,57551,F1,1,,,,,,F&O + Cash,Financial Services,True,118.1,118.15,118.05,118.15,118.05,0.0999999999999943,0.0847457627118595,Narrow,Bearish,Below CPR,False,True,0.1,60,1484206693.5300002,Inside,True,Risk Off,True,1.9499999999999995,109.2662,108.4273,0.0512820512820483,0.8953586923391267,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,334.4,337.0,334.25,335.2,335.0,334.9,,335.18,,,112191,37627975.5,5132,F1,1,,,,,,Cash Only,Unclassified,False,335.48333333333335,335.625,335.3416666666667,335.625,335.3416666666667,0.283333333333303,0.0845266507557586,Narrow,Bearish,Below CPR,False,True,0.25,60,116814560.025,Overlapping,True,Risk Off,True,3.021428571428556,339.11699999999996,325.83799999999997,0.0937746256895097,0.3221171700851937,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10999,INE585B01010,MARUTI,EQ,,,,,MARUTI SUZUKI INDIA LTD.,13905.0,13943.0,13760.0,13834.0,13834.0,13905.0,,13834.74,,,216810,3007761654.0,38309,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,13845.666666666666,13851.5,13839.833333333332,13851.5,13839.833333333332,11.66666666666788,0.0843332851428934,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,4968933713.0,Lower,True,Risk Off,True,239.1428571428571,13754.68,13431.74,0.0487853444842742,0.6053132981289179,True,True,No setup,0,0,0,0
