TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,253.35,260.0,252.6,258.85,258.0,255.05,,258.83,,,82794,21173849.7,1437,F1,1,,,,,,Cash Only,Diversified,False,257.15000000000003,256.3,258.00000000000006,258.00000000000006,256.3,1.7000000000000457,0.6567510141008481,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,26297266.725,Higher,True,Neutral,False,8.725,255.6102,237.0025,0.194842406876796,0.805173021265768,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1260.0,1274.0,1248.5,1274.0,1274.0,1246.3,,1273.97,,,995058,1256199184.5,27575,F1,1,,,,,,F&O + Cash,Realty,True,1265.5,1261.25,1269.75,1269.75,1261.25,8.5,0.6671899529042387,Moderate,Bullish,Above CPR,False,False,0.55,60,1878188222.45,Overlapping,True,Neutral,False,33.92857142857143,1162.471,1022.7855,0.2505263157894736,0.6688356201389405,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1135.0,1171.65,1106.0,1152.1,1157.2,1134.1,,1152.12,,,176989,201650405.75,8338,F1,1,,,,,,Cash Only,Diversified,False,1143.25,1138.825,1147.675,1147.675,1138.825,8.849999999999909,0.7681624858953138,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,174877488.15,Higher,True,Neutral,False,53.84642857142863,933.378,813.743,0.164356304304568,1.1530952776325087,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1707.2,1741.0,1681.7,1733.0,1739.5,1712.6,,1732.99,,,197416,338692355.8,16131,F1,1,,,,,,Cash Only,Healthcare,True,1718.5666666666666,1711.35,1725.7833333333333,1725.7833333333333,1711.35,14.433333333333394,0.8328524716291629,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,173752446.0,Higher,True,Neutral,False,62.67857142857143,1703.128,1595.896,0.2302754036087379,1.9492810811998584,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,16.5,17.49,16.0,16.96,16.99,16.15,,16.96,,,774739,13046938.38,1850,F1,1,,,,,,Cash Only,Diversified,False,16.816666666666666,16.744999999999997,16.888333333333335,16.888333333333335,16.744999999999997,0.1433333333333379,0.8451257861635494,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,1186537.02,Higher,True,Neutral,False,0.9585714285714289,13.744000000000002,14.3212,0.1495280675608592,10.995812317764852,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,22.3,23.11,22.3,23.0,23.0,22.73,,23.01,,,15757,360451.39,220,F1,1,,,,,,Cash Only,Diversified,False,22.80333333333333,22.705,22.901666666666664,22.901666666666664,22.705,0.1966666666666654,0.8550724637681106,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,520446.13,Outside,True,Neutral,False,1.0228571428571425,23.8132,25.0656,0.1922718808193657,0.6925815549824532,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1634.0,1685.2,1634.0,1682.1,1685.2,1633.7,,1682.1,,,27594,46233324.6,4838,F1,1,,,,,,Cash Only,Diversified,False,1667.0999999999997,1659.6,1674.5999999999997,1674.5999999999997,1659.6,14.999999999999543,0.8917424647761456,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,56617866.6,Higher,True,Neutral,False,49.64285714285716,1684.2580000000005,1659.95,0.3021582733812857,0.8165854239375385,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,718.6,734.4,705.1,729.65,726.2,722.25,,729.38,,,337402,242884207.7,18205,F1,1,,,,,,Cash Only,Diversified,False,723.0500000000001,719.75,726.3500000000001,726.3500000000001,719.75,6.600000000000136,0.9045432741725672,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,304299983.725,Overlapping,True,Neutral,False,30.04642857142857,651.7170000000001,561.2035,0.2196600499227431,0.798173580973628,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,231.1,243.5,230.32,240.76,240.7,230.83,,240.76,,,408824,98087510.88,6960,F1,1,,,,,,Cash Only,Diversified,False,238.1933333333333,236.91,239.4766666666666,239.4766666666666,236.91,2.566666666666606,1.0660685606689675,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,23750417.92,Higher,True,Neutral,False,7.860714285714285,230.2954,228.8272,0.3265182492806223,4.1299277852875775,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,580.0,609.5,575.95,603.15,596.1,579.8,,603.27,,,79127,47551635.65,4419,F1,1,,,,,,Cash Only,Diversified,False,596.1999999999999,592.725,599.6749999999998,599.6749999999998,592.725,6.949999999999818,1.1522838431567302,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,14870279.8,Higher,True,Neutral,False,19.482142857142865,585.562,546.1375,0.3567369385884414,3.197763343363586,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,143.25,153.25,143.25,151.31,151.2,143.89,,151.31,,,5643850,848393325.61,30342,F1,1,,,,,,Cash Only,Diversified,False,149.27,148.25,150.29000000000002,150.29000000000002,148.25,2.0400000000000205,1.3482254973233894,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,75616030.37,Higher,True,Neutral,False,5.425714285714283,124.5918,124.783,0.3759873617693562,11.219754878148068,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,79.8,79.8,75.6,79.35,79.35,79.82,,79.35,,,1052,82161.41,37,F1,1,,,,,,Cash Only,Diversified,False,78.24999999999999,77.69999999999999,78.79999999999998,78.79999999999998,77.69999999999999,1.0999999999999943,1.3862633900441013,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,309735.365,Lower,True,Neutral,False,5.247142857142856,80.0592,78.42320000000001,0.209637898175877,0.2652632514210962,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,44.39,46.4,44.3,46.34,46.34,44.27,,46.35,,,60764265,2784332343.18,95538,F1,1,,,,,,F&O + Cash,Information Technology,True,45.68,45.35,46.010000000000005,46.010000000000005,45.35,0.6600000000000108,1.424255502805375,Wide,Bullish,Above CPR,False,False,0.95,60,672953485.51,Higher,True,Neutral,False,1.2528571428571422,42.199000000000005,41.8928,0.5267958950969303,4.137481123334823,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,552.95,590.35,552.95,584.15,584.0,551.0,,584.08,,,71010,40731147.45,3936,F1,1,,,,,,Cash Only,FMCG & Food Products,False,575.8166666666667,571.6500000000001,579.9833333333333,579.9833333333333,571.6500000000001,8.333333333333258,1.426574224656896,Wide,Bullish,Above CPR,False,False,0.95,60,8400736.125,Higher,True,Neutral,False,32.9107142857143,515.299,500.63450000000006,0.2532103454512546,4.84852123003685,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1897.5,2050.0,1876.0,2007.1,1973.9,1868.8,,2007.1,,,103809,205844152.9,10209,F1,1,,,,,,Cash Only,Power & Utilities,False,1977.7,1963.0,1992.4,1992.4,1963.0,29.40000000000009,1.4647999601415025,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,44888982.6,Higher,True,Neutral,False,121.90714285714284,1512.219,1295.595,0.2411671647038151,4.585627496489529,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1523.7,1630.0,1523.7,1616.3,1616.3,1495.3,,1616.22,,,14538878,23141900172.5,350831,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,1590.0,1576.85,1603.15,1603.15,1576.85,26.300000000000185,1.6271731732970478,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,4080273234.5,Higher,True,Neutral,False,57.2642857142857,1293.688,1112.8245,0.4592740426593522,5.671654529610399,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,737.7,777.15,725.7,774.8,775.0,737.7,,774.77,,,385938,294948404.75,16492,F1,1,,,,,,Cash Only,Diversified,False,759.2166666666666,751.425,767.0083333333332,767.0083333333332,751.425,15.583333333333258,2.011271726036817,Wide,Bullish,Above CPR,False,False,1.0,60,65461395.05,Higher,True,Neutral,False,25.003571428571437,708.1260000000001,654.178,0.623244298433554,4.505684679110731,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,425.0,492.7,424.0,487.8,486.0,428.95,,487.81,,,765470,358024095.8,32190,F1,1,,,,,,Cash Only,Diversified,False,468.1666666666667,458.35,477.98333333333335,477.98333333333335,458.35,19.63333333333333,4.024873582069152,Wide,Bullish,Above CPR,False,False,1.0,60,6535972.0,Higher,True,Neutral,False,22.753571428571423,355.768,332.81980000000004,0.8628682048867261,54.77748310427279,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,763299,INE361K01017,GRADIENTE,EQ,,,,,GRADIENTE INFOTAINMENT L,2.79,2.79,2.65,2.72,2.75,2.71,,2.72,,,2679318,7373930.56,362,F1,1,,,,,,Cash Only,Diversified,False,2.72,2.72,2.7200000000000006,2.7200000000000006,2.72,8.881784197001252e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,False,False,0.3478260869565217,46,2919795.095,Higher,True,Neutral,False,0.2221428571428571,,,3.998230828232075e-15,2.525495906417364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,177.96,180.95,175.02,177.99,177.11,177.96,,178.03,,,22498,4005815.88,374,F1,1,,,,,,Cash Only,Diversified,False,177.98666666666668,177.985,177.98833333333334,177.98833333333334,177.985,0.0033333333333303,0.0018727643875107,Narrow,Bullish,Above CPR,True,False,0.1,10,6216162.630000001,Lower,False,Neutral,False,,,,,0.6444194141040354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11406.0,11429.0,11250.0,11340.0,11340.0,11399.0,,11340.0,,,31945,362582209.0,6759,F1,1,,,,,,F&O + Cash,Financial Services,True,11339.666666666666,11339.5,11339.833333333332,11339.833333333332,11339.5,0.3333333333321207,0.0029394473838811,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,504210190.5,Lower,True,Neutral,True,219.42857142857144,10970.52,10623.285,0.0015190972222166,0.7191092441833541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,997.0,1000.6,987.3,994.0,994.0,1002.9,,994.0,,,1026834,1018955659.3,55158,F1,1,,,,,,F&O + Cash,Financial Services,True,993.9666666666668,993.95,993.9833333333332,993.9833333333332,993.95,0.033333333333303,0.0033534540576763,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1465176217.3,Lower,True,Neutral,True,15.721428571428564,998.826,946.051,0.0021202483719502,0.6954492212395537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,450.0,452.85,443.5,448.2,446.0,447.95,,448.23,,,46188,20703866.8,2119,F1,1,,,,,,Cash Only,Diversified,False,448.1833333333333,448.175,448.19166666666666,448.19166666666666,448.175,0.0166666666666515,0.0037185780157633,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,25518985.05,Lower,True,Neutral,True,25.77857142857143,408.104,388.8175,0.000646531818601,0.8113123135357612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,501.2,509.4,501.0,505.25,507.95,504.05,,505.21,,,84894,42844137.85,6298,F1,1,,,,,,Cash Only,Diversified,False,505.2166666666667,505.2,505.2333333333334,505.2333333333334,505.2,0.0333333333334167,0.0065973940293749,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,45806746.925,Inside,True,Neutral,True,11.9357142857143,497.301,467.0905,0.0027927388789218,0.9353237399754514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,499.5,499.55,496.55,498.1,498.6,497.05,,498.08,,,21018,10462522.7,955,F1,1,,,,,,Cash Only,Diversified,False,498.06666666666666,498.05,498.0833333333333,498.0833333333333,498.05,0.033333333333303,0.0066920966338693,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,33310146.3,Inside,True,Neutral,True,12.967857142857143,515.1419999999999,509.71850000000006,0.0025704580923505,0.314094168358546,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,893.3,896.75,884.55,890.75,886.0,890.4,,890.67,,,10647,9477249.95,1235,F1,1,,,,,,Cash Only,Infrastructure,False,890.6833333333334,890.65,890.7166666666668,890.7166666666668,890.65,0.0666666666668334,0.0074843296847413,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,15758070.9,Lower,True,Neutral,True,18.564285714285727,897.4870000000001,900.4730000000001,0.0035911247915954,0.6014219640298737,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,173.0,178.46,171.96,175.23,175.84,170.92,,175.25,,,890434,155740132.07,11082,F1,1,,,,,,Cash Only,Diversified,False,175.21666666666667,175.21,175.22333333333333,175.22333333333333,175.21,0.0133333333333212,0.0076090471570628,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,40157733.21,Inside,True,Neutral,True,11.425,151.3528,148.0759,0.0011670313639668,3.878210238002624,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹175.21 - ₹175.22), closed above Central Pivot (₹175.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹175.21)."
2026-08-28,2026-08-28,CM,NSE,STK,6006,INE377E01024,COASTCORP,EQ,,,,,COASTAL CORPORATION LTD,40.93,40.93,40.3,40.62,40.8,40.62,,40.62,,,38682,1570748.97,537,F1,1,,,,,,Cash Only,Diversified,False,40.61666666666667,40.615,40.61833333333334,40.61833333333334,40.615,0.0033333333333445,0.0082061381913946,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4296961.79,Lower,True,Neutral,True,1.6957142857142868,47.5876,50.9999,0.0019657399606917,0.365548740427594,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
