TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3137.3,3139.9,3088.0,3114.3,3120.0,3122.9,,3114.22,,,9079,28263891.2,2891,F1,1,,,,,,Cash Only,Consumer Durables,True,3114.066666666667,3113.95,3114.1833333333343,3114.1833333333343,3113.95,0.23333333333448536,0.007492320371656082,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,49784177.2,Inside,True,Risk Off,True,78.14285714285718,3087.0339999999997,,0.0029859841560171785,0.567728398652735,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,130.97,131.25,128.52,129.87,130.28,130.03,,129.87,,,139490,18097646.75,1473,F1,1,,,,,,Cash Only,Unclassified,False,129.88,129.885,129.875,129.885,129.875,0.009999999999990905,0.007700007700000697,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,27057215.47,Lower,True,Risk Off,True,5.135,142.6066,141.6206,0.0019474196689368852,0.6688658250907591,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,41.21,44.4,41.21,42.81,42.6,41.63,,42.87,,,244547,10532885.14,652,F1,1,,,,,,Cash Only,Unclassified,False,42.80666666666667,42.805,42.808333333333344,42.808333333333344,42.805,0.0033333333333445125,0.0077863427548341795,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,532828.885,Higher,True,Risk Off,True,1.394285714285715,41.717600000000004,42.0441,0.002390710382521678,19.76785687960592,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1236.1,1240.5,1229.8,1235.0,1235.0,1236.0,,1235.0,,,3606504,4451063002.1,91231,F1,1,,,,,,Cash Only,Financial Services,True,1235.1000000000001,1235.15,1235.0500000000002,1235.15,1235.0500000000002,0.09999999999990905,0.00809716599189547,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,7655556259.3,Lower,True,Risk Off,True,17.43571428571431,1286.7979999999998,1290.3990000000001,0.005735354362960772,0.5814160135904992,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,24532,INE816B01035,FILATEX,EQ,,,,,FILATEX INDIA LTD,83.85,83.87,80.37,82.11,82.7,84.05,,82.11,,,1602492,131581415.84,8216,F1,1,,,,,,Cash Only,Unclassified,False,82.11666666666667,82.12,82.11333333333334,82.12,82.11333333333334,0.006666666666660603,0.00811918970486007,Narrow,Bearish,Below CPR,False,True,0.05,60,181486611.8,Lower,True,Risk Off,True,3.587142857142855,69.09740000000001,57.0583,0.001858489313684757,0.7250199589653697,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1138.0,1146.5,1125.0,1135.9,1135.9,1142.5,,1136.39,,,43033,48854228.7,6306,F1,1,,,,,,Cash Only,Unclassified,False,1135.8,1135.75,1135.85,1135.85,1135.75,0.09999999999990905,0.008803591865473108,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,65878367.875,Lower,True,Risk Off,True,38.52142857142859,1078.884,994.6755,0.0025959577229718637,0.7415822564502172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,2953.8,3010.0,2917.6,2963.4,3007.9,2931.7,,2963.81,,,174436,514901018.6,27876,F1,1,,,,,,Cash Only,Healthcare,True,2963.6666666666665,2963.8,2963.533333333333,2963.8,2963.533333333333,0.26666666666733363,0.008998672695799879,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,204570628.85,Higher,True,Risk Off,True,86.69285714285716,2545.3019999999997,2441.241,0.003075993518449922,2.516984092460055,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,22602,INE560K01014,PFS,EQ,,,,,PTC INDIA FIN SERV LTD,28.12,28.14,27.81,27.98,28.09,27.91,,27.98,,,288594,8074716.49,1099,F1,1,,,,,,Cash Only,Unclassified,False,27.97666666666667,27.975,27.97833333333334,27.97833333333334,27.975,0.003333333333337407,0.011913271384336694,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,13074218.184999999,Inside,True,Risk Off,True,0.6264285714285711,29.6122,29.979400000000002,0.0053211706575511655,0.6176060683509238,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,27.75,28.39,27.5,27.95,28.0,27.95,,27.95,,,1159115,32227380.43,6178,F1,1,,,,,,Cash Only,Unclassified,False,27.94666666666667,27.945,27.948333333333338,27.948333333333338,27.945,0.003333333333337407,0.01192605843770092,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,57059471.435,Lower,True,Risk Off,True,1.1135714285714289,31.1596,31.3652,0.0029933718195460993,0.5648033467451975,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6818,INE0I7C01011,LATENTVIEW,EQ,,,,,LATENT VIEW ANALYTICS LTD,278.5,281.35,277.45,279.35,278.1,278.5,,279.36,,,233761,65250318.55,6534,F1,1,,,,,,Cash Only,Information Technology,True,279.3833333333333,279.4,279.3666666666667,279.4,279.3666666666667,0.03333333333330302,0.011932462263577238,Narrow,Bearish,Below CPR,False,True,0.05,60,175854584.825,Lower,True,Risk Off,True,7.971428571428581,295.073,299.4755,0.0041816009557906954,0.37104701372974286,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,275.0,276.3,273.0,274.6,273.8,273.7,,274.58,,,38650,10605958.85,1198,F1,1,,,,,,Cash Only,Unclassified,False,274.6333333333333,274.65,274.6166666666667,274.65,274.6166666666667,0.03333333333330302,0.012138868657430085,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,34021972.05,Inside,True,Risk Off,True,10.246428571428567,267.195,269.8033,0.003253166027648954,0.3117385092907923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,133.0,134.2,132.75,133.45,133.5,133.58,,133.45,,,155049,20661702.66,1327,F1,1,,,,,,Cash Only,Unclassified,False,133.46666666666667,133.475,133.45833333333334,133.475,133.45833333333334,0.01666666666665151,0.012489072061934439,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,23366971.545,Lower,True,Risk Off,True,3.1971428571428526,140.28259999999997,141.2703,0.005212987786709595,0.8842268079203072,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2294,INE153A01019,MTNL,EQ,,,,,MAHANAGAR TELEPHONE NIGAM,26.5,26.73,26.4,26.57,26.59,26.46,,26.57,,,494319,13137114.71,2273,F1,1,,,,,,Cash Only,Unclassified,False,26.566666666666663,26.564999999999998,26.568333333333328,26.568333333333328,26.564999999999998,0.0033333333333303017,0.012545477355401964,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,24028224.535,Inside,True,Risk Off,True,0.7214285714285715,28.47,29.2769,0.004620462046200417,0.546736804913081,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,397.9,398.1,392.15,395.05,395.05,398.45,,395.04,,,3323557,1309866384.3,27574,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,395.09999999999997,395.125,395.07499999999993,395.125,395.07499999999993,0.05000000000006821,0.01265662574359403,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,717296201.45,Lower,True,Risk Off,True,4.896428571428572,423.31700000000006,432.93,0.010211524434733112,1.8261164378845602,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,24.16,24.74,23.97,24.35,24.5,24.15,,24.35,,,25832,627024.63,193,F1,1,,,,,,Cash Only,Unclassified,False,24.353333333333335,24.354999999999997,24.351666666666674,24.354999999999997,24.351666666666674,0.0033333333333231963,0.013689253935618876,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,612555.5700000001,Higher,True,Risk Off,True,1.4185714285714288,25.179199999999994,25.9133,0.0023497818059680133,1.0236208120677115,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,761688,INE861D01011,SAHLIBHFI,EQ,,,,,SHALIBHADRA FINANCE LTD,75.0,75.0,70.95,72.99,73.0,73.37,,72.99,,,24392,1741594.5,119,F1,1,,,,,,Cash Only,Unclassified,False,72.98,72.975,72.98500000000001,72.98500000000001,72.975,0.010000000000019327,0.013700506918782473,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,706192.375,Higher,True,Risk Off,True,4.325000000000001,77.319,,0.0023121387283281673,2.4661757357547227,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1692.1,1704.5,1667.0,1686.1,1680.1,1691.6,,1686.01,,,55526,93162381.6,5671,F1,1,,,,,,Cash Only,Unclassified,False,1685.8666666666668,1685.75,1685.9833333333336,1685.9833333333336,1685.75,0.23333333333357587,0.013838641440814654,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,80136669.8,Lower,True,Risk Off,True,59.76428571428572,1816.7679999999998,1854.282,0.003904226923234208,1.1625437122918727,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10666,INE160A01022,PNB,EQ,,,,,PUNJAB NATIONAL BANK,115.61,116.9,115.01,115.93,115.93,115.86,,115.93,,,13026659,1513838248.35,49415,F1,1,,,,,,Cash Only,Financial Services,True,115.94666666666667,115.95500000000001,115.93833333333333,115.95500000000001,115.93833333333333,0.01666666666667993,0.014376491561010894,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,1443285932.555,Inside,True,Risk Off,True,2.192142857142857,110.6112,109.10780000000001,0.0076029108287233305,1.0488831174777014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17945,INE03QK01018,COHANCE,EQ,,,,,COHANCE LIFESCIENCES LTD,449.75,450.0,441.0,445.4,445.0,448.75,,445.4,,,635089,282150596.7,15720,F1,1,,,,,,Cash Only,Healthcare,True,445.4666666666667,445.5,445.4333333333334,445.5,445.4333333333334,0.06666666666660603,0.014967819188730589,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,224876498.6,Lower,True,Risk Off,True,21.396428571428565,440.86699999999996,426.4715,0.0031157847882907186,1.254691345945743,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11377,INE457A01014,MAHABANK,EQ,,,,,BANK OF MAHARASHTRA,80.71,82.93,80.51,81.7,81.85,80.7,,81.7,,,19104372,1565961101.14,90957,F1,1,,,,,,Cash Only,Financial Services,True,81.71333333333332,81.72,81.70666666666665,81.72,81.70666666666665,0.013333333333349628,0.01631986944106442,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,933736612.185,Higher,True,Risk Off,True,1.8300000000000014,82.94640000000001,80.391,0.007285974499098152,1.6770908205854291,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,19925.0,19925.0,19665.0,19800.0,19800.0,19925.0,,19805.37,,,57783,1142465685.0,16841,F1,1,,,,,,Cash Only,Chemicals,True,19796.666666666668,19795.0,19798.333333333336,19798.333333333336,19795.0,3.3333333333357587,0.016835016835029085,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1868452150.0,Lower,True,Risk Off,True,549.7142857142857,18614.84,17446.44,0.006063756063760476,0.6114503306921721,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,1926.6,1931.9,1896.3,1913.6,1914.8,1926.6,,1913.91,,,470177,898437887.3,31351,F1,1,,,,,,Cash Only,Chemicals,True,1913.9333333333332,1914.1,1913.7666666666664,1914.1,1913.7666666666664,0.3333333333334849,0.0174191750278786,Narrow,Bearish,Below CPR,False,True,0.05,60,351704115.05,Lower,True,Risk Off,True,44.071428571428605,2036.504,1983.5369999999998,0.007563479200435632,2.5545276522348153,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17685,INE390G01014,GPTINFRA,EQ,,,,,GPT INFRAPROJECTS LTD,114.1,115.49,113.11,114.33,115.35,113.34,,114.32,,,74308,8477227.59,1241,F1,1,,,,,,Cash Only,Unclassified,False,114.31,114.3,114.32000000000001,114.32000000000001,114.3,0.020000000000010232,0.017493221376725474,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,12002413.655000001,Higher,True,Risk Off,True,3.1492857142857154,120.69220000000001,117.73719999999999,0.006350646405083764,0.7062935700827584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,169.0,171.55,167.1,169.28,169.7,168.84,,169.28,,,15463355,2618972523.13,84994,F1,1,,,,,,Cash Only,Consumer Services,True,169.30999999999997,169.325,169.29499999999996,169.325,169.29499999999996,0.03000000000002956,0.017722117202285892,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,337574114.33500004,Higher,True,Risk Off,True,6.090714285714284,137.1472,133.7004,0.004925530667296985,7.758214898346731,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13710,INE737H01014,FIEMIND,EQ,,,,,FIEM INDUSTRIES LIMITED,2164.1,2182.4,2150.0,2165.6,2168.0,2164.1,,2165.53,,,50034,108265554.0,7241,F1,1,,,,,,Cash Only,Unclassified,False,2166.0,2166.2,2165.8,2166.2,2165.8,0.3999999999996362,0.018470631695587193,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,107508078.6,Lower,True,Risk Off,True,97.15000000000002,2311.544,2265.056,0.004117344312914422,1.0070457533039754,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758858,INE819V01029,CPPLUS,EQ,,,,,ADITYA INFOTECH LIMITED,3434.8,3455.0,3330.1,3393.5,3385.1,3419.5,,3393.53,,,219200,739998770.1,32010,F1,1,,,,,,Cash Only,Capital Goods,True,3392.866666666667,3392.55,3393.1833333333334,3393.1833333333334,3392.55,0.6333333333332121,0.018663130494569385,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,745359551.4000001,Lower,True,Risk Off,True,164.71428571428575,3553.5739999999996,3043.4970000000003,0.003845041919629214,0.992807791501523,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6068,INE801L01010,AIROLAM,EQ,,,,,AIRO LAM LIMITED,88.99,89.0,88.95,88.95,88.95,88.99,,88.95,,,1515,134807.75,13,F1,1,,,,,,Cash Only,Unclassified,False,88.96666666666665,88.975,88.95833333333331,88.975,88.95833333333331,0.01666666666667993,0.018737118231230948,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,253317.725,Higher,True,Risk Off,True,3.6285714285714272,89.43520000000001,86.84710000000001,0.0045931758530220294,0.5321686431535733,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,107.85,107.85,105.11,106.45,106.9,107.15,,106.45,,,412578,43844747.84,4601,F1,1,,,,,,Cash Only,Unclassified,False,106.46999999999998,106.47999999999999,106.45999999999998,106.47999999999999,106.45999999999998,0.020000000000010232,0.018788163457031687,Narrow,Bearish,Below CPR,False,True,0.05,60,101487092.44999999,Lower,True,Risk Off,True,6.3128571428571405,125.57260000000001,122.7797,0.0031681375876911446,0.4320228984942214,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,27144,INE0UIZ01018,BLACKBUCK,EQ,,,,,BLACKBUCK LIMITED,601.0,605.95,596.2,601.25,603.0,604.4,,601.21,,,355284,213327495.45,23927,F1,1,,,,,,Cash Only,Unclassified,False,601.1333333333333,601.075,601.1916666666666,601.1916666666666,601.075,0.11666666666656056,0.019404019404001757,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,182709351.8,Lower,True,Risk Off,True,20.835714285714282,566.545,560.231,0.005599360073129407,1.1675784153813629,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,2738.0,2748.6,2660.0,2705.1,2702.8,2734.8,,2705.23,,,45576,122837390.0,5654,F1,1,,,,,,Cash Only,Unclassified,False,2704.566666666667,2704.3,2704.833333333334,2704.833333333334,2704.3,0.5333333333337578,0.01971584537849831,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,55916195.45,Lower,True,Risk Off,True,112.68571428571428,2353.3540000000003,2048.311,0.004732927653823916,2.1968123727201827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,19686,INE0KBH01020,BLUEJET,EQ,,,,,BLUE JET HEALTHCARE LTD,590.0,595.15,583.5,589.15,592.0,588.8,,589.13,,,314126,185058025.6,11726,F1,1,,,,,,Cash Only,Healthcare,True,589.2666666666668,589.325,589.2083333333335,589.325,589.2083333333335,0.11666666666656056,0.0198025403830197,Narrow,Bearish,Below CPR,False,True,0.05,60,308138996.725,Lower,True,Risk Off,True,16.60357142857144,573.461,506.8085,0.007026600702653676,0.6005667168610789,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
