TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,504.85,510.9,499.1,507.3,507.3,498.3,,507.39,,,1576256,797353004.8,32997,F1,1,,,,,,Cash Only,Consumer Services,True,505.76666666666665,505.0,506.5333333333333,506.5333333333333,505.0,1.533333333333303,0.3022537617451809,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,913312989.075,Higher,True,Neutral,False,18.40357142857142,444.3039999999999,448.311,0.0833171615240297,0.8730336854264561,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,949.0,965.85,943.05,949.75,951.5,950.65,,949.69,,,879075,838433405.45,26173,F1,1,,,,,,Cash Only,Capital Goods,True,952.8833333333333,954.45,951.3166666666666,954.45,951.3166666666666,3.1333333333334394,0.3299113801877799,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,808762765.05,Higher,True,Neutral,False,42.292857142857144,791.89,752.6585,0.07408658447334597,1.0366864569960337,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,707.25,723.6,707.25,711.65,712.6,706.2,,711.55,,,82113,58670117.95,3915,F1,1,,,,,,Cash Only,Unclassified,False,714.1666666666666,715.425,712.9083333333333,715.425,712.9083333333333,2.5166666666666515,0.35363825850722286,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,65461395.05,Higher,True,Neutral,False,17.73571428571429,699.965,639.0975,0.14189824137468027,0.8962552341756121,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.9,62.19,61.05,61.28,61.05,61.19,,61.36,,,42060,2588607.59,700,F1,1,,,,,,Cash Only,Unclassified,False,61.50666666666666,61.62,61.393333333333324,61.62,61.393333333333324,0.22666666666667368,0.3698868581375223,Moderate,Bearish,Below CPR,False,False,0.45,60,5312644.175,Inside,True,Neutral,False,2.031428571428571,64.47840000000001,64.2683,0.11157993436474796,0.48725408755612737,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,490.0,495.8,485.1,487.35,487.95,489.1,,487.32,,,64611,31656093.4,2078,F1,1,,,,,,Cash Only,Unclassified,False,489.4166666666667,490.45000000000005,488.3833333333333,490.45000000000005,488.3833333333333,2.0666666666667197,0.42406210457919763,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,52922344.175,Overlapping,True,Neutral,False,25.51071428571428,492.22700000000003,480.44149999999996,0.08101171309907346,0.5981612094755627,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1769.9,1778.9,1745.0,1750.4,1745.5,1768.3,,1750.38,,,127283,224384362.8,9691,F1,1,,,,,,Cash Only,Chemicals,True,1758.1000000000001,1761.95,1754.2500000000002,1761.95,1754.2500000000002,7.699999999999818,0.43989945155392013,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,252099346.15,Lower,True,Neutral,False,58.29285714285715,1672.2140000000002,1661.755,0.1320916554343799,0.8900632477899825,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,544.0,550.65,536.5,547.35,547.25,542.6,,547.31,,,374440,203986472.3,16704,F1,1,,,,,,Cash Only,Unclassified,False,544.8333333333334,543.575,546.0916666666667,546.0916666666667,543.575,2.5166666666666515,0.4597911147650774,Moderate,Bullish,Above CPR,False,False,0.55,60,73592191.525,Higher,True,Neutral,False,22.232142857142865,436.58799999999997,427.537,0.11319946452476501,2.771849405119343,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,132.7,134.08,129.12,130.69,131.0,131.63,,130.7,,,156586,20548992.1,2216,F1,1,,,,,,Cash Only,Unclassified,False,131.29666666666668,131.60000000000002,130.99333333333334,131.60000000000002,130.99333333333334,0.6066666666666833,0.46420282092484766,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,27970790.259999998,Lower,True,Neutral,False,9.206428571428575,112.50120000000001,102.5401,0.0658959836553151,0.7346589749159272,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1709.9,1714.7,1677.6,1684.2,1684.0,1701.1,,1684.15,,,313032,529880383.9,24341,F1,1,,,,,,Cash Only,Unclassified,False,1692.1666666666667,1696.15,1688.1833333333334,1696.15,1688.1833333333334,7.966666666666697,0.47302378973202097,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,884743949.5,Lower,True,Neutral,False,72.27857142857147,1726.214,1433.6825,0.11022169516091876,0.5989081747317447,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,175.09,177.5,174.0,174.51,174.26,174.31,,174.55,,,394248,69289606.96,4607,F1,1,,,,,,Cash Only,Unclassified,False,175.33666666666667,175.75,174.92333333333335,175.75,174.92333333333335,0.8266666666666538,0.47370733291310174,Moderate,Bearish,Below CPR,False,False,0.35,60,127927858.195,Higher,True,Neutral,False,5.5792857142857155,168.81400000000002,156.6103,0.14816711475269684,0.5416303214768287,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,326.0,339.0,323.24,333.51,333.02,322.06,,333.5,,,784970,260520088.72,13897,F1,1,,,,,,Cash Only,Unclassified,False,331.9166666666667,331.12,332.71333333333337,332.71333333333337,331.12,1.5933333333333621,0.4777467941990831,Moderate,Bullish,Above CPR,False,False,0.35,60,170955684.20499998,Inside,True,Neutral,False,19.88642857142857,229.2006,185.5381,0.08012164314021433,1.5239042207429596,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,13740,INE635A01023,SHYAMTEL,EQ,,,,,SHYAM TELECOM LIMITED,15.45,15.45,14.33,15.0,15.0,14.19,,15.0,,,5739,85073.52,35,F1,1,,,,,,Cash Only,Unclassified,False,14.926666666666668,14.89,14.963333333333335,14.963333333333335,14.89,0.07333333333333414,0.48888888888889426,Moderate,Bullish,Above CPR,False,False,0.25,60,64956.034999999996,Higher,True,Neutral,True,1.7428571428571427,10.493799999999998,11.079599999999997,0.0420765027322409,1.309709251803932,True,True,Long,Long,88,Strong confirmation,CPR width: 0.4889% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.31x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-08-20,2026-08-20,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,151.0,151.7,147.78,148.64,148.28,150.89,,148.65,,,1528159,229421639.69,15089,F1,1,,,,,,Cash Only,Chemicals,True,149.37333333333333,149.74,149.00666666666666,149.74,149.00666666666666,0.7333333333333485,0.4933620380337383,Moderate,Bearish,Below CPR,False,False,0.5,60,411017244.245,Overlapping,True,Neutral,False,4.226428571428572,141.28599999999997,132.84709999999998,0.17351135147316,0.5581800834449804,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,38.98,40.2,38.89,39.86,39.85,38.88,,39.86,,,11579386,456724484.19,10015,F1,1,,,,,,Cash Only,Unclassified,False,39.65,39.545,39.754999999999995,39.754999999999995,39.545,0.20999999999999375,0.5268439538384189,Moderate,Bullish,Above CPR,False,False,0.75,60,383132879.99,Higher,True,Neutral,False,1.989285714285715,41.076,37.713,0.10556552962297706,1.192078539962221,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,238.0,242.95,228.65,233.85,237.0,237.6,,233.86,,,20946,4917477.35,845,F1,1,,,,,,Cash Only,Unclassified,False,235.15,235.8,234.5,235.8,234.5,1.3000000000000114,0.5559119093436012,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,2703518.0,Lower,True,Neutral,False,12.985714285714284,254.50100000000003,252.3041,0.10011001100110099,1.8189179247188292,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,838.65,859.5,835.0,839.85,842.7,835.65,,839.78,,,1756,1485113.9,242,F1,1,,,,,,Cash Only,Unclassified,False,844.7833333333333,847.25,842.3166666666666,847.25,842.3166666666666,4.933333333333394,0.5874064813161152,Moderate,Bearish,Below CPR,False,False,0.5,60,5042599.55,Higher,True,Neutral,False,33.34285714285712,867.515,808.281,0.14795772636389795,0.2945135510512628,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1724.9,1735.4,1694.0,1698.9,1700.0,1706.7,,1698.9,,,56861,97322826.1,7208,F1,1,,,,,,Cash Only,Unclassified,False,1709.4333333333334,1714.7,1704.1666666666667,1714.7,1704.1666666666667,10.533333333333303,0.620009025447837,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,58210037.7,Overlapping,True,Neutral,False,50.11428571428572,1682.476,1651.3109999999997,0.21018624097301342,1.6719251514932447,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,658.95,660.6,646.0,647.05,647.15,654.5,,647.03,,,8562,5577847.2,814,F1,1,,,,,,Cash Only,Unclassified,False,651.2166666666666,653.3,649.1333333333332,653.3,649.1333333333332,4.1666666666667425,0.6439481750508836,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,16312493.525,Lower,True,Neutral,False,22.496428571428584,696.184,667.0075,0.1852145843255576,0.34193712883021665,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,212.03,214.0,208.82,209.34,209.05,212.01,,209.34,,,564710,118641374.3,21348,F1,1,,,,,,Cash Only,Unclassified,False,210.72,211.41,210.03,211.41,210.03,1.3799999999999955,0.6592146746918867,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,97800238.75,Lower,True,Neutral,False,9.761428571428569,231.0964,217.9332,0.14137274989023813,1.2130990252822875,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,13.45,13.92,13.45,13.55,13.51,13.72,,13.56,,,122236,1663876.87,332,F1,1,,,,,,Cash Only,Unclassified,False,13.64,13.684999999999999,13.595000000000002,13.684999999999999,13.595000000000002,0.0899999999999963,0.6642066420663933,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,1064974.7349999999,Lower,True,Neutral,False,0.873571428571429,13.518999999999998,14.1509,0.10302534750612818,1.5623627634696895,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,333.15,333.15,323.15,324.9,324.9,329.2,,324.9,,,11026,3590187.2,625,F1,1,,,,,,Cash Only,Unclassified,False,327.06666666666666,328.15,325.98333333333335,328.15,325.98333333333335,2.1666666666666288,0.6668718580075805,Moderate,Bearish,Below CPR,False,False,0.6,60,4378800.6,Overlapping,True,Neutral,False,19.414285714285715,362.50699999999995,361.78,0.11160166789305667,0.8199019612813611,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,192.61,199.0,189.0,196.08,196.0,192.53,,196.09,,,26719,5206306.77,968,F1,1,,,,,,Cash Only,Unclassified,False,194.69333333333336,194.0,195.3866666666667,195.3866666666667,194.0,1.386666666666713,0.707194342445284,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,2392404.69,Higher,True,Neutral,False,9.430714285714284,210.4946,207.65939999999998,0.14703728950491543,2.1761814762200618,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1510.0,1557.0,1499.1,1512.0,1515.0,1502.2,,1511.95,,,25417,38492820.8,1808,F1,1,,,,,,Cash Only,Unclassified,False,1522.7,1528.05,1517.3500000000001,1528.05,1517.3500000000001,10.699999999999818,0.7076719576719457,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,41984185.9,Higher,True,Neutral,False,62.29285714285715,1479.516,1484.9470000000001,0.17176929251232362,0.9168409479627423,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2765.0,2765.0,2677.0,2691.8,2704.5,2748.4,,2691.91,,,53170,144343188.8,7541,F1,1,,,,,,Cash Only,Unclassified,False,2711.266666666667,2721.0,2701.5333333333338,2721.0,2701.5333333333338,19.466666666666242,0.7231839908858846,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,179476490.75,Lower,True,Neutral,False,114.45714285714287,2388.542,2126.1530000000002,0.17007821600931564,0.8042456602355872,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,399.8,410.2,398.85,409.0,409.0,396.0,,408.99,,,5467281,2225626644.7,54784,F1,1,,,,,,Cash Only,Financial Services,True,406.01666666666665,404.525,407.5083333333333,407.5083333333333,404.525,2.9833333333333485,0.7294213528932393,Moderate,Bullish,Above CPR,False,False,0.8666666666666667,60,1206238614.3,Higher,True,Neutral,False,10.692857142857138,396.477,370.0295,0.27900244934313223,1.8450964994115757,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,450.9,469.55,442.25,461.25,460.0,447.8,,461.19,,,40896,18633727.8,2891,F1,1,,,,,,Cash Only,Unclassified,False,457.68333333333334,455.9,459.4666666666667,459.4666666666667,455.9,3.5666666666667197,0.7732610659440042,Wide,Bullish,Above CPR,False,False,0.75,60,11629152.1,Higher,True,Neutral,False,20.721428571428568,455.3860000000001,439.579,0.1721245547512378,1.6023290124479497,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10392.0,10448.5,10000.0,10104.5,10093.5,10392.0,,10104.37,,,5824,59479507.5,2182,F1,1,,,,,,Cash Only,Unclassified,False,10184.333333333334,10224.25,10144.416666666668,10224.25,10144.416666666668,79.83333333333212,0.7900770283866805,Wide,Bearish,Below CPR,False,False,0.6833333333333333,60,30240417.25,Lower,True,Neutral,False,478.2857142857143,8959.91,8159.09,0.16691557148546143,1.9668877915366727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,140.5,144.0,138.2,139.3,138.2,140.32,,139.3,,,10853,1526865.73,343,F1,1,,,,,,Cash Only,Unclassified,False,140.5,141.1,139.9,141.1,139.9,1.1999999999999886,0.8614501076812553,Wide,Bearish,Below CPR,False,False,0.8,60,1338899.5299999998,Overlapping,True,Neutral,False,6.841428571428573,126.08239999999999,128.6351,0.17540196283148712,1.1403885771772586,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,281.65,295.2,281.65,292.25,292.0,282.4,,292.42,,,50388,14645239.6,1690,F1,1,,,,,,Cash Only,Unclassified,False,289.7,288.42499999999995,290.975,290.975,288.42499999999995,2.550000000000068,0.8725406330196982,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,14707627.649999999,Higher,True,Neutral,False,8.292857142857148,280.652,266.4068,0.3074935400516876,0.9957581160276383,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1151.1,1167.0,1124.1,1130.7,1126.0,1148.8,,1130.7,,,117388,134993727.1,10469,F1,1,,,,,,Cash Only,Unclassified,False,1140.6000000000001,1145.55,1135.6500000000003,1145.55,1135.6500000000003,9.899999999999636,0.8755638100291532,Wide,Bearish,Below CPR,False,False,0.85,60,69314130.3,Overlapping,True,Neutral,False,38.67142857142858,1069.3410000000001,982.448,0.2560029553010618,1.9475643208063163,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
