TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.2,15.5,14.2,15.25,15.28,14.2,,15.25,,,701633,10667608.02,1192,F1,1,,,,,,Cash Only,Diversified,False,14.983333333333334,14.85,15.116666666666667,15.116666666666667,14.85,0.2666666666666692,1.7486338797814378,Wide,Bullish,Above CPR,False,False,0.9,60,1051201.57,Higher,True,Risk Off,False,0.7964285714285718,13.5798,14.2149,0.3348281016442482,10.148013781980938,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,19036,INE371C01013,PODDARMENT,EQ,,,,,PODDAR PIGMENTS LIMITED,253.0,254.0,245.1,249.55,253.0,253.0,,249.55,,,1125,281017.7,71,F1,1,,,,,,Cash Only,Diversified,False,249.55000000000004,249.55,249.55000000000007,249.55000000000007,249.55,5.684341886080803e-14,2.2778368607817276e-14,Narrow,Bullish,Inside CPR,False,False,0.0166666666666666,60,985275.635,Lower,True,Risk Off,True,9.864285714285716,251.468,251.26620000000003,5.7625478932028385e-15,0.2852173442815319,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.29x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,21469,INE350C01017,OPTIEMUS,EQ,,,,,OPTIEMUS INFRACOM LTD,592.0,609.95,581.6,595.8,591.9,585.7,,595.8,,,626467,375261969.95,24624,F1,1,,,,,,Cash Only,Diversified,False,595.7833333333334,595.7750000000001,595.7916666666667,595.7916666666667,595.7750000000001,0.0166666666666515,0.002797359292825,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,120240148.8,Higher,True,Risk Off,True,25.25714285714285,549.798,479.101,0.0006598793363493,3.120937338277812,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,76,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.1x volume). Coiling inside band (₹595.78 - ₹595.79), closed above Central Pivot (₹595.78). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹595.78)."
2026-08-25,2026-08-25,CM,NSE,STK,759093,INE1B3L01017,SHRINGARMS,EQ,,,,,SHRINGAR HOU OF MANGALS L,228.62,228.67,223.91,226.3,226.49,228.67,,226.29,,,202103,45632787.3,1456,F1,1,,,,,,Cash Only,Diversified,False,226.2933333333333,226.29,226.29666666666665,226.29666666666665,226.29,0.0066666666666606,0.0029459419649406,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,123218240.415,Lower,True,Risk Off,True,6.702142857142856,224.019,213.9247,0.0009947067391372,0.3703411698325541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,963.0,966.7,945.0,955.9,950.55,962.15,,955.88,,,114291,108866383.9,10070,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,955.8666666666668,955.85,955.8833333333332,955.8833333333332,955.85,0.033333333333303,0.0034871151096665,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,73882953.2,Lower,True,Risk Off,True,26.932142857142846,896.0039999999999,874.9889999999999,0.0012376784688137,1.4734980017014263,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,6066,INE399L01023,ATGL,EQ,,,,,ADANI TOTAL GAS LIMITED,639.6,644.95,635.45,640.25,644.1,639.6,,640.33,,,483227,308635982.1,14553,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,640.2166666666667,640.2,640.2333333333333,640.2333333333333,640.2,0.033333333333303,0.0052062996225385,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1117888784.6750002,Lower,True,Risk Off,True,14.285714285714302,687.2860000000001,666.5105,0.0023333333333312,0.2760882713298968,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,2055.0,2100.5,2022.1,2061.5,2074.0,2083.8,,2061.63,,,101592,209267711.0,13613,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2061.366666666667,2061.3,2061.4333333333334,2061.4333333333334,2061.3,0.133333333333212,0.0064677823591177,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,139270686.85,Lower,True,Risk Off,True,68.90000000000002,1862.188,1735.8829999999998,0.0019351717464907,1.5025969623126043,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3137.3,3139.9,3088.0,3114.3,3120.0,3122.9,,3114.22,,,9079,28263891.2,2891,F1,1,,,,,,Cash Only,Consumer Durables,True,3114.066666666667,3113.95,3114.1833333333343,3114.1833333333343,3113.95,0.2333333333344853,0.007492320371656,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,49784177.2,Inside,True,Risk Off,True,78.14285714285718,3087.034,,0.0029859841560171,0.567728398652735,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,41.21,44.4,41.21,42.81,42.6,41.63,,42.87,,,244547,10532885.14,652,F1,1,,,,,,Cash Only,Diversified,False,42.80666666666667,42.805,42.808333333333344,42.808333333333344,42.805,0.0033333333333445,0.0077863427548341,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,532828.885,Higher,True,Risk Off,True,1.394285714285715,41.7176,42.0441,0.0023907103825216,19.76785687960592,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,22602,INE560K01014,PFS,EQ,,,,,PTC INDIA FIN SERV LTD,28.12,28.14,27.81,27.98,28.09,27.91,,27.98,,,288594,8074716.49,1099,F1,1,,,,,,Cash Only,Diversified,False,27.97666666666667,27.975,27.97833333333334,27.97833333333334,27.975,0.0033333333333374,0.0119132713843366,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,13074218.185,Inside,True,Risk Off,True,0.6264285714285711,29.6122,29.9794,0.0053211706575511,0.6176060683509238,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,27.75,28.39,27.5,27.95,28.0,27.95,,27.95,,,1159115,32227380.43,6178,F1,1,,,,,,Cash Only,Diversified,False,27.94666666666667,27.945,27.948333333333338,27.948333333333338,27.945,0.0033333333333374,0.0119260584377009,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,57059471.435,Lower,True,Risk Off,True,1.1135714285714289,31.1596,31.3652,0.002993371819546,0.5648033467451975,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2294,INE153A01019,MTNL,EQ,,,,,MAHANAGAR TELEPHONE NIGAM,26.5,26.73,26.4,26.57,26.59,26.46,,26.57,,,494319,13137114.71,2273,F1,1,,,,,,Cash Only,Diversified,False,26.566666666666663,26.565,26.568333333333328,26.568333333333328,26.565,0.0033333333333303,0.0125454773554019,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,24028224.535,Inside,True,Risk Off,True,0.7214285714285715,28.47,29.2769,0.0046204620462004,0.546736804913081,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,761688,INE861D01011,SAHLIBHFI,EQ,,,,,SHALIBHADRA FINANCE LTD,75.0,75.0,70.95,72.99,73.0,73.37,,72.99,,,24392,1741594.5,119,F1,1,,,,,,Cash Only,Diversified,False,72.98,72.975,72.98500000000001,72.98500000000001,72.975,0.0100000000000193,0.0137005069187824,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,706192.375,Higher,True,Risk Off,True,4.325000000000001,77.319,,0.0023121387283281,2.4661757357547227,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1692.1,1704.5,1667.0,1686.1,1680.1,1691.6,,1686.01,,,55526,93162381.6,5671,F1,1,,,,,,Cash Only,Diversified,False,1685.8666666666668,1685.75,1685.9833333333336,1685.9833333333336,1685.75,0.2333333333335758,0.0138386414408146,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,80136669.8,Lower,True,Risk Off,True,59.76428571428572,1816.768,1854.282,0.0039042269232342,1.1625437122918727,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,19925.0,19925.0,19665.0,19800.0,19800.0,19925.0,,19805.37,,,57783,1142465685.0,16841,F1,1,,,,,,Cash Only,Chemicals,True,19796.666666666668,19795.0,19798.333333333336,19798.333333333336,19795.0,3.3333333333357587,0.016835016835029,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1868452150.0,Lower,True,Risk Off,True,549.7142857142857,18614.84,17446.44,0.0060637560637604,0.6114503306921721,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17685,INE390G01014,GPTINFRA,EQ,,,,,GPT INFRAPROJECTS LTD,114.1,115.49,113.11,114.33,115.35,113.34,,114.32,,,74308,8477227.59,1241,F1,1,,,,,,Cash Only,Real Estate & Infra,False,114.31,114.3,114.32,114.32,114.3,0.0200000000000102,0.0174932213767254,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,12002413.655,Higher,True,Risk Off,True,3.149285714285716,120.6922,117.7372,0.0063506464050837,0.7062935700827584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,758858,INE819V01029,CPPLUS,EQ,,,,,ADITYA INFOTECH LIMITED,3434.8,3455.0,3330.1,3393.5,3385.1,3419.5,,3393.53,,,219200,739998770.1,32010,F1,1,,,,,,Cash Only,Capital Goods,True,3392.866666666667,3392.55,3393.1833333333334,3393.1833333333334,3392.55,0.6333333333332121,0.0186631304945693,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,745359551.4000001,Lower,True,Risk Off,True,164.71428571428575,3553.574,3043.4970000000003,0.0038450419196292,0.992807791501523,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,27144,INE0UIZ01018,BLACKBUCK,EQ,,,,,BLACKBUCK LIMITED,601.0,605.95,596.2,601.25,603.0,604.4,,601.21,,,355284,213327495.45,23927,F1,1,,,,,,Cash Only,Diversified,False,601.1333333333333,601.075,601.1916666666666,601.1916666666666,601.075,0.1166666666665605,0.0194040194040017,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,182709351.8,Lower,True,Risk Off,True,20.83571428571428,566.545,560.231,0.0055993600731294,1.1675784153813629,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,2738.0,2748.6,2660.0,2705.1,2702.8,2734.8,,2705.23,,,45576,122837390.0,5654,F1,1,,,,,,Cash Only,Diversified,False,2704.566666666667,2704.3,2704.833333333334,2704.833333333334,2704.3,0.5333333333337578,0.0197158453784983,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,55916195.45,Lower,True,Risk Off,True,112.68571428571428,2353.3540000000003,2048.311,0.0047329276538239,2.1968123727201827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,735.0,735.0,724.55,730.0,730.0,728.9,,730.0,,,998494,727728550.7,22611,F1,1,,,,,,Cash Only,Consumer Services,True,729.85,729.775,729.9250000000001,729.9250000000001,729.775,0.1500000000000909,0.0205479452054919,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,1412147866.1,Higher,True,Risk Off,True,10.635714285714291,728.5829999999999,688.784,0.014103425117537,0.5153345256327899,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4462.1,4520.0,4437.0,4480.0,4519.7,4478.2,,4479.76,,,18922,84457404.3,4936,F1,1,,,,,,Cash Only,Financial Services,True,4479.0,4478.5,4479.5,4479.5,4478.5,1.0,0.0223214285714285,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,210215379.15,Lower,True,Risk Off,True,98.87857142857143,4287.361999999999,4176.322,0.0101134147222422,0.401766058418281,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17351,INE498E01010,SALONA,EQ,,,,,SALONA COTSPIN LTD.,265.0,274.99,265.0,270.09,273.88,268.37,,270.09,,,1198,323780.54,56,F1,1,,,,,,Cash Only,Diversified,False,270.02666666666664,269.995,270.0583333333333,270.0583333333333,269.995,0.0633333333332757,0.0234489737988358,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,95844.525,Higher,True,Risk Off,True,14.701428571428565,256.6008,266.8764,0.0043079713665623,3.3781850345650937,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,13.8,14.13,13.2,13.67,13.6,13.74,,13.67,,,24014,324072.24,100,F1,1,,,,,,Cash Only,Diversified,False,13.666666666666666,13.665,13.668333333333331,13.668333333333331,13.665,0.0033333333333338,0.0243842965130494,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,153926.52000000002,Lower,True,Risk Off,True,1.0599999999999998,14.5196,15.1939,0.0031446540880508,2.105369756946366,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,805.8,814.0,803.0,808.8,808.8,813.5,,808.8,,,1442056,1163907712.35,48359,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,808.6,808.5,808.7,808.7,808.5,0.2000000000000454,0.0247279920870481,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1396824205.625,Lower,True,Risk Off,True,21.049999999999983,716.653,648.1080000000001,0.0095011876484582,0.8332528228412371,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,31138,INE453B01029,COMPUSOFT,EQ,,,,,COMPUCOM SOFTWARE LTD,13.29,13.29,13.08,13.19,13.2,13.04,,13.19,,,12178,160416.08,139,F1,1,,,,,,Cash Only,Information Technology,False,13.186666666666666,13.185,13.188333333333333,13.188333333333333,13.185,0.0033333333333338,0.0252716704574211,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,274340.195,Inside,True,Risk Off,True,0.6200000000000002,13.3078,13.5372,0.0053763440860223,0.5847341473239093,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,38.6,38.85,38.2,38.54,38.52,38.64,,38.54,,,45072,1736112.8,671,F1,1,,,,,,Cash Only,Diversified,False,38.53,38.525000000000006,38.535,38.535,38.525000000000006,0.0099999999999909,0.0259470679812945,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1394902.61,Lower,True,Risk Off,True,0.7714285714285732,40.2826,39.8061,0.0129629629629511,1.2446121955424545,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,24403,INE365D01021,ASHIANA,EQ,,,,,ASHIANA HOUSING LTD,365.0,368.2,362.0,365.25,364.2,366.6,,365.15,,,21656,7908321.85,889,F1,1,,,,,,Cash Only,Diversified,False,365.15,365.1,365.2000000000001,365.2000000000001,365.1,0.1000000000000227,0.0273785078713272,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,15118876.15,Lower,True,Risk Off,True,10.87857142857142,379.71,363.8515,0.0091923834537118,0.5230760389554484,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,510.0,513.3,506.25,510.0,510.0,511.25,,509.94,,,937538,476884033.8,9292,F1,1,,,,,,Cash Only,Financial Services,True,509.85,509.775,509.925,509.925,509.775,0.1499999999999772,0.0294117647058778,Narrow,Bullish,Above CPR,True,False,0.05,60,654074439.15,Lower,True,Risk Off,True,10.824999999999989,503.088,512.0725,0.0138568129330233,0.7290974929699636,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
