TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,495.75,495.75,488.2,489.1,489.25,493.3,,489.1,,,60495,29687222.2,2588,F1,1,,,,,,Cash Only,Unclassified,False,491.0166666666667,491.975,490.0583333333334,491.975,490.0583333333334,1.9166666666666288,0.3918762352620382,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,53212000.849999994,Lower,True,Risk Off,False,26.65714285714285,491.472,479.6935,0.07190067881386068,0.5579046404153397,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,93.9,94.62,92.29,92.9,92.89,93.66,,92.91,,,4584105,428414656.45,18540,F1,1,,,,,,Cash Only,Unclassified,False,93.27000000000002,93.45500000000001,93.08500000000004,93.45500000000001,93.08500000000004,0.3699999999999761,0.3982777179762929,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,826996862.38,Inside,True,Risk Off,True,4.138571428571429,87.3976,73.6986,0.0894028305143194,0.5180366165079185,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,215.0,215.88,210.7,212.01,212.04,213.96,,212.01,,,426509,90534625.42,16220,F1,1,,,,,,Cash Only,Unclassified,False,212.86333333333332,213.29,212.43666666666664,213.29,212.43666666666664,0.853333333333353,0.4024967375752809,Moderate,Bearish,Below CPR,False,False,0.45,60,97800238.75,Overlapping,True,Risk Off,False,10.173571428571424,230.929,217.57899999999998,0.08387746027288456,0.9257096565114469,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,745.1,750.4,702.5,721.6,731.5,741.15,,721.6,,,1184,862926.4,187,F1,1,,,,,,Cash Only,Unclassified,False,724.8333333333334,726.45,723.2166666666667,726.45,723.2166666666667,3.2333333333333485,0.44807834441980987,Moderate,Bearish,Below CPR,False,False,0.25,60,4375553.5,Overlapping,True,Risk Off,True,55.050000000000004,771.4159999999999,636.148,0.058734483802603966,0.19721536943840362,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1163.6,1185.5,1157.5,1180.5,1180.5,1163.6,,1180.45,,,634522,746380440.7,27913,F1,1,,,,,,F&O + Cash,Financial Services,True,1174.5,1171.5,1177.5,1177.5,1171.5,6.0,0.5082592121982211,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,1121925242.15,Higher,True,Risk Off,False,29.871428571428574,1126.5179999999998,1092.08,0.20086083213773312,0.6652675353570571,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,330.0,331.95,321.4,329.2,328.0,330.25,,329.21,,,8878,2897309.75,707,F1,1,,,,,,Cash Only,Unclassified,False,327.51666666666665,326.67499999999995,328.35833333333335,328.35833333333335,326.67499999999995,1.683333333333394,0.5113406237343238,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,4536978.25,Lower,True,Risk Off,False,19.332142857142856,363.095,362.024,0.08707432723690196,0.6385989948265677,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,147.5,152.7,146.72,150.89,150.51,147.82,,150.89,,,3628505,545432313.35,29935,F1,1,,,,,,Cash Only,Chemicals,True,150.10333333333332,149.70999999999998,150.49666666666667,150.49666666666667,149.70999999999998,0.7866666666666902,0.5213510946164028,Moderate,Bullish,Above CPR,False,False,0.5,60,427558165.19,Higher,True,Risk Off,False,4.625714285714287,140.7894,132.46370000000002,0.17006382540663464,1.2756914912562098,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,846.25,855.4,829.0,835.65,829.05,851.05,,838.01,,,1838,1539747.75,316,F1,1,,,,,,Cash Only,Unclassified,False,840.0166666666668,842.2,837.8333333333335,842.2,837.8333333333335,4.366666666666561,0.5225473184546833,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,5042599.55,Overlapping,True,Risk Off,False,38.49642857142855,865.8610000000001,806.8259999999999,0.1134304357237812,0.3053480124155407,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,531.05,534.7,516.1,521.25,516.5,535.35,,521.23,,,253901,133203558.35,12422,F1,1,,,,,,Cash Only,Financial Services,True,524.0166666666668,525.4000000000001,522.6333333333334,525.4000000000001,522.6333333333334,2.7666666666666515,0.5307753796962401,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,282431995.275,Lower,True,Risk Off,False,14.732142857142858,528.386,486.61550000000005,0.18779797979797877,0.47163055382695435,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1738.4,1738.4,1703.0,1706.7,1718.6,1725.1,,1706.67,,,58016,99768097.9,6403,F1,1,,,,,,Cash Only,Unclassified,False,1716.0333333333335,1720.7,1711.366666666667,1720.7,1711.366666666667,9.33333333333303,0.5468643190562507,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,56617866.6,Overlapping,True,Risk Off,False,49.285714285714285,1681.078,1648.898,0.18937198067632235,1.762131000181487,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2870.9,2901.1,2802.2,2828.4,2831.0,2858.9,,2828.23,,,377114,1068535995.3,22263,F1,1,,,,,,Cash Only,Unclassified,False,2843.8999999999996,2851.6499999999996,2836.1499999999996,2851.6499999999996,2836.1499999999996,15.5,0.5480130108895489,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,1046531117.25,Overlapping,True,Risk Off,False,119.27142857142859,2323.996,2141.6380000000004,0.12995568331536708,1.0210264918904874,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,536.0,545.45,530.8,542.6,544.0,536.9,,542.61,,,332251,178836768.5,11199,F1,1,,,,,,Cash Only,Unclassified,False,539.6166666666667,538.125,541.1083333333333,541.1083333333333,538.125,2.9833333333333485,0.54982184543556,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,73000572.225,Higher,True,Risk Off,False,21.989285714285725,433.582,425.57300000000004,0.13567213469763476,2.4497995433350184,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1785.1,1814.9,1755.2,1770.3,1769.0,1784.7,,1770.32,,,100462,179466560.1,12407,F1,1,,,,,,Cash Only,Healthcare,True,1780.1333333333334,1785.0500000000002,1775.2166666666667,1785.0500000000002,1775.2166666666667,9.833333333333485,0.5554614095539449,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,187968618.9,Higher,True,Risk Off,False,66.34285714285716,1672.18,1564.305,0.14821992535171055,0.9547687329419432,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,711.5,719.45,705.0,706.2,705.5,711.7,,706.19,,,44696,31738116.9,2815,F1,1,,,,,,Cash Only,Unclassified,False,710.2166666666667,712.225,708.2083333333334,712.225,708.2083333333334,4.0166666666666515,0.5687718304540712,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,65963382.275,Lower,True,Risk Off,False,17.639285714285727,698.036,636.821,0.2277114125666454,0.4811475064708543,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,145.5,145.5,137.6,140.32,139.35,143.78,,140.32,,,18598,2614632.76,766,F1,1,,,,,,Cash Only,Unclassified,False,141.14000000000001,141.55,140.73000000000002,141.55,140.73000000000002,0.8199999999999932,0.5843785632839177,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,1267565.4049999998,Lower,True,Risk Off,False,7.026428571428574,125.58919999999998,128.5753,0.11670224661990343,2.062720195491609,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,507.0,518.0,503.3,506.2,505.0,512.0,,506.18,,,54851,27899365.15,4099,F1,1,,,,,,Cash Only,Unclassified,False,509.1666666666667,510.65,507.6833333333334,510.65,507.6833333333334,2.9666666666665833,0.5860661135255992,Moderate,Bearish,Below CPR,False,False,0.5,60,38013317.5,Lower,True,Risk Off,False,19.98214285714286,482.745,447.59899999999993,0.14846589216561987,0.7339366039283469,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1769.2,1809.3,1759.0,1768.3,1766.9,1771.0,,1768.26,,,477429,856359216.2,22543,F1,1,,,,,,Cash Only,Chemicals,True,1778.8666666666668,1784.15,1773.5833333333335,1784.15,1773.5833333333335,10.566666666666606,0.5975607457256464,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,252099346.15,Higher,True,Risk Off,False,57.80714285714286,1670.5,1657.4659999999997,0.18279171300300567,3.396911690879449,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1070.0,1078.9,1039.4,1049.4,1049.2,1065.1,,1049.55,,,27404,28717564.6,2597,F1,1,,,,,,Cash Only,Unclassified,False,1055.9,1059.15,1052.65,1059.15,1052.65,6.5,0.6194015627977891,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,61888901.025000006,Overlapping,True,Risk Off,False,53.228571428571456,1009.7180000000001,870.424,0.12211486849168002,0.46401800846971814,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1468.1,1473.3,1431.0,1438.2,1440.0,1465.8,,1438.21,,,1688332,2456113632.3,61881,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1447.5,1452.15,1442.85,1452.15,1442.85,9.300000000000182,0.6466416353775679,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,4103730556.6000004,Lower,True,Risk Off,False,70.21428571428571,1227.138,1062.7415,0.13245167853509923,0.5985075283146576,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,501.1,509.95,498.05,499.15,499.0,503.95,,499.29,,,13742,6893589.05,421,F1,1,,,,,,Cash Only,Unclassified,False,502.3833333333334,504.0,500.76666666666677,504.0,500.76666666666677,3.233333333333235,0.6477678720491306,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,1870455.375,Lower,True,Risk Off,False,24.57857142857142,463.135,461.314,0.13155090574445016,3.685513774954401,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,62.0,62.47,61.1,61.19,61.51,62.24,,61.19,,,52767,3251016.22,670,F1,1,,,,,,Cash Only,Unclassified,False,61.586666666666666,61.785,61.388333333333335,61.785,61.388333333333335,0.39666666666666117,0.6482540720161156,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,5312644.175,Lower,True,Risk Off,False,2.065714285714285,64.51320000000001,64.1995,0.19202397418164793,0.6119393870379057,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1420.0,1420.0,1380.6,1386.8,1394.2,1408.2,,1386.9,,,77945,108660723.5,11502,F1,1,,,,,,Cash Only,Unclassified,False,1395.8,1400.3,1391.3,1400.3,1391.3,9.0,0.6489760599942314,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,102056808.55,Lower,True,Risk Off,False,62.564285714285724,1225.4920000000002,1222.198,0.14385203790387027,1.0647082251917037,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10155.0,10544.0,10019.0,10392.0,10364.0,10142.5,,10391.79,,,16670,172892513.0,4541,F1,1,,,,,,Cash Only,Unclassified,False,10318.333333333334,10281.5,10355.166666666668,10355.166666666668,10281.5,73.66666666666788,0.7088786245830242,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,29148698.75,Higher,True,Risk Off,False,469.0,8920.81,8129.51,0.15707178393745816,5.931397297795326,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,457.9,459.55,446.0,447.8,447.05,454.6,,447.77,,,15975,7204810.2,1147,F1,1,,,,,,Cash Only,Unclassified,False,451.1166666666666,452.775,449.45833333333326,452.775,449.45833333333326,3.3166666666667197,0.7406580318594729,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,11490440.375,Lower,True,Risk Off,False,21.185714285714283,454.44700000000006,438.666,0.15655203416498342,0.6270264641619534,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,637.55,637.55,617.0,620.25,619.3,632.55,,620.28,,,146009,91140105.0,6114,F1,1,,,,,,Cash Only,Unclassified,False,624.9333333333333,627.275,622.5916666666666,627.275,622.5916666666666,4.683333333333394,0.7550718796184432,Wide,Bearish,Below CPR,False,False,0.6,60,62369522.724999994,Inside,True,Risk Off,False,23.082142857142856,559.339,497.39850000000007,0.20289855072464033,1.4612923270529967,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,619.4,645.0,608.1,619.25,611.2,619.4,,619.25,,,142063,89221018.3,6142,F1,1,,,,,,Cash Only,Unclassified,False,624.1166666666667,626.55,621.6833333333334,626.55,621.6833333333334,4.866666666666561,0.7858969183151491,Wide,Bearish,Below CPR,False,False,0.75,60,2564875.2249999996,Higher,True,Risk Off,False,36.62857142857141,406.298,406.7255,0.13286531461258166,34.78571488794353,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,239.4,244.8,236.05,237.6,237.15,236.3,,237.6,,,6342,1521672.15,298,F1,1,,,,,,Cash Only,Unclassified,False,239.48333333333335,240.425,238.54166666666669,240.425,238.54166666666669,1.8833333333333258,0.7926487093153729,Wide,Bearish,Below CPR,False,False,0.75,60,2703518.0,Overlapping,True,Risk Off,False,12.803571428571429,254.618,252.2105,0.14709437470943687,0.5628489064988655,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1837.1,1875.0,1825.0,1875.0,1875.0,1837.1,,1875.0,,,276847,514169034.0,17258,F1,1,,,,,,F&O + Cash,Construction Materials,True,1858.3333333333333,1850.0,1866.6666666666665,1866.6666666666665,1850.0,16.666666666666515,0.8888888888888807,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,373758913.25,Higher,True,Risk Off,False,34.98571428571428,1779.74,1812.371,0.4763849190145595,1.3756702937973346,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,929.2,962.05,912.95,950.65,955.0,929.2,,950.69,,,2751939,2578459493.75,70047,F1,1,,,,,,Cash Only,Capital Goods,True,941.8833333333333,937.5,946.2666666666667,946.2666666666667,937.5,8.766666666666652,0.9221760549799245,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,775850394.275,Higher,True,Risk Off,False,42.98571428571428,785.692,750.61,0.20394372438240801,3.323397800370345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,901.6,901.6,864.55,871.0,875.9,893.7,,871.0,,,65665,57562446.35,4630,F1,1,,,,,,Cash Only,Unclassified,False,879.0500000000001,883.075,875.0250000000001,883.075,875.0250000000001,8.049999999999955,0.9242250287026355,Wide,Bearish,Below CPR,False,False,0.65,60,94749000.42500001,Lower,True,Risk Off,False,51.06428571428573,856.8629999999998,754.245,0.15764442579381638,0.6075256318462633,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,16.82,17.45,16.65,17.3,17.43,16.72,,17.3,,,423032,7240465.46,1116,F1,1,,,,,,Cash Only,Unclassified,False,17.13333333333333,17.049999999999997,17.21666666666666,17.21666666666666,17.049999999999997,0.1666666666666643,0.9633911368015277,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,8864452.71,Higher,True,Risk Off,False,0.9821428571428569,16.8624,16.3173,0.16969696969696732,0.8167977986765073,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2
