TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1543.9,1562.0,1527.0,1555.1,1555.1,1541.9,,1555.0,,,1718421,2669666776.9,73350,F1,1,,,,,,Cash Only,Power,True,1548.0333333333335,1544.5,1551.566666666667,1551.566666666667,1544.5,7.066666666667061,0.4544187940754332,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,3626055724.4,Higher,True,Risk Off,False,44.078571428571436,1606.3020000000001,1469.7955000000002,0.16031977529304625,0.7362453806033958,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1515.5,1604.2,1511.2,1568.5,1570.0,1507.4,,1568.53,,,98002,153925131.3,7848,F1,1,,,,,,Cash Only,Unclassified,False,1561.3,1557.7,1564.8999999999999,1564.8999999999999,1557.7,7.199999999999818,0.4590372967803518,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,41116016.5,Higher,True,Risk Off,False,60.5357142857143,1485.8819999999998,1490.987,0.11893805309734211,3.7436781187204753,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,577.65,580.95,550.5,561.6,560.0,577.65,,561.6,,,77355,43410368.55,4696,F1,1,,,,,,Cash Only,Unclassified,False,564.35,565.725,562.975,565.725,562.975,2.75,0.48967236467236464,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,14870279.8,Lower,True,Risk Off,False,19.43214285714287,581.6669999999999,540.052,0.14151810328983633,2.919270459860479,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,647.85,654.05,641.1,642.8,641.5,647.4,,642.8,,,11396,7344238.7,892,F1,1,,,,,,Cash Only,Unclassified,False,645.9833333333333,647.575,644.3916666666667,647.575,644.3916666666667,3.183333333333394,0.4952292055590221,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,14916096.6,Lower,True,Risk Off,False,16.23571428571429,696.933,667.7185000000001,0.1960698049567422,0.49237001455193047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,678.1,689.0,678.1,689.0,689.0,678.1,,688.9,,,5098239,3492275858.65,40079,F1,1,,,,,,Cash Only,Realty,True,685.3666666666667,683.55,687.1833333333334,687.1833333333334,683.55,3.6333333333334394,0.527334300919222,Moderate,Bullish,Above CPR,False,False,0.5,60,2267795976.0249996,Higher,True,Risk Off,False,15.692857142857154,652.721,616.0295000000001,0.2315278409953032,1.5399427001238766,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3876.9,3924.9,3828.7,3844.3,3865.0,3876.9,,3843.98,,,136795,531816379.6,22315,F1,1,,,,,,Cash Only,Unclassified,False,3865.966666666667,3876.8,3855.133333333334,3876.8,3855.133333333334,21.66666666666606,0.5636049909389501,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,725529536.4,Lower,True,Risk Off,False,162.4357142857143,3369.71,2962.0489999999995,0.13338610146138025,0.7330044511196829,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,329.59,332.31,316.61,327.27,325.35,329.59,,327.27,,,433051,141090623.36,11020,F1,1,,,,,,Cash Only,Unclassified,False,325.3966666666667,324.46000000000004,326.33333333333337,326.33333333333337,324.46000000000004,1.8733333333333348,0.5724121775088871,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,165262548.34,Lower,True,Risk Off,False,20.535714285714285,235.9046,189.3558,0.09122318840579718,0.8537362201975108,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,288.5,289.15,281.0,282.55,283.3,286.4,,282.53,,,102902,29241531.0,2798,F1,1,,,,,,Cash Only,Unclassified,False,284.23333333333335,285.075,283.3916666666667,285.075,283.3916666666667,1.6833333333332803,0.5957647613991436,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,74133231.07499999,Lower,True,Risk Off,False,13.735714285714279,323.847,295.9021,0.12255156872941204,0.3944456565020966,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,224.0,234.0,224.0,226.97,227.3,225.04,,226.97,,,192334,44294608.59,4015,F1,1,,,,,,Cash Only,Unclassified,False,228.32333333333335,229.0,227.6466666666667,229.0,227.6466666666667,1.3533333333332962,0.5962608861670249,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,23233808.235,Higher,True,Risk Off,False,6.963571428571425,230.05720000000002,227.2911,0.19434471911648535,1.9064721608261137,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1202.0,1215.2,1189.8,1189.8,1189.8,1199.0,,1189.81,,,712864,859186435.6,55743,F1,1,,,,,,Cash Only,Financial Services,True,1198.2666666666667,1202.5,1194.0333333333333,1202.5,1194.0333333333333,8.466666666666697,0.7116041911805931,Moderate,Bearish,Below CPR,False,False,0.75,60,1132309602.7,Outside,True,Risk Off,False,30.221428571428596,1134.096,1098.31,0.28015441581974393,0.7587910881893645,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,137.64,140.59,136.75,137.18,137.5,137.64,,137.18,,,6853,946584.55,304,F1,1,,,,,,Cash Only,Unclassified,False,138.17333333333335,138.67000000000002,137.67666666666668,138.67000000000002,137.67666666666668,0.9933333333333394,0.7241094425815274,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,1235777.87,Overlapping,True,Risk Off,False,6.527857142857144,126.89900000000002,128.8838,0.1521683626946794,0.7659827651712197,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,133.76,135.0,131.0,131.57,131.0,132.23,,131.58,,,101977,13513483.43,1632,F1,1,,,,,,Cash Only,Unclassified,False,132.52333333333334,133.0,132.04666666666668,133.0,132.04666666666668,0.9533333333333189,0.7245826049504591,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,27970790.259999998,Overlapping,True,Risk Off,False,8.707142857142859,114.5224,103.21300000000001,0.10948865190046318,0.4831284101874353,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,503.85,525.0,500.8,518.8,525.0,503.85,,518.83,,,7447,3839319.45,373,F1,1,,,,,,Cash Only,Unclassified,False,514.8666666666667,512.9,516.8333333333334,516.8333333333334,512.9,3.933333333333394,0.7581598560781407,Wide,Bullish,Above CPR,False,False,0.65,60,2084138.825,Higher,True,Risk Off,False,23.939285714285706,466.735,464.232,0.16430454025560953,1.8421610902047276,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2859.9,2876.8,2782.7,2796.2,2797.9,2837.8,,2796.18,,,309009,872034983.2,21433,F1,1,,,,,,Cash Only,Unclassified,False,2818.566666666667,2829.75,2807.383333333334,2829.75,2807.383333333334,22.36666666666588,0.7998950957251227,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,1068245526.8,Overlapping,True,Risk Off,False,124.17857142857146,2363.7019999999998,2181.84,0.1801169590643211,0.8163244884462455,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1881.9,1905.1,1845.9,1853.0,1853.0,1880.0,,1852.98,,,361388,678782690.1,18158,F1,1,,,,,,Cash Only,Construction Materials,True,1868.0,1875.5,1860.5,1875.5,1860.5,15.0,0.809498111171074,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,379212084.45,Lower,True,Risk Off,False,38.157142857142844,1794.194,1813.328,0.3931111943092476,1.7899816960856878,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,208.0,209.9,203.96,204.33,204.0,206.76,,204.29,,,410215,84349192.75,13403,F1,1,,,,,,Cash Only,Unclassified,False,206.06333333333336,206.93,205.19666666666672,206.93,205.19666666666672,1.7333333333332916,0.8483009510758536,Wide,Bearish,Below CPR,False,False,0.75,60,97544238.62,Lower,True,Risk Off,False,9.592142857142855,231.327,218.56740000000002,0.18070345272668173,0.8647275732869931,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1417.9,1486.0,1411.2,1429.8,1427.0,1406.3,,1429.75,,,963156,1402275265.7,52970,F1,1,,,,,,Cash Only,Realty,True,1442.3333333333333,1448.6,1436.0666666666666,1448.6,1436.0666666666666,12.533333333333303,0.8765794749848442,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,177445960.85,Higher,True,Risk Off,False,49.97142857142858,1387.0839999999998,1355.532,0.2508099866590426,7.90254824050564,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1884.2,1989.0,1884.2,1963.4,1960.0,1874.8,,1963.4,,,61213,119674420.8,4807,F1,1,,,,,,Cash Only,Unclassified,False,1945.5333333333335,1936.6,1954.4666666666672,1954.4666666666672,1936.6,17.866666666667243,0.9099860785712153,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,39881983.2,Higher,True,Risk Off,False,115.70714285714284,1440.895,1253.41,0.15441282383686736,3.0007138862643115,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11720.0,11898.0,11457.0,11518.0,11518.0,11724.0,,11518.0,,,153394,1797364061.0,27184,F1,1,,,,,,Cash Only,Information Technology,True,11624.333333333334,11677.5,11571.166666666668,11677.5,11571.166666666668,106.33333333333212,0.9231926839150211,Wide,Bearish,Below CPR,False,False,0.85,60,2792098830.5,Lower,True,Risk Off,False,295.92857142857144,11130.64,10026.605,0.3593209429559859,0.6437322495057003,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,320.0,324.0,312.0,313.6,314.0,319.0,,313.64,,,94729,29840561.2,2865,F1,1,,,,,,Cash Only,Unclassified,False,316.53333333333336,318.0,315.0666666666667,318.0,315.0666666666667,2.9333333333332803,0.9353741496598469,Wide,Bearish,Below CPR,False,False,0.7166666666666667,60,71251819.125,Overlapping,True,Risk Off,False,26.278571428571432,392.5,359.97,0.11162453565280217,0.4188042013025587,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,79.0,82.9,78.21,81.72,79.0,79.06,,81.72,,,906,73533.26,59,F1,1,,,,,,Cash Only,Unclassified,False,80.94333333333334,80.555,81.33166666666668,81.33166666666668,80.555,0.7766666666666708,0.9503997389459996,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,375487.53,Higher,True,Risk Off,False,5.184285714285714,79.8566,78.1042,0.1498117020299448,0.195834093345257,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,90.1,90.29,86.54,87.17,87.65,90.05,,87.17,,,8583079,756367770.7,36468,F1,1,,,,,,Cash Only,Unclassified,False,88.0,88.415,87.585,88.415,87.585,0.8300000000000125,0.9521624412068516,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,766670274.6500001,Lower,True,Risk Off,False,4.098571428571428,88.6482,75.19369999999999,0.20250958522133455,0.9865620146096008,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,762.5,772.0,732.5,741.65,744.0,753.6,,741.67,,,405687,304499350.45,15840,F1,1,,,,,,Cash Only,Unclassified,False,748.7166666666667,752.25,745.1833333333334,752.25,745.1833333333334,7.066666666666606,0.9528304006831533,Wide,Bearish,Below CPR,False,False,0.85,60,65461395.05,Overlapping,True,Risk Off,False,21.014285714285716,704.6,644.029,0.3362791751642844,4.6515866369395376,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,173.54,179.39,172.51,173.18,172.75,173.21,,173.18,,,1057582,185775133.38,11471,F1,1,,,,,,Cash Only,Unclassified,False,175.02666666666664,175.95,174.1033333333333,175.95,174.1033333333333,1.8466666666666924,1.0663279054548402,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,136072604.105,Higher,True,Risk Off,False,5.260714285714284,169.70860000000002,157.7671,0.35102964471600406,1.3652647761238346,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,521.0,521.25,495.35,500.0,500.0,520.95,,500.07,,,510025,257815316.45,25498,F1,1,,,,,,Cash Only,Financial Services,True,505.5333333333333,508.3,502.7666666666666,508.3,502.7666666666666,5.533333333333417,1.1066666666666833,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,275122037.85,Lower,True,Risk Off,False,14.346428571428573,533.5,490.86100000000005,0.38569413326695456,0.9370943835134142,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1665.1,1690.0,1616.1,1626.0,1623.0,1674.4,,1625.95,,,47212,77540833.8,8343,F1,1,,,,,,Cash Only,Unclassified,False,1644.0333333333335,1653.05,1635.016666666667,1653.05,1635.016666666667,18.03333333333285,1.1090610906108764,Wide,Bearish,Below CPR,False,False,1.0,60,59464209.45,Lower,True,Risk Off,False,52.8357142857143,1683.986,1653.836,0.3413095399035552,1.303991670236524,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,928.9,943.0,905.65,907.95,905.7,922.95,,907.93,,,45164,41474445.8,2935,F1,1,,,,,,Cash Only,Unclassified,False,918.8666666666668,924.325,913.4083333333335,924.325,913.4083333333335,10.916666666666515,1.2023422728857882,Wide,Bearish,Below CPR,False,False,0.9,60,72295599.4,Lower,True,Risk Off,False,38.30000000000002,857.0629999999999,786.835,0.28503046127066606,0.5736787044330114,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,470.0,470.0,445.0,448.7,445.1,465.6,,448.79,,,195868,89921956.8,2620,F1,1,,,,,,Cash Only,Unclassified,False,454.56666666666666,457.5,451.6333333333333,457.5,451.6333333333333,5.866666666666674,1.3074808706633996,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,12327102.0,Lower,True,Risk Off,False,20.103571428571428,457.344,441.1215,0.29182211168354394,7.294655045443771,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,819.0,866.65,811.25,855.8,859.0,814.95,,855.81,,,3006284,2551938998.8,93651,F1,1,,,,,,Cash Only,Unclassified,False,844.5666666666666,838.95,850.1833333333332,850.1833333333332,838.95,11.233333333333121,1.312611980992419,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,577276966.9000001,Higher,True,Risk Off,False,38.36071428571429,655.9760000000001,554.554,0.29283431089593837,4.420649263912282,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,610.0,634.95,591.2,601.05,597.0,601.3,,601.03,,,126147,77906428.3,6837,F1,1,,,,,,Cash Only,Unclassified,False,609.0666666666667,613.075,605.0583333333334,613.075,605.0583333333334,8.016666666666652,1.333777001358731,Wide,Bearish,Below CPR,False,False,0.95,60,6780365.75,Overlapping,True,Risk Off,False,33.41785714285715,505.94699999999995,497.254,0.23989170318121852,11.490003809897718,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1432.0,1575.0,1413.2,1529.8,1520.2,1423.6,,1529.8,,,1185093,1811545965.4,87813,F1,1,,,,,,Cash Only,Unclassified,False,1506.0,1494.1,1517.9,1517.9,1494.1,23.800000000000182,1.55575892273501,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,99405947.25,Higher,True,Risk Off,False,68.75000000000001,1244.96,1228.7959999999998,0.34618181818182076,18.22371815283919,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
