TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2631.0,2640.0,2605.2,2639.8,2639.8,2640.8,,2639.8,,,479480,1256534871.4,32656,F1,1,,,,,,Cash Only,Consumer Durables,True,2628.3333333333335,2622.6,2634.066666666667,2634.066666666667,2622.6,11.466666666667152,0.4343763416420619,Moderate,Bullish,Above CPR,False,False,0.8,60,2561997524.8999996,Overlapping,True,Risk Off,False,42.378571428571476,2700.6040000000003,2615.66,0.2705769987078037,0.4904512432926903,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1576.4,1608.6,1567.1,1577.4,1580.0,1568.5,,1577.41,,,88393,140142383.0,7077,F1,1,,,,,,Cash Only,Unclassified,False,1584.3666666666668,1587.85,1580.8833333333337,1587.85,1580.8833333333337,6.966666666666242,0.4416550441654775,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,41984185.9,Higher,True,Risk Off,False,59.57142857142859,1489.4,1495.0529999999999,0.11694644284571626,3.3379802417462145,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1504.0,1516.0,1493.7,1515.0,1515.0,1504.0,,1514.99,,,337829,509506108.4,16755,F1,1,,,,,,Cash Only,Consumer Durables,True,1508.2333333333333,1504.85,1511.6166666666668,1511.6166666666668,1504.85,6.766666666666879,0.4466446644664606,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,487138850.35,Outside,True,Risk Off,False,43.38571428571431,1619.3819999999998,1654.007,0.15596531665020785,1.0459155701376097,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,17.09,17.09,16.7,16.78,16.75,16.96,,16.78,,,263367,4433806.09,758,F1,1,,,,,,Cash Only,Unclassified,False,16.856666666666666,16.895,16.81833333333333,16.895,16.81833333333333,0.07666666666666799,0.4568931267381882,Moderate,Bearish,Below CPR,False,False,0.35,60,8864452.71,Lower,True,Risk Off,False,0.7800000000000001,16.9696,16.438200000000002,0.09829059829059997,0.5001782100995606,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1425.0,1434.4,1401.1,1408.0,1406.1,1429.8,,1407.97,,,118346,167374942.2,10092,F1,1,,,,,,Cash Only,Realty,True,1414.5,1417.75,1411.25,1417.75,1411.25,6.5,0.4616477272727273,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,177445960.85,Lower,True,Risk Off,False,48.985714285714316,1390.444,1358.3819999999998,0.13269174686497512,0.9432445878071392,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,87.3,88.12,84.6,85.73,85.65,87.17,,85.73,,,7442006,639882323.21,28621,F1,1,,,,,,Cash Only,Unclassified,False,86.14999999999999,86.36,85.93999999999998,86.36,85.93999999999998,0.4200000000000159,0.48991018313311085,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,766670274.6500001,Lower,True,Risk Off,False,4.093571428571429,88.9358,75.6737,0.10259989530623316,0.8346251894298612,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1614.0,1623.0,1590.2,1618.6,1621.0,1626.0,,1618.6,,,74984,120699995.3,9034,F1,1,,,,,,Cash Only,Unclassified,False,1610.5999999999997,1606.6,1614.5999999999995,1614.5999999999995,1606.6,7.999999999999545,0.4942542938341496,Moderate,Bullish,Above CPR,False,False,0.6,60,59464209.45,Lower,True,Risk Off,False,51.99285714285717,1683.332,1655.537,0.1538672894628295,2.0297923140051095,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,822.5,845.0,816.9,824.4,821.0,822.3,,824.39,,,4929,4087205.8,473,F1,1,,,,,,Cash Only,Unclassified,False,828.7666666666668,830.95,826.5833333333335,830.95,826.5833333333335,4.366666666666561,0.5296781497654731,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,5153387.325,Higher,True,Risk Off,False,30.62142857142855,871.437,812.2289999999999,0.1426016639452575,0.7931105391927822,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7250.0,7310.0,7102.0,7264.0,7260.0,7234.5,,7263.93,,,30276,218478287.0,8738,F1,1,,,,,,Cash Only,Unclassified,False,7225.333333333333,7206.0,7244.666666666666,7244.666666666666,7206.0,38.66666666666606,0.532305433186482,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,335133915.25,Lower,True,Risk Off,False,273.35714285714283,6965.45,5934.35,0.14145109311035403,0.6519133906128888,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,530.0,541.25,523.0,536.5,535.05,533.95,,536.52,,,3852349,2066096391.45,13051,F1,1,,,,,,Cash Only,Unclassified,False,533.5833333333334,532.125,535.0416666666667,535.0416666666667,532.125,2.9166666666667425,0.5436470953712474,Moderate,Bullish,Above CPR,False,False,0.65,60,75673383.35,Outside,True,Risk Off,False,17.64642857142858,444.568,433.12449999999995,0.1652836807663808,27.302815071635095,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1180.0,1181.0,1131.3,1165.9,1164.0,1184.5,,1165.83,,,306506,352687991.1,26126,F1,1,,,,,,Cash Only,Diversified,True,1159.4,1156.15,1162.65,1162.65,1156.15,6.5,0.557509220344798,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,148444350.55,Lower,True,Risk Off,False,46.7571428571429,1252.2939999999999,1136.9295,0.13901619309501972,2.375893658419862,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,524.0,524.0,504.0,509.65,504.0,518.8,,509.65,,,1780,916936.2,221,F1,1,,,,,,Cash Only,Unclassified,False,512.5500000000001,514.0,511.10000000000014,514.0,511.10000000000014,2.8999999999998636,0.5690179534974715,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,2084138.825,Overlapping,True,Risk Off,False,24.010714285714275,468.014,465.28899999999993,0.12077941395209908,0.43995927190694695,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,43.24,44.0,42.79,43.02,43.35,43.23,,43.02,,,15162360,658336552.46,30961,F1,1,,,,,,Cash Only,Information Technology,True,43.27,43.394999999999996,43.14500000000001,43.394999999999996,43.14500000000001,0.2499999999999858,0.5811250581124727,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,665437201.335,Overlapping,True,Risk Off,False,0.9671428571428565,41.894000000000005,41.805299999999995,0.2584933530280505,0.9893293478922509,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,894.15,904.8,875.6,898.8,891.5,895.1,,898.79,,,11730,10456325.15,759,F1,1,,,,,,Cash Only,Unclassified,False,893.0666666666666,890.2,895.9333333333332,895.9333333333332,890.2,5.733333333333121,0.6378875537753806,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,4484780.800000001,Outside,True,Risk Off,False,28.900000000000002,874.3340000000001,866.7435,0.19838523644751282,2.3315130920110962,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,616.45,627.4,605.0,610.25,610.8,616.45,,610.23,,,27817,17070137.95,1352,F1,1,,,,,,Cash Only,Unclassified,False,614.2166666666667,616.2,612.2333333333333,616.2,612.2333333333333,3.966666666666697,0.6500068278028179,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,2660926.5,Lower,True,Risk Off,False,42.63214285714283,424.962,415.93800000000005,0.09304403674848587,6.415110657885514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1191.2,1210.0,1186.4,1210.0,1210.0,1189.8,,1209.95,,,539607,647517215.8,29688,F1,1,,,,,,Cash Only,Financial Services,True,1202.1333333333334,1198.2,1206.0666666666668,1206.0666666666668,1198.2,7.866666666666788,0.650137741046842,Moderate,Bullish,Above CPR,False,False,0.75,60,1085691532.5,Overlapping,True,Risk Off,False,29.071428571428587,1135.68,1100.914,0.2705978705978746,0.5964099345133282,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,506.5,515.0,504.95,515.0,515.0,507.9,,514.84,,,2203796,1123951775.4,39474,F1,1,,,,,,Cash Only,Consumer Services,True,511.65000000000003,509.975,513.325,513.325,509.975,3.3500000000000227,0.6504854368932083,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,890911082.7,Overlapping,True,Risk Off,False,15.299999999999995,449.785,450.09950000000003,0.21895424836601463,1.2615757029239614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,132.4,132.4,128.25,129.03,129.0,131.57,,129.05,,,122655,15929282.92,1864,F1,1,,,,,,Cash Only,Unclassified,False,129.89333333333332,130.325,129.46166666666664,130.325,129.46166666666664,0.8633333333333439,0.6690950424965852,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,27970790.259999998,Lower,True,Risk Off,False,8.02857142857143,115.46780000000001,103.4991,0.1075326215895624,0.5694970636128177,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3858.0,3887.9,3770.5,3790.5,3785.0,3844.3,,3790.44,,,73667,280794832.0,12484,F1,1,,,,,,Cash Only,Unclassified,False,3816.2999999999997,3829.2,3803.3999999999996,3829.2,3803.3999999999996,25.800000000000182,0.6806489908983032,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,725529536.4,Lower,True,Risk Off,False,151.72857142857146,3386.718,2979.2090000000003,0.17004048582996067,0.38702053867203523,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,859.0,869.0,835.5,861.55,860.95,855.8,,861.57,,,1201334,1022669972.05,43486,F1,1,,,,,,Cash Only,Unclassified,False,855.35,852.25,858.45,858.45,852.25,6.2000000000000455,0.7196332191979624,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,581839669.6,Higher,True,Risk Off,False,32.39642857142858,662.552,559.6805,0.1913791202734001,1.7576491007446424,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,648.2,648.45,631.55,632.7,632.5,642.8,,632.79,,,12024,7664137.75,941,F1,1,,,,,,Cash Only,Unclassified,False,637.5666666666667,640.0,635.1333333333334,640.0,635.1333333333334,4.866666666666561,0.7691902428744366,Wide,Bearish,Below CPR,False,False,0.7,60,14916096.6,Lower,True,Risk Off,False,16.560714285714294,696.9889999999999,668.135,0.2938681618862705,0.5138165805389059,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,174.0,175.44,169.5,170.5,170.8,173.18,,170.5,,,658611,112875468.03,8581,F1,1,,,,,,Cash Only,Unclassified,False,171.81333333333336,172.47,171.15666666666672,172.47,171.15666666666672,1.3133333333332757,0.7702834799608655,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,136072604.105,Lower,True,Risk Off,False,5.119285714285714,170.0206,158.391,0.25654620715314447,0.829523832313079,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1117.9,1138.5,1112.0,1138.5,1138.5,1119.0,,1138.48,,,2440583,2747106731.7,58690,F1,1,,,,,,Cash Only,Financial Services,True,1129.6666666666667,1125.25,1134.0833333333335,1134.0833333333335,1125.25,8.833333333333485,0.7758746889181805,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,4276370117.35,Higher,True,Risk Off,False,23.93571428571431,1062.279,1011.216,0.36904406644783244,0.6423921822282163,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1958.0,1959.0,1885.6,1899.4,1905.0,1966.8,,1899.41,,,163771,312084764.7,11878,F1,1,,,,,,Cash Only,Unclassified,False,1914.6666666666667,1922.3,1907.0333333333335,1922.3,1907.0333333333335,15.266666666666424,0.8037625916956105,Wide,Bearish,Below CPR,False,False,0.45,60,491028904.45,Lower,True,Risk Off,False,180.41428571428574,2156.094,1793.8905000000002,0.08462005437221075,0.6355731034806702,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,674.55,719.95,670.2,703.7,701.0,670.15,,703.7,,,2932,2022280.65,361,F1,1,,,,,,Cash Only,Unclassified,False,697.9500000000002,695.075,700.8250000000003,700.8250000000003,695.075,5.750000000000227,0.8171095637345782,Wide,Bullish,Above CPR,False,False,0.5,60,4306654.425,Higher,True,Risk Off,False,55.767857142857146,771.773,647.7025,0.1031059878322167,0.4695711451238626,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,900.0,920.0,872.3,884.85,885.05,899.5,,884.85,,,77175,69074310.45,5824,F1,1,,,,,,Cash Only,Unclassified,False,892.3833333333333,896.15,888.6166666666667,896.15,888.6166666666667,7.533333333333303,0.8513684051910836,Wide,Bearish,Below CPR,False,False,0.5833333333333334,60,90865721.675,Lower,True,Risk Off,False,47.617857142857176,862.2890000000001,769.4225,0.15820395509887672,0.760180067650357,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,742.0,757.0,725.3,730.85,735.0,741.65,,730.85,,,203476,150030953.45,9115,F1,1,,,,,,Cash Only,Unclassified,False,737.7166666666667,741.15,734.2833333333334,741.15,734.2833333333334,6.866666666666561,0.9395452783288719,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,65461395.05,Lower,True,Risk Off,False,22.075000000000006,706.0089999999999,646.6519999999999,0.31106077765193924,2.2918997270896075,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11518.0,11729.0,11355.0,11729.0,11729.0,11518.0,,11728.84,,,196029,2255320741.0,36158,F1,1,,,,,,Cash Only,Information Technology,True,11604.333333333334,11542.0,11666.666666666668,11666.666666666668,11542.0,124.66666666666788,1.0628925455423983,Wide,Bullish,Above CPR,False,False,0.9,60,2764790667.0,Overlapping,True,Risk Off,False,302.5,11177.76,10076.585,0.4121212121212161,0.8157292947777446,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,228.7,236.8,227.45,236.1,236.25,229.45,,236.1,,,453135,105936022.6,7058,F1,1,,,,,,Cash Only,Unclassified,False,233.45000000000002,232.125,234.77500000000003,234.77500000000003,232.125,2.650000000000034,1.1224057602710862,Wide,Bullish,Above CPR,False,False,0.65,60,228207211.5,Higher,True,Risk Off,False,10.65714285714286,249.5004,221.2333,0.2486595174262766,0.4642097938259063,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,594.45,604.7,580.0,582.35,580.8,601.05,,582.28,,,70144,41301630.55,4749,F1,1,,,,,,Cash Only,Unclassified,False,589.0166666666668,592.35,585.6833333333335,592.35,585.6833333333335,6.666666666666515,1.1447869265332729,Wide,Bearish,Below CPR,False,False,0.9,60,6840158.725,Lower,True,Risk Off,False,32.00714285714287,508.395,498.25100000000003,0.20828684073495018,6.03810996359591,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2791.0,2916.9,2791.0,2804.5,2810.0,2796.2,,2804.5,,,738435,2101912484.0,48552,F1,1,,,,,,Cash Only,Unclassified,False,2837.4666666666667,2853.95,2820.9833333333336,2853.95,2820.9833333333336,32.96666666666624,1.1754917691804687,Wide,Bearish,Below CPR,False,False,0.7166666666666667,60,1084312489.4499998,Overlapping,True,Risk Off,False,126.84285714285718,2377.3520000000003,2195.045,0.25990164057513643,1.93847484415324,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
