TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,21770,INE765G01017,ICICIGI,EQ,,,,,ICICI LOMBARD GIC LIMITED,1619.0,1626.4,1612.6,1620.0,1620.0,1617.0,,1619.97,,,621769,1007749153.8,22413,F1,1,,,,,,Cash Only,Financial Services,True,1619.6666666666667,1619.5,1619.8333333333337,1619.8333333333337,1619.5,0.3333333333334849,0.0205761316872521,Narrow,Bullish,Above CPR,True,False,0.05,60,1047987340.9,Inside,True,Risk Off,True,33.421428571428564,1707.514,1747.463,0.0099736410914058,0.961604319508818,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,401.35,405.45,397.1,401.4,404.85,401.25,,401.48,,,11646,4681185.9,1170,F1,1,,,,,,Cash Only,Diversified,False,401.3166666666666,401.275,401.3583333333332,401.3583333333332,401.275,0.0833333333332575,0.0207606709848673,Narrow,Bullish,Above CPR,True,False,0.05,60,2219051.475,Lower,True,Risk Off,True,14.989285714285709,375.495,363.266,0.0055595266460119,2.109543628319844,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17357,INE528A01020,GKWLIMITED,EQ,,,,,GKW LIMITED,1620.0,1629.0,1572.0,1601.0,1601.0,1606.5,,1601.0,,,459,736497.7,61,F1,1,,,,,,Cash Only,Diversified,False,1600.6666666666667,1600.5,1600.8333333333337,1600.8333333333337,1600.5,0.3333333333334849,0.0208203206329472,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,556682.15,Lower,True,Risk Off,True,32.85000000000004,1698.072,1674.27,0.0101471334348092,1.3230129617053463,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21399,INE335W01016,GANGESSECU,EQ,,,,,GANGES SECURITIES LIMITED,122.8,123.9,122.0,122.99,123.0,121.93,,122.99,,,9046,1112614.92,85,F1,1,,,,,,Cash Only,Diversified,False,122.96333333333332,122.95,122.97666666666665,122.97666666666665,122.95,0.0266666666666424,0.0216819795647145,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,164967.64500000002,Higher,True,Risk Off,True,4.462142857142858,118.8098,121.07,0.0059762019102448,6.744443251281182,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,15337,INE855B01025,RAIN,EQ,,,,,RAIN INDUSTRIES LIMITED,209.59,218.33,208.91,213.69,213.1,208.61,,213.7,,,4569719,983471036.26,34742,F1,1,,,,,,Cash Only,Diversified,False,213.64333333333332,213.62,213.66666666666669,213.66666666666669,213.62,0.046666666666681,0.0218384887765834,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,955250908.78,Higher,True,Risk Off,True,10.526428571428566,207.7728,179.12579999999997,0.0044332858338436,1.0295421100578082,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,19234,INE947Q01028,LAURUSLABS,EQ,,,,,LAURUS LABS LIMITED,1800.0,1810.8,1790.0,1801.0,1801.0,1802.0,,1800.72,,,2894242,5216136459.8,49237,F1,1,,,,,,Cash Only,Healthcare,True,1800.6,1800.4,1800.8000000000002,1800.8000000000002,1800.4,0.4000000000000909,0.0222098833981172,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2869082938.95,Lower,True,Risk Off,True,33.79285714285715,1631.542,1431.428,0.0118368209680855,1.8180500776003892,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10990,INE944F01028,RADICO,EQ,,,,,RADICO KHAITAN LTD,4632.0,4634.9,4562.0,4600.0,4600.0,4639.8,,4600.03,,,227899,1048877319.2,23800,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,4598.966666666666,4598.45,4599.483333333333,4599.483333333333,4598.45,1.0333333333328485,0.0224637681159314,Narrow,Bullish,Above CPR,True,False,0.05,60,1153601518.1999998,Lower,True,Risk Off,True,100.61428571428569,4184.951999999999,3735.72,0.0102702446873916,0.9092197805327058,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14366,INE669E01016,IDEA,EQ,,,,,VODAFONE IDEA LIMITED,13.98,14.16,13.97,14.07,14.07,13.94,,14.07,,,229336931,3227714598.72,563699,F1,1,,,,,,Cash Only,Telecommunication,True,14.066666666666668,14.065,14.068333333333335,14.068333333333335,14.065,0.0033333333333338,0.0236910684671915,Narrow,Bullish,Above CPR,True,False,0.05,60,4926960834.735001,Higher,True,Risk Off,True,0.4235714285714286,13.8022,12.7236,0.0078695896571119,0.6551126966475276,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,10.6,11.2,10.59,10.9,10.92,10.6,,10.9,,,3783914,41532733.8,4898,F1,1,,,,,,Cash Only,Metals & Mining,False,10.896666666666668,10.895,10.898333333333332,10.898333333333332,10.895,0.0033333333333338,0.0305810397553564,Narrow,Bullish,Above CPR,True,False,0.05,60,26048252.950000003,Higher,True,Risk Off,True,0.487142857142857,11.7936,11.0133,0.0068426197458466,1.594453719400018,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7435.0,7469.0,7280.0,7378.0,7378.0,7350.0,,7377.9,,,473119,3490077658.0,40972,F1,1,,,,,,Cash Only,Consumer Durables,True,7375.666666666667,7374.5,7376.833333333334,7376.833333333334,7374.5,2.33333333333394,0.0316255534471935,Narrow,Bullish,Above CPR,True,False,0.1,60,2078533973.25,Higher,True,Risk Off,True,191.92857142857144,7517.85,7575.98,0.0121573005830573,1.6791054189712893,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1348.0,1360.0,1336.7,1349.0,1349.0,1350.1,,1348.96,,,1123288,1511865501.5,37004,F1,1,,,,,,Cash Only,Consumer Services,True,1348.5666666666666,1348.35,1348.7833333333333,1348.7833333333333,1348.35,0.4333333333333939,0.0321225599209335,Narrow,Bullish,Above CPR,True,False,0.05,60,1554865034.275,Lower,True,Risk Off,True,39.60714285714288,1177.198,1082.18,0.0109407874962443,0.9723451670549336,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,300.25,305.4,299.0,302.35,301.55,300.0,,302.35,,,151058,45683392.8,3063,F1,1,,,,,,Cash Only,Diversified,False,302.25,302.2,302.3,302.3,302.2,0.1000000000000227,0.0330742516950629,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,59131914.925,Inside,True,Risk Off,True,10.517857142857142,324.758,333.1325,0.0095076400679138,0.7725674512307366,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,27008,INE750M01017,HEXATRADEX,EQ,,,,,HEXA TRADEX LIMITED,158.07,160.0,155.36,157.76,158.9,158.03,,157.76,,,1457,230012.58,71,F1,1,,,,,,Cash Only,Diversified,False,157.70666666666668,157.68,157.73333333333335,157.73333333333335,157.68,0.0533333333333416,0.0338066260987206,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,416585.09,Lower,True,Risk Off,True,4.569285714285717,159.4738,161.8299,0.0116721379813472,0.5521382918433302,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1335.0,1337.4,1312.4,1325.6,1325.0,1328.2,,1325.61,,,45974,60845538.2,12944,F1,1,,,,,,Cash Only,Healthcare,True,1325.1333333333334,1324.9,1325.3666666666668,1325.3666666666668,1324.9,0.466666666666697,0.035204184268761,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,88578306.80000001,Inside,True,Risk Off,True,29.678571428571445,1408.5259999999998,1388.4230000000002,0.0157240272763748,0.6869124100258822,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,6711,INE050B01023,IVC,EQ,,,,,IL&FS INVESTMENT MANAGERS,7.95,8.24,7.95,8.1,8.1,8.2,,8.1,,,168606,1367210.89,1037,F1,1,,,,,,Cash Only,Diversified,False,8.096666666666666,8.095,8.098333333333331,8.098333333333331,8.095,0.0033333333333303,0.0411522633744481,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,1408055.81,Lower,True,Risk Off,True,0.3885714285714284,8.2872,7.980300000000001,0.0085784313725412,0.9709919736775204,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,970.0,970.0,953.0,962.15,963.0,965.75,,962.08,,,132564,127167154.0,14056,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,961.7166666666668,961.5,961.9333333333334,961.9333333333334,961.5,0.4333333333333939,0.0450380224843729,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,73882953.2,Higher,True,Risk Off,True,27.753571428571416,894.743,873.2740000000001,0.0156136061424977,1.7211974953919411,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13786,INE813H01021,TORNTPOWER,EQ,,,,,TORRENT POWER LTD,1252.0,1257.9,1233.0,1246.3,1244.5,1247.7,,1246.31,,,442091,550157821.7,35449,F1,1,,,,,,Cash Only,Power,True,1245.7333333333331,1245.45,1246.0166666666669,1246.0166666666669,1245.45,0.566666666666606,0.0454679183717087,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,438140912.65,Lower,True,Risk Off,True,29.571428571428587,1385.026,1455.465,0.0191626409017692,1.2556641158491455,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2569.7,2590.0,2568.0,2580.8,2580.8,2571.9,,2580.8,,,262284,676387749.8,23339,F1,1,,,,,,Cash Only,Chemicals,True,2579.6,2579.0,2580.2,2580.2,2579.0,1.199999999999818,0.0464972101673829,Narrow,Bullish,Above CPR,True,False,0.15,60,959793448.45,Higher,True,Risk Off,True,39.18571428571425,2699.79,2651.813,0.0306234050309833,0.7047221992318444,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17963,INE239A01024,NESTLEIND,EQ,,,,,NESTLE INDIA LIMITED,1478.7,1483.4,1457.1,1471.3,1471.3,1477.1,,1471.3,,,1465156,2144602907.7,48252,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1470.6,1470.25,1470.9500000000005,1470.9500000000005,1470.25,0.7000000000002728,0.0475769727452098,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,2625755641.9,Inside,True,Risk Off,True,29.15000000000004,1458.05,1417.708,0.024013722126939,0.8167564694436542,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,4039.0,4039.0,3996.0,4020.4,4024.1,4017.9,,4020.34,,,94487,378887683.8,18159,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,4018.4666666666662,4017.5,4019.433333333333,4019.433333333333,4017.5,1.933333333333394,0.0480880841044024,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,228660369.9,Lower,True,Risk Off,True,91.65714285714296,4122.376,4091.082,0.0210931005818792,1.6569888519191098,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,16658,INE0A0S01028,SIGMA,EQ,,,,,SIGMA SOLVE LIMITED,48.83,51.2,45.69,48.48,48.1,48.65,,48.48,,,286428,13608906.33,2633,F1,1,,,,,,Cash Only,Diversified,False,48.45666666666667,48.445,48.46833333333334,48.46833333333334,48.445,0.0233333333333405,0.0481298129813129,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,2692952.785,Lower,True,Risk Off,True,2.8050000000000006,41.76219999999999,42.06009999999999,0.0083184789067167,5.053525782480438,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,12173,INE254N01026,HNDFDS,EQ,,,,,HINDUSTAN FOODS LIMITED,648.0,650.35,627.5,639.4,639.0,644.8,,639.4,,,110347,70521541.45,7593,F1,1,,,,,,Cash Only,Diversified,False,639.0833333333334,638.925,639.2416666666668,639.2416666666668,638.925,0.3166666666668334,0.0495255969137994,Narrow,Bullish,Above CPR,True,False,0.05,60,36994761.1,Lower,True,Risk Off,True,22.07857142857141,574.0169999999999,544.5375,0.0143427154103386,1.906257517365073,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1320.0,1346.0,1318.0,1333.0,1340.0,1311.3,,1332.9,,,661964,880525491.1,34591,F1,1,,,,,,Cash Only,Services,True,1332.3333333333333,1332.0,1332.6666666666663,1332.6666666666663,1332.0,0.6666666666665151,0.05001250312577,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,723409557.7,Higher,True,Risk Off,True,40.01428571428575,1389.29,1440.5020000000002,0.0166607164108018,1.2171880807042867,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3509,INE148A01019,TNPETRO,EQ,,,,,TAMILNADU PETROPRODUCTS L,116.0,118.0,114.5,116.34,116.15,115.21,,116.3,,,440495,51104494.07,5185,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,116.28000000000002,116.25,116.31000000000004,116.31000000000004,116.25,0.0600000000000306,0.0515729757607277,Narrow,Bullish,Above CPR,True,False,0.05,60,11226077.66,Inside,True,Risk Off,True,5.68142857142857,98.763,93.5952,0.010560724163948,4.552301847339973,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.6x volume). Coiling inside band (₹116.25 - ₹116.31), closed above Central Pivot (₹116.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹116.25)."
2026-08-24,2026-08-24,CM,NSE,STK,1424,INE267A01025,HINDZINC,EQ,,,,,HINDUSTAN ZINC LIMITED,595.95,614.2,592.85,604.0,604.0,594.9,,604.09,,,12772617,7754771053.6,119488,F1,1,,,,,,Cash Only,Metals & Mining,True,603.6833333333334,603.5250000000001,603.8416666666667,603.8416666666667,603.5250000000001,0.316666666666606,0.0524282560706301,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2113258355.075,Higher,True,Risk Off,True,19.521428571428583,550.909,574.7655,0.0162214904256585,3.669580217192508,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹603.53 - ₹603.84), closed above Central Pivot (₹603.68). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹603.53)."
2026-08-24,2026-08-24,CM,NSE,STK,13,INE117A01022,ABB,EQ,,,,,ABB INDIA LIMITED,7460.0,7566.5,7429.5,7504.0,7504.0,7424.0,,7503.99,,,118675,891545170.0,17300,F1,1,,,,,,Cash Only,Capital Goods,True,7500.0,7498.0,7502.0,7502.0,7498.0,4.0,0.0533049040511727,Narrow,Bullish,Above CPR,True,False,0.1,60,1781714913.25,Higher,True,Risk Off,True,149.0,7300.8,7077.36,0.0268456375838926,0.5003859839584244,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,28378,INE0Q9301021,IGIL,EQ,,,,,INTL GEMOLOGICAL INST LTD,338.9,345.7,335.05,340.65,342.0,340.6,,340.64,,,459825,155904729.2,19790,F1,1,,,,,,Cash Only,Services,True,340.46666666666664,340.375,340.5583333333333,340.5583333333333,340.375,0.1833333333332802,0.0538186799745428,Narrow,Bullish,Above CPR,True,False,0.05,60,176050848.4,Higher,True,Risk Off,True,10.532142857142857,350.273,350.7115,0.0174070306318475,0.88556647478218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17971,INE018E01016,SBICARD,EQ,,,,,SBI CARDS & PAY SER LTD,648.4,656.6,642.95,650.3,650.3,649.0,,650.3,,,2560374,1665431332.65,32768,F1,1,,,,,,Cash Only,Financial Services,True,649.95,649.7750000000001,650.125,650.125,649.7750000000001,0.349999999999909,0.053821313240029,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,667967372.425,Higher,True,Risk Off,True,15.842857142857156,631.078,634.0695,0.022091974752023,2.49328245869823,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹649.78 - ₹650.12), closed above Central Pivot (₹649.95). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹649.78)."
