TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1782.5,2000.0,1782.5,1983.6,1981.1,1781.4,,1983.6,,,190829,371760647.6,21959,F1,1,,,,,,Cash Only,Power & Utilities,False,1922.0333333333333,1891.25,1952.816666666667,1952.816666666667,1891.25,61.56666666666706,3.1037843651273977,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,38445380.05,Higher,True,Risk Off,False,120.58571428571427,1365.283,1210.006,0.5105635193302563,9.669839317923456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,9020,INE098201036,VCL,EQ,,,,,VAXTEX COTFAB LIMITED,1.85,1.85,1.85,1.85,1.85,1.77,,1.85,,,223453,413388.05,100,F1,1,,,,,,Cash Only,Diversified,False,1.8500000000000003,1.85,1.8500000000000003,1.8500000000000003,1.85,4.440892098500626e-16,2.400482215405744e-14,Narrow,Bullish,Inside CPR,False,False,0.1333333333333333,60,366091.97,Higher,True,Risk Off,True,0.0714285714285714,1.2776,1.3773,6.217248937900877e-15,1.129191798443435,True,True,Watch Long,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,765135,INE493H01014,MPDL,EQ,,,,,MPDL LTD.,28.6,28.6,28.6,28.6,28.6,26.63,,28.19,,,53,1515.8,4,F1,1,,,,,,Cash Only,Diversified,False,28.600000000000005,28.6,28.60000000000001,28.60000000000001,28.6,7.105427357601002e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,False,False,1.0,1,1515.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,6718,INE806T01020,SAPPHIRE,EQ,,,,,SAPPHIRE FOODS INDIA LTD,234.5,234.9,229.05,231.99,230.67,234.68,,232.0,,,890093,206282844.03,24356,F1,1,,,,,,Cash Only,Consumer Services,True,231.98,231.975,231.985,231.985,231.975,0.0099999999999909,0.0043105306263161,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,142109724.83999997,Lower,True,Risk Off,True,11.752142857142855,191.47820000000004,183.3073,0.0008509086488778,1.451574438429544,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,19458,INE0INJ01017,PLAZACABLE,EQ,,,,,PLAZA WIRES LIMITED,51.6,53.7,51.05,52.38,52.48,53.57,,52.38,,,121729,6370334.68,1088,F1,1,,,,,,Cash Only,Media & Entertainment,False,52.376666666666665,52.375,52.37833333333333,52.37833333333333,52.375,0.0033333333333303,0.0063637520682136,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,2581405.775,Lower,True,Risk Off,True,4.772857142857142,39.8128,39.7344,0.000698393694502,2.4677773412047164,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,141.11,142.0,141.01,141.52,141.5,141.1,,141.52,,,57697,8155455.6,338,F1,1,,,,,,Cash Only,Diversified,False,141.51,141.505,141.515,141.515,141.505,0.0099999999999909,0.0070661390616103,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,11285532.885,Higher,True,Risk Off,True,2.570714285714286,124.383,116.6833,0.0038899694359508,0.72264692178069,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3466,INE305A01023,TFCILTD,EQ,,,,,TOURISM FINANCE CORP. OF,121.4,125.99,121.38,123.7,124.3,120.28,,123.7,,,17194399,2126690886.99,47983,F1,1,,,,,,Cash Only,Diversified,False,123.69,123.685,123.695,123.695,123.685,0.0099999999999909,0.0080840743734768,Narrow,Bullish,Above CPR,True,False,0.05,60,729196955.2,Higher,True,Risk Off,True,4.108571428571428,89.14980000000001,80.8039,0.0024339360222509,2.916483498490066,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹123.69 - ₹123.69), closed above Central Pivot (₹123.69). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹123.69)."
2026-08-18,2026-08-18,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,109.2,110.13,107.88,109.02,108.9,109.55,,109.02,,,3034796,330237386.02,38055,F1,1,,,,,,Cash Only,Consumer Services,True,109.01,109.005,109.015,109.015,109.005,0.0099999999999909,0.0091726288754273,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,312602569.46000004,Lower,True,Risk Off,True,2.3314285714285723,112.7992,113.2049,0.0042892156862706,1.0564128970227689,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,117.06,120.06,115.81,117.96,118.5,117.06,,117.95,,,194213,22920924.93,2370,F1,1,,,,,,Cash Only,Diversified,False,117.94333333333331,117.935,117.95166666666664,117.95166666666664,117.935,0.0166666666666515,0.0141290833050623,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,25118011.645,Inside,True,Risk Off,True,6.599285714285712,112.4088,108.3446,0.0025255258505587,0.9125294332189964,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,755.0,758.0,747.8,753.1,751.0,758.1,,753.07,,,592566,446302878.2,15596,F1,1,,,,,,Cash Only,Consumer Durables,True,752.9666666666667,752.9,753.0333333333334,753.0333333333334,752.9,0.1333333333334394,0.0177045987695444,Narrow,Bullish,Above CPR,True,False,0.05,60,125459133.25,Inside,True,Risk Off,True,24.04285714285715,701.8710000000001,699.6395,0.0055456526044805,3.5573566199493887,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹752.90 - ₹753.03), closed above Central Pivot (₹752.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹752.90)."
2026-08-18,2026-08-18,CM,NSE,STK,764738,INE344D01018,KAMANWALA,EQ,,,,,KAMANWALA HOUSING CONST L,16.25,16.26,16.25,16.26,16.26,13.55,,17.41,,,4545,73901.49,32,F1,1,,,,,,Cash Only,Diversified,False,16.25666666666667,16.255000000000003,16.25833333333334,16.25833333333334,16.255000000000003,0.0033333333333374,0.020500205002075,Narrow,Bullish,Above CPR,True,False,0.5,2,139211.725,Higher,False,Risk Off,False,,,,,0.5308567938512363,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,5515.0,5598.5,5515.0,5558.5,5532.0,5555.0,,5558.5,,,1628,9039959.0,328,F1,1,,,,,,Cash Only,Diversified,False,5557.333333333333,5556.75,5557.916666666666,5557.916666666666,5556.75,1.1666666666660603,0.0209888758957643,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,9653844.75,Higher,True,Risk Off,True,127.75,5526.15,5547.19,0.0091324200913194,0.9364102317887388,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14992,INE429I01024,CCCL,EQ,,,,,CONS. CONST. CONSORT LTD,15.66,15.66,15.37,15.52,15.63,15.59,,15.55,,,169800,2631103.19,470,F1,1,,,,,,Cash Only,Diversified,False,15.516666666666666,15.515,15.51833333333333,15.51833333333333,15.515,0.0033333333333303,0.021477663230221,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,3157139.04,Lower,True,Risk Off,True,0.7221428571428576,15.905600000000002,15.783600000000002,0.0046158918562437,0.833382108505427,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,108.0,108.17,106.5,107.37,107.5,107.31,,107.34,,,15286,1641840.99,424,F1,1,,,,,,Cash Only,Diversified,False,107.34666666666668,107.335,107.35833333333336,107.35833333333336,107.335,0.0233333333333405,0.0217317065598775,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,3680804.81,Lower,True,Risk Off,True,2.6950000000000025,112.6644,113.98550000000002,0.0086580086580113,0.4460548914572843,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,60.06,61.89,57.57,59.75,61.0,60.67,,59.75,,,6078,362868.89,231,F1,1,,,,,,Cash Only,Diversified,False,59.73666666666667,59.73,59.74333333333334,59.74333333333334,59.73,0.0133333333333354,0.0223152022315237,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,480938.055,Inside,True,Risk Off,True,3.841428571428573,67.46,67.8344,0.0034709309532669,0.75450234438196,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.47,15.22,14.47,14.85,14.85,14.85,,14.85,,,31734829,471313586.24,61613,F1,1,,,,,,Cash Only,Diversified,False,14.846666666666666,14.845,14.848333333333333,14.848333333333333,14.845,0.0033333333333303,0.0224466891133353,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,655013266.99,Higher,True,Risk Off,True,0.3307142857142859,14.0744,14.369000000000002,0.0100791936644976,0.7195481526745862,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,13.91,14.18,13.91,14.05,14.01,14.04,,14.05,,,1567677,21945739.21,3940,F1,1,,,,,,Cash Only,Banking,False,14.046666666666669,14.045,14.048333333333334,14.048333333333334,14.045,0.0033333333333338,0.0237247924080701,Narrow,Bullish,Above CPR,True,False,0.05,60,54922340.56,Higher,True,Risk Off,True,0.3378571428571429,14.343,13.8058,0.0098661028893602,0.3995776397407052,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2370.0,2395.0,2363.3,2380.0,2380.0,2380.9,,2380.01,,,366118,869583850.8,17545,F1,1,,,,,,F&O + Cash,Healthcare,True,2379.4333333333334,2379.15,2379.7166666666667,2379.7166666666667,2379.15,0.566666666666606,0.0238095238095212,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,861950598.3,Lower,True,Risk Off,True,55.4285714285714,2478.046,2369.667,0.0102233676975934,1.0088557888526963,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,19234,INE947Q01028,LAURUSLABS,EQ,,,,,LAURUS LABS LIMITED,1810.0,1824.6,1802.1,1814.0,1814.0,1809.7,,1814.0,,,1291914,2348331388.4,35171,F1,1,,,,,,F&O + Cash,Healthcare,True,1813.5666666666664,1813.35,1813.7833333333333,1813.7833333333333,1813.35,0.4333333333333939,0.0238882763689853,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2845013265.9,Higher,True,Risk Off,True,36.56428571428574,1598.85,1398.993,0.0118512730350996,0.8254201892647842,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,13.41,13.69,13.22,13.46,13.5,13.41,,13.46,,,5759,77441.17,64,F1,1,,,,,,Cash Only,Diversified,False,13.456666666666669,13.455,13.458333333333336,13.458333333333336,13.455,0.0033333333333374,0.0247647350173655,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,149388.04499999998,Lower,True,Risk Off,True,0.9814285714285712,14.5608,15.4448,0.0033964095099507,0.5183893396556599,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764723,INE478D01014,ITL,EQ,,,,,ITL INDUSTRIES LTD.,327.0,327.0,312.85,320.05,327.0,318.4,,320.2,,,1147,368067.85,42,F1,1,,,,,,Cash Only,Diversified,False,319.9666666666667,319.925,320.0083333333334,320.0083333333334,319.925,0.0833333333333712,0.0260375982919453,Narrow,Bullish,Above CPR,True,False,0.5,2,534651.975,Lower,False,Risk Off,False,,,,,0.6884251199109477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,568.6,576.7,555.55,566.35,566.5,572.65,,566.36,,,15501582,8793702221.7,176523,F1,1,,,,,,Cash Only,Metals & Mining,True,566.1999999999999,566.125,566.2749999999999,566.2749999999999,566.125,0.1499999999998635,0.0264853888937695,Narrow,Bullish,Above CPR,True,False,0.1,60,1809379420.6,Inside,True,Risk Off,True,25.107142857142865,505.527,522.3615,0.0059743954480742,4.860065347037031,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.9x volume). Coiling inside band (₹566.12 - ₹566.27), closed above Central Pivot (₹566.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹566.12)."
2026-08-18,2026-08-18,CM,NSE,STK,762717,INE620D01011,INDPRUD,EQ,,,,,INDUSTRIAL & PRU INV CO L,6200.5,6250.0,6141.0,6198.0,6187.5,6203.0,,6209.78,,,51,316080.5,15,F1,1,,,,,,Cash Only,Diversified,False,6196.333333333333,6195.5,6197.166666666666,6197.166666666666,6195.5,1.6666666666660603,0.0268903947509851,Narrow,Bullish,Above CPR,True,False,0.2,60,205397.5,Lower,True,Risk Off,True,189.28571428571428,6447.56,,0.0088050314465376,1.5388721868571915,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,23.8,23.8,22.8,23.31,23.44,23.43,,23.32,,,1387761,32378611.45,2082,F1,1,,,,,,Cash Only,Diversified,False,23.30333333333333,23.3,23.30666666666666,23.30666666666666,23.3,0.0066666666666606,0.0286000286000025,Narrow,Bullish,Above CPR,True,False,0.1914893617021276,47,3414436.73,Lower,True,Risk Off,True,1.0707142857142853,,,0.0062263731376416,9.482855888209707,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,22670,INE0J1F01024,RPTECH,EQ,,,,,RASHI PERIPHERALS LIMITED,867.05,871.45,850.0,861.1,859.0,871.85,,861.17,,,238708,204783983.15,16684,F1,1,,,,,,Cash Only,Information Technology,False,860.85,860.725,860.975,860.975,860.725,0.25,0.0290326326791313,Narrow,Bullish,Above CPR,True,False,0.05,60,314708319.525,Inside,True,Risk Off,True,45.55000000000001,768.058,620.313,0.0054884742041712,0.6507104211896511,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,317,INE296A01032,BAJFINANCE,EQ,,,,,BAJAJ FINANCE LIMITED,1088.6,1100.0,1087.6,1094.3,1094.3,1089.3,,1094.3,,,3374018,3694043121.6,94399,F1,1,,,,,,F&O + Cash,Financial Services,True,1093.9666666666665,1093.8,1094.133333333333,1094.133333333333,1093.8,0.3333333333330301,0.0304608730085927,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,7968860084.15,Higher,True,Risk Off,True,30.278571428571468,1029.434,966.8715,0.0110088857434829,0.4635597918135647,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,120.99,122.0,117.61,119.86,119.99,117.38,,119.84,,,60728,7320862.14,912,F1,1,,,,,,Cash Only,Diversified,False,119.82333333333334,119.805,119.84166666666668,119.84166666666668,119.805,0.0366666666666617,0.0305912453417835,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,1426420.92,Inside,True,Risk Off,True,6.148571428571425,118.2006,113.1959,0.0059634448574961,5.132329480978167,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,63.45,64.12,62.9,63.54,63.2,63.81,,63.54,,,1193339,75627852.54,6746,F1,1,,,,,,Cash Only,Services,True,63.52,63.510000000000005,63.53,63.53,63.510000000000005,0.019999999999996,0.0314762354422348,Narrow,Bullish,Above CPR,True,False,0.05,60,116029941.48,Lower,True,Risk Off,True,1.5707142857142848,65.868,64.454,0.0127330604820347,0.6517960069215059,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764618,INE664D01019,BENARAS,EQ,,,,,BENARES HOTELS LTD.,10190.0,10300.0,10100.0,10205.0,10200.0,10178.0,,10205.0,,,50,510122.0,13,F1,1,,,,,,Cash Only,Diversified,False,10201.666666666666,10200.0,10203.333333333332,10203.333333333332,10200.0,3.3333333333321207,0.0326637269312309,Narrow,Bullish,Above CPR,True,False,1.0,2,265239.0,Higher,False,Risk Off,False,,,,,1.9232541217543424,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
