TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,533.15,539.7,530.85,537.85,539.0,533.75,,537.81,,,347854,186229882.1,21238,F1,1,,,,,,Cash Only,Financial Services,True,536.1333333333333,535.2750000000001,536.9916666666666,536.9916666666666,535.2750000000001,1.7166666666664696,0.319172012023142,Moderate,Bullish,Above CPR,False,False,0.3,60,291701240.65,Higher,True,Neutral,False,17.48571428571429,536.54,497.432,0.0981753812636052,0.6384267742057682,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1876.2,1876.2,1832.3,1845.3,1842.4,1876.2,,1845.31,,,72320,133572349.1,13172,F1,1,,,,,,Cash Only,Construction Materials,True,1851.2666666666669,1854.25,1848.2833333333333,1854.25,1848.2833333333333,5.966666666666697,0.3233439910403022,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,406086737.75,Lower,True,Neutral,False,47.15000000000001,1805.502,1815.214,0.1265464828561335,0.3289256621382976,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,409.85,410.35,404.8,405.55,405.55,410.0,,405.55,,,1217070,495534681.7,25871,F1,1,,,,,,F&O + Cash,Financial Services,True,406.9,407.5750000000001,406.225,407.5750000000001,406.225,1.3500000000000227,0.3328812723462021,Moderate,Bearish,Below CPR,False,False,0.3666666666666666,60,1240805027.3249998,Lower,True,Neutral,False,7.903571428571423,402.12799999999993,376.401,0.1708088567555384,0.3993654690199819,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1610.0,1611.9,1566.9,1581.4,1581.4,1617.0,,1581.31,,,1647674,2604056467.4,59276,F1,1,,,,,,F&O + Cash,Power,True,1586.7333333333336,1589.4,1584.066666666667,1589.4,1584.066666666667,5.33333333333303,0.3372539100375002,Moderate,Bearish,Below CPR,False,False,0.4,60,3457298944.9,Lower,True,Neutral,False,50.42142857142858,1613.624,1495.185,0.1057751333994367,0.7532054673031234,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,16.5,17.03,16.38,16.79,16.88,16.49,,16.78,,,355509,5924216.84,762,F1,1,,,,,,Cash Only,Diversified,False,16.73333333333333,16.705,16.761666666666663,16.761666666666663,16.705,0.0566666666666648,0.3375024816358837,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,8914715.024999999,Higher,True,Neutral,True,0.7078571428571434,16.9054,16.4848,0.0800538176925638,0.6645436027272225,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7084.5,7309.5,7065.5,7224.5,7240.0,7060.5,,7224.7,,,88184,634144281.0,8210,F1,1,,,,,,Cash Only,Information Technology,False,7199.833333333333,7187.5,7212.166666666666,7212.166666666666,7187.5,24.66666666666606,0.3414307795233727,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,335133915.25,Higher,True,Neutral,False,197.9642857142857,7004.64,6038.045999999999,0.1246015996151271,1.892211597047548,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹7,187.50 - ₹7,212.17), closed above Central Pivot (₹7,199.83). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹7,187.50)."
2026-08-28,2026-08-28,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,111.34,113.0,111.0,111.41,111.1,110.55,,111.39,,,67121,7491494.43,593,F1,1,,,,,,Cash Only,Real Estate & Infra,False,111.80333333333331,112.0,111.60666666666664,112.0,111.60666666666664,0.3933333333333451,0.3530502947072481,Moderate,Bearish,Below CPR,False,False,0.6,60,10974990.58,Higher,True,Neutral,False,3.357142857142858,111.7618,105.4428,0.1171631205673793,0.6825968892995623,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1805.0,1828.9,1751.0,1800.0,1810.0,1801.2,,1800.28,,,227048,404961684.9,16270,F1,1,,,,,,Cash Only,Diversified,False,1793.3,1789.95,1796.65,1796.65,1789.95,6.699999999999818,0.3722222222222121,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,453734528.8,Lower,True,Neutral,False,159.2571428571429,2140.602,1819.5725,0.0420703265159658,0.8925079737065847,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,168.95,172.8,167.95,171.34,171.85,167.47,,171.35,,,563267,96210100.77,7786,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,170.6966666666667,170.375,171.01833333333337,171.01833333333337,170.375,0.6433333333333735,0.3754717715264232,Moderate,Bullish,Above CPR,False,False,0.35,60,118571085.595,Higher,True,Neutral,False,4.936428571428572,171.06080000000003,159.9634,0.1303236386437162,0.8114128354919697,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1163.6,1175.7,1146.1,1167.5,1162.0,1150.5,,1167.59,,,71294,82941927.7,8671,F1,1,,,,,,Cash Only,Diversified,True,1163.1,1160.9,1165.3000000000002,1165.3000000000002,1160.9,4.400000000000091,0.3768736616702433,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,145851630.75,Higher,True,Neutral,False,48.185714285714326,1256.924,1146.3265,0.091313370886453,0.5686732967845134,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,360.0,366.0,355.65,362.92,361.0,358.04,,362.92,,,527926,191061149.77,12528,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,361.5233333333333,360.825,362.2216666666666,362.2216666666666,360.825,1.396666666666647,0.3848414710312595,Moderate,Bullish,Above CPR,False,False,0.3,60,170955684.20499998,Higher,True,Neutral,False,23.837142857142855,251.0482,197.9947,0.0585920332414391,1.1176063004777936,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1689.8,1722.4,1670.0,1706.6,1702.0,1687.5,,1706.55,,,242127,409643485.3,17156,F1,1,,,,,,Cash Only,Diversified,False,1699.6666666666667,1696.2,1703.1333333333334,1703.1333333333334,1696.2,6.933333333333394,0.4062658697605411,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,809911187.6,Overlapping,True,Neutral,False,58.87142857142859,1748.32,1480.4980000000005,0.1177707676130399,0.5057881550122694,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,492.95,500.0,487.0,496.65,495.0,489.55,,496.67,,,77735,38402039.45,4274,F1,1,,,,,,Cash Only,Diversified,False,494.55,493.5,495.6,495.6,493.5,2.1000000000000227,0.4228329809725205,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,40644288.825,Inside,True,Neutral,False,16.489285714285725,489.02,457.2095,0.1273554256010409,0.9448323629266996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,59.5,63.6,57.5,60.94,60.55,58.16,,60.94,,,134200,8171937.46,2225,F1,1,,,,,,Cash Only,Diversified,False,60.68,60.55,60.81,60.81,60.55,0.2600000000000051,0.4266491631112654,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,2862932.075,Higher,True,Neutral,False,3.035714285714285,56.7818,53.0411,0.0856470588235311,2.854394462013214,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,286.85,286.9,280.05,281.65,281.25,283.95,,281.76,,,13245,3747618.4,564,F1,1,,,,,,Cash Only,Diversified,False,282.8666666666667,283.475,282.2583333333333,283.475,282.2583333333333,1.216666666666697,0.4319782235635352,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,8528644.45,Lower,True,Neutral,False,7.860714285714279,290.74600000000004,281.9558,0.1547781311525104,0.4394154806160316,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,135.02,138.99,135.01,137.97,136.75,134.72,,137.96,,,31629,4322587.36,560,F1,1,,,,,,Cash Only,Diversified,False,137.32333333333335,137.0,137.6466666666667,137.6466666666667,137.0,0.6466666666667038,0.4687009253219568,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,4046513.525,Higher,True,Neutral,False,4.037857142857147,144.8832,152.7013,0.1601509522967246,1.068225111146762,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,161.35,168.0,161.35,165.88,165.25,160.55,,165.87,,,8464938,1403851232.0,71995,F1,1,,,,,,Cash Only,Chemicals,True,165.07666666666668,164.675,165.47833333333335,165.47833333333335,164.675,0.8033333333333417,0.4842858291134204,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,465735433.73,Higher,True,Neutral,False,4.999285714285713,144.6836,135.5428,0.1606896223270008,3.0142676084505355,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,510.0,510.0,492.35,497.5,498.95,511.3,,497.52,,,4957,2484299.1,312,F1,1,,,,,,Cash Only,Diversified,False,499.95,501.175,498.725,501.175,498.725,2.450000000000045,0.492462311557798,Moderate,Bearish,Below CPR,False,False,0.4,60,2441649.1,Lower,True,Neutral,False,16.560714285714283,471.785,468.162,0.1479404787578203,1.01746770246388,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,544.0,550.5,537.0,547.8,546.7,544.55,,547.8,,,255004,139158704.2,19655,F1,1,,,,,,Cash Only,Diversified,False,545.1,543.75,546.45,546.45,543.75,2.700000000000045,0.4928806133625494,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,79983412.35,Outside,True,Neutral,False,15.225000000000009,452.436,438.2955,0.1773399014778354,1.739844551655966,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1105.0,1106.7,1083.2,1086.9,1086.9,1101.0,,1086.88,,,2207426,2405610558.5,47955,F1,1,,,,,,F&O + Cash,Financial Services,True,1092.2666666666669,1094.95,1089.5833333333333,1094.95,1089.5833333333333,5.366666666666788,0.4937590088018021,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,4266421506.9,Lower,True,Neutral,False,23.771428571428583,1068.068,1017.0685,0.2257612179487229,0.5638473729352464,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,30189,INE117B01020,CURAA,EQ,,,,,CURA TECHNOLOGIES LIMITED,69.0,70.05,69.0,70.05,70.05,69.27,,70.05,,,5,347.1,3,F1,1,,,,,,Cash Only,Diversified,False,69.7,69.525,69.875,69.875,69.525,0.3499999999999943,0.4996431120628042,Moderate,Bullish,Above CPR,False,False,0.1864406779661017,59,34141.21,Higher,True,Neutral,True,4.730714285714286,75.3718,,0.0739845991242627,0.010166599250583,False,False,Long,Long,52,Mixed,CPR width: 0.4996% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.01x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,1029.8,1048.0,1014.55,1039.4,1033.4,1029.8,,1039.39,,,873856,905595950.7,45284,F1,1,,,,,,Cash Only,Capital Goods,True,1033.9833333333331,1031.275,1036.6916666666666,1036.6916666666666,1031.275,5.416666666666515,0.5211339875569093,Moderate,Bullish,Above CPR,False,False,0.45,60,815239764.125,Higher,True,Neutral,False,35.80357142857142,830.467,767.4984999999999,0.1512884455527804,1.1108338804743898,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1175.5,1176.9,1145.0,1151.8,1151.0,1170.2,,1151.8,,,42514,49100875.3,6696,F1,1,,,,,,Cash Only,Diversified,False,1157.9,1160.95,1154.8499999999997,1160.95,1154.8499999999997,6.100000000000364,0.5296058343462723,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,65878367.875,Lower,True,Neutral,False,40.42142857142859,1087.495,1006.8855,0.1509100547800053,0.7453262259497044,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4404.0,4416.4,4331.0,4339.2,4339.2,4407.8,,4339.21,,,520191,2266617849.6,49358,F1,1,,,,,,F&O + Cash,Capital Goods,True,4362.2,4373.7,4350.7,4373.7,4350.7,23.0,0.530051622418879,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,3918120268.0,Lower,True,Neutral,False,141.03571428571422,4493.56,4530.641,0.1630792605722968,0.5784962417085253,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,239.0,259.9,239.0,251.59,251.0,239.73,,251.57,,,77078,19352727.69,2777,F1,1,,,,,,Cash Only,Diversified,False,250.16333333333333,249.45,250.8766666666667,250.8766666666667,249.45,1.4266666666666763,0.5670601640234813,Moderate,Bullish,Above CPR,False,False,0.4,60,8112867.825,Higher,True,Neutral,False,10.27,252.0514,245.2264,0.1389159363842917,2.385436088378526,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,78.6,80.49,76.93,79.39,80.3,78.62,,79.38,,,192228,15075619.02,1401,F1,1,,,,,,Cash Only,Diversified,False,78.93666666666667,78.71000000000001,79.16333333333333,79.16333333333333,78.71000000000001,0.4533333333333189,0.5710206995003387,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,11460362.575,Overlapping,True,Neutral,False,2.646428571428572,74.7378,72.08250000000001,0.17130004498425,1.315457423038817,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2980.0,3080.0,2969.0,3051.9,3052.0,2969.0,,3051.64,,,155002,470534309.6,27147,F1,1,,,,,,Cash Only,Diversified,False,3033.633333333333,3024.5,3042.7666666666664,3042.7666666666664,3024.5,18.266666666666424,0.598534246425716,Moderate,Bullish,Above CPR,False,False,0.5,60,162981036.65,Higher,True,Neutral,False,126.89285714285714,2489.348,2201.661,0.1439534665540838,2.887049433919526,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,10.95,11.25,10.83,10.94,10.92,11.01,,10.94,,,360417197,3963334519.61,81595,F1,1,,,,,,Cash Only,Consumer & Retail,False,11.006666666666666,11.04,10.973333333333333,11.04,10.973333333333333,0.0666666666666664,0.6093845216331484,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,1388317292.905,Lower,True,Neutral,False,0.4714285714285714,9.7028,9.393,0.1414141414141409,2.854775734527427,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,200.0,200.0,194.01,195.22,195.65,198.34,,195.23,,,361612,70781540.7,9331,F1,1,,,,,,Cash Only,Infrastructure,False,196.41,197.005,195.815,197.005,195.815,1.1899999999999975,0.6095686917324034,Moderate,Bearish,Below CPR,False,False,0.55,60,95901492.915,Lower,True,Neutral,False,6.382142857142855,230.4206,219.7284,0.1864577504196975,0.7380650555954904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
