TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1511.5,1533.0,1475.0,1485.2,1483.0,1511.5,,1485.2,,,2475472,3715731611.2,95809,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1497.7333333333333,1504.0,1491.4666666666667,1504.0,1491.4666666666667,12.533333333333303,0.8438818565400822,Wide,Bearish,Below CPR,False,False,0.55,60,4103730556.6000004,Lower,True,Risk Off,False,70.42857142857144,1209.759,1048.998,0.17795807978363712,0.9054521392063656,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1448.0,1448.0,1393.8,1401.6,1401.5,1416.6,,1401.62,,,59543,84325242.5,6592,F1,1,,,,,,Cash Only,Unclassified,False,1414.4666666666665,1420.9,1408.0333333333328,1420.9,1408.0333333333328,12.866666666667243,0.917998477930026,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,102056808.55,Lower,True,Risk Off,False,62.29285714285714,1214.92,1217.07,0.20655123647900633,0.8262578822331791,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,93.54,93.95,91.01,91.21,91.34,93.53,,91.21,,,5124804,471163447.09,23294,F1,1,,,,,,Cash Only,Unclassified,False,92.05666666666667,92.48,91.63333333333334,92.48,91.63333333333334,0.846666666666664,0.9282607901180397,Wide,Bearish,Below CPR,False,False,0.5,60,826996862.38,Lower,True,Risk Off,False,4.164999999999999,86.501,72.628,0.20328131252500942,0.5697282160588213,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1728.6,1787.5,1723.3,1780.5,1781.1,1723.2,,1780.48,,,476775,840952333.9,33254,F1,1,,,,,,Cash Only,Chemicals,True,1763.7666666666667,1755.4,1772.1333333333332,1772.1333333333332,1755.4,16.73333333333312,0.9398109145371031,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,248224067.25,Higher,True,Risk Off,False,57.63571428571429,1666.5759999999998,1649.151,0.29032924360721735,3.3878758946167418,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,543.5,582.55,542.4,570.65,570.05,543.3,,570.62,,,88459,50297795.8,5482,F1,1,,,,,,Cash Only,Unclassified,False,565.1999999999999,562.4749999999999,567.925,567.925,562.4749999999999,5.4500000000000455,0.9550512573381311,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,5462449.425,Higher,True,Risk Off,False,29.867857142857144,491.52,490.01,0.18247040535693085,9.207919723668654,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,133.53,136.59,132.0,136.25,136.42,134.09,,136.25,,,792919,106661691.37,4722,F1,1,,,,,,Cash Only,Unclassified,False,134.9466666666667,134.29500000000002,135.59833333333336,135.59833333333336,134.29500000000002,1.3033333333333417,0.9565749235474067,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,73676025.33,Outside,True,Risk Off,False,5.569999999999999,120.0672,121.10570000000001,0.23399162178336477,1.4477123445823106,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,829.8,860.0,829.8,857.95,853.5,826.9,,857.94,,,1004133,853155008.8,31646,F1,1,,,,,,Cash Only,Capital Goods,True,849.25,844.9,853.6,853.6,844.9,8.700000000000045,1.0140451075237538,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,743436225.9,Higher,True,Risk Off,False,36.52142857142858,773.0139999999999,746.4355,0.23821631136319305,1.1475833152563624,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,242.9,245.5,237.15,237.65,238.8,243.3,,237.63,,,4797,1152869.1,250,F1,1,,,,,,Cash Only,Unclassified,False,240.1,241.325,238.875,241.325,238.875,2.4499999999999886,1.0309278350515416,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,2703518.0,Lower,True,Risk Off,False,13.046428571428573,254.93900000000002,252.0832,0.18779085683000185,0.4264329292425647,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1789.9,1800.1,1721.9,1733.6,1741.0,1786.2,,1733.39,,,157632,275711633.5,17518,F1,1,,,,,,Cash Only,Healthcare,True,1751.8666666666668,1761.0,1742.7333333333336,1761.0,1742.7333333333336,18.266666666666424,1.0536840486078927,Wide,Bearish,Below CPR,False,False,0.8,60,190382491.2,Lower,True,Risk Off,False,62.25,1657.9119999999998,1553.225,0.2934404283801835,1.4481984754068604,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,530.0,545.0,521.0,541.85,543.85,528.75,,541.81,,,401341,214383558.7,16589,F1,1,,,,,,Cash Only,Unclassified,False,535.9499999999999,533.0,538.8999999999999,538.8999999999999,533.0,5.899999999999864,1.0888622312447842,Wide,Bullish,Above CPR,False,False,0.9,60,71444445.15,Higher,True,Risk Off,False,22.16428571428572,428.01899999999995,421.7125,0.26619400580083163,3.000702969277661,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,143.56,144.39,135.15,137.5,139.0,143.56,,137.48,,,326745,45283982.75,4936,F1,1,,,,,,Cash Only,Unclassified,False,139.01333333333332,139.76999999999998,138.25666666666666,139.76999999999998,138.25666666666666,1.5133333333333212,1.1006060606060517,Wide,Bearish,Below CPR,False,False,0.5833333333333334,60,29252418.04,Lower,True,Risk Off,False,9.857857142857146,109.8408,101.6375,0.15351544574064555,1.54804237680722,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,645.0,648.0,627.1,627.1,627.1,660.1,,627.05,,,252071,159059890.95,3644,F1,1,,,,,,Cash Only,Unclassified,False,634.0666666666666,637.55,630.5833333333333,637.55,630.5833333333333,6.966666666666697,1.1109339286663527,Wide,Bearish,Below CPR,False,False,0.5,58,32708563.795,Higher,True,Risk Off,False,44.23571428571428,286.978,,0.15748963883955072,4.862943293594404,True,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,329.0,330.0,310.25,314.6,314.5,327.7,,314.65,,,264493,84159796.45,7942,F1,1,,,,,,Cash Only,Unclassified,False,318.28333333333336,320.125,316.4416666666667,320.125,316.4416666666667,3.6833333333332803,1.1707988980716084,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,68753514.94999999,Lower,True,Risk Off,False,26.31428571428571,398.112,358.18899999999996,0.1399746652189629,1.2240799108409806,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,677.9,683.45,653.0,655.9,660.0,677.9,,655.89,,,14265,9459317.05,1069,F1,1,,,,,,Cash Only,Unclassified,False,664.1166666666667,668.225,660.0083333333333,668.225,660.0083333333333,8.216666666666697,1.2527316155918125,Wide,Bearish,Below CPR,False,False,0.85,60,17039490.700000003,Lower,True,Risk Off,False,26.428571428571445,695.66,666.1640000000001,0.31090090090090183,0.5551408323489386,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2750.0,2986.6,2703.0,2899.9,2874.0,2717.8,,2900.15,,,2721054,7884742845.9,144952,F1,1,,,,,,Cash Only,Unclassified,False,2863.1666666666665,2844.8,2881.533333333333,2881.533333333333,2844.8,36.733333333332666,1.2667103463337586,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,1027520250.8,Higher,True,Risk Off,False,119.11428571428571,2298.366,2113.124,0.30838730311025264,7.673564428303139,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,82.46,84.1,78.01,82.64,81.0,82.46,,82.64,,,2322,193427.81,43,F1,1,,,,,,Cash Only,Unclassified,False,81.58333333333333,81.055,82.11166666666665,82.11166666666665,81.055,1.0566666666666436,1.2786382704097816,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,406211.275,Lower,True,Risk Off,False,5.220714285714286,78.9576,77.6867,0.20239886897431944,0.47617538434894496,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,312.0,317.45,296.35,313.02,314.32,304.18,,313.04,,,2553952,792521865.57,39382,F1,1,,,,,,Cash Only,Unclassified,False,308.94,306.9,310.98,310.98,306.9,4.080000000000041,1.3034310906651465,Wide,Bullish,Above CPR,False,False,0.85,60,150413687.26,Higher,True,Risk Off,False,16.917142857142853,218.78119999999998,179.69299999999998,0.24117547711535461,5.268947793295391,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1161.7,1211.8,1155.6,1161.0,1161.5,1148.7,,1160.98,,,261404,307703243.7,18926,F1,1,,,,,,Cash Only,Unclassified,False,1176.1333333333332,1183.6999999999998,1168.5666666666666,1183.6999999999998,1168.5666666666666,15.133333333333212,1.303474016652301,Wide,Bearish,Below CPR,False,False,0.95,60,69314130.3,Overlapping,True,Risk Off,False,41.3357142857143,1058.363,970.0115000000001,0.36610794309083267,4.439257080312815,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,471.35,487.15,460.1,463.5,460.3,471.35,,463.52,,,36634,17146278.5,2065,F1,1,,,,,,Cash Only,Unclassified,False,470.25,473.625,466.875,473.625,466.875,6.75,1.4563106796116505,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,11490440.375,Overlapping,True,Risk Off,False,21.842857142857138,453.085,437.0845,0.30902550686723357,1.492221180426255,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,875.95,914.55,856.35,905.35,910.0,875.95,,905.35,,,109534,96734328.4,8649,F1,1,,,,,,Cash Only,Unclassified,False,892.0833333333334,885.45,898.7166666666667,898.7166666666667,885.45,13.266666666666652,1.4653633033265203,Wide,Bullish,Above CPR,False,False,0.85,60,104091948.325,Higher,True,Risk Off,False,50.74642857142858,853.193,746.9635000000001,0.2614305487132565,0.9293161474696607,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,531.0,534.8,508.0,509.9,508.05,523.95,,509.92,,,9387,4833601.55,580,F1,1,,,,,,Cash Only,Unclassified,False,517.5666666666666,521.4,513.7333333333332,521.4,513.7333333333332,7.6666666666667425,1.503562790089575,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,1713017.275,Outside,True,Risk Off,False,24.810714285714273,461.24800000000005,459.3725,0.30900628568687044,2.821688736326375,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,17.42,17.67,16.7,16.78,16.7,17.21,,16.78,,,344871,5851697.23,1318,F1,1,,,,,,Cash Only,Unclassified,False,17.05,17.185000000000002,16.915,17.185000000000002,16.915,0.2700000000000031,1.6090584028605668,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,8988656.86,Lower,True,Risk Off,False,1.037857142857143,16.771,16.289099999999998,0.26015141087405663,0.6510090796813441,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.35,14.9,14.2,14.2,14.2,14.3,,14.2,,,56567,809271.43,206,F1,1,,,,,,Cash Only,Unclassified,False,14.433333333333332,14.55,14.316666666666663,14.55,14.316666666666663,0.23333333333333783,1.6431924882629425,Wide,Bearish,Below CPR,False,False,0.9,60,1150575.68,Overlapping,True,Risk Off,False,1.1114285714285717,13.4974,14.151800000000001,0.2099400171379646,0.7033621899604205,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,141.85,147.89,137.5,138.85,140.8,135.46,,138.85,,,45906,6515673.64,1241,F1,1,,,,,,Cash Only,Unclassified,False,141.41333333333333,142.695,140.13166666666666,142.695,140.13166666666666,2.5633333333333326,1.8461169127355652,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,1217729.83,Higher,True,Risk Off,False,7.299285714285715,124.4824,128.47109999999998,0.3511759141468505,5.3506726036267,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,230.0,235.8,220.8,221.55,221.45,229.7,,221.55,,,1116258,251216776.45,14303,F1,1,,,,,,Cash Only,Unclassified,False,226.05000000000004,228.3,223.80000000000007,228.3,223.80000000000007,4.499999999999943,2.0311442112389724,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,228207211.5,Lower,True,Risk Off,False,14.938571428571432,248.77020000000002,215.97029999999998,0.301233623410152,1.1008275102209029,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1080.4,1105.0,1022.4,1030.3,1032.0,1089.7,,1030.34,,,106082,111433204.9,9100,F1,1,,,,,,Cash Only,Unclassified,False,1052.5666666666666,1063.7,1041.4333333333332,1063.7,1041.4333333333332,22.26666666666688,2.1611828270083353,Wide,Bearish,Below CPR,False,False,0.95,60,62171948.0,Lower,True,Risk Off,False,56.28571428571431,1001.7489999999999,861.5484999999999,0.3956006768189545,1.7923389645117764,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2850.0,2999.9,2706.5,2756.5,2725.0,2730.8,,2755.1,,,597878,1700631916.6,68176,F1,1,,,,,,Cash Only,Unclassified,False,2820.9666666666667,2853.2,2788.7333333333336,2853.2,2788.7333333333336,64.46666666666624,2.3387145534796385,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,184337793.25,Higher,True,Risk Off,False,132.04285714285714,2339.754,2090.0119999999997,0.4882253236683584,9.225628052808426,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,515.0,585.6,500.0,576.85,573.75,508.1,,576.84,,,274715,151705695.05,9313,F1,1,,,,,,Cash Only,Unclassified,False,554.15,542.8,565.5,565.5,542.8,22.700000000000045,3.9351651209153236,Wide,Bullish,Above CPR,False,False,1.0,60,2564875.2249999996,Higher,True,Risk Off,False,30.028571428571418,397.18699999999995,401.934,0.7559467174119904,59.14739772575098,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,2001.0,2041.4,1711.7,1751.7,1788.3,2024.2,,1752.18,,,1555993,2865476328.9,95327,F1,1,,,,,,Cash Only,Unclassified,False,1834.9333333333334,1876.5500000000002,1793.3166666666666,1876.5500000000002,1793.3166666666666,83.23333333333358,4.751574660805708,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,486027222.35,Lower,True,Risk Off,False,185.97857142857143,2160.324,1734.7214999999999,0.4475425996338557,5.89571159213074,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,9020,INE098201036,VCL,EQ,,,,,VAXTEX COTFAB LIMITED,1.77,1.77,1.77,1.77,1.77,1.69,,1.77,,,753129,1333038.33,124,F1,1,,,,,,Cash Only,Unclassified,False,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,366091.97,Higher,True,Risk Off,True,0.06928571428571428,1.2694,1.3727,6.409534987526677e-15,3.6412662370059636,True,True,Watch Long,1,0,0,1
2026-08-17,2026-08-17,CM,NSE,STK,19218,INE0JWS01017,VALIANTLAB,EQ,,,,,VALIANT LABORATORIES LTD,86.53,86.53,86.53,86.53,86.53,82.41,,86.54,,,19553,1691921.09,43,F1,1,,,,,,Cash Only,Unclassified,False,86.53000000000002,86.53,86.53000000000003,86.53000000000003,86.53,2.842170943040401e-14,3.2846075846994116e-14,Narrow,Bullish,Inside CPR,False,False,0.08333333333333333,60,2613393.0700000003,Higher,True,Risk Off,True,4.894285714285716,61.8888,63.4417,5.807121016136252e-15,0.6474039858076152,True,True,Watch Long,1,0,0,1
2026-08-17,2026-08-17,CM,NSE,STK,764828,INE798F01010,PANCHMAHQ,EQ,,,,,PANCHMAHAL STEEL LTD.,315.0,315.0,315.0,315.0,315.0,299.25,,315.0,,,7,2205.0,1,F1,1,,,,,,Cash Only,Unclassified,False,315.0,315.0,315.0,315.0,315.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,2205.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764850,INE0AK901016,RRECL,EQ,,,,,RDB REAL ESTATE CONS L,145.0,145.0,145.0,145.0,145.0,140.3,,139.0,,,1,145.0,1,F1,1,,,,,,Cash Only,Unclassified,False,145.0,145.0,145.0,145.0,145.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,145.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764865,INE531X01018,SAICAPI,EQ,,,,,SAI CAPITAL LTD.,149.95,149.95,149.95,149.95,149.95,149.95,,149.95,,,150,22492.5,8,F1,1,,,,,,Cash Only,Unclassified,False,149.95,149.95,149.95,149.95,149.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,22492.5,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765237,INE165G01010,ASSAMENT,EQ,,,,,ASSAM ENTRADE LIMITED,850.0,850.0,850.0,850.0,850.0,810.0,,850.0,,,1,850.0,1,F1,1,,,,,,Cash Only,Unclassified,False,850.0,850.0,850.0,850.0,850.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,850.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11999,INE512B01022,FCSSOFT,EQ,,,,,FCS SOFTWARE SOLN. LTD.,1.54,1.55,1.47,1.51,1.52,1.49,,1.52,,,2551403,3843487.53,1433,F1,1,,,,,,Cash Only,Unclassified,False,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,2846995.245,Higher,True,Risk Off,False,0.04142857142857147,1.5022,1.6346,0.0,1.350015437064771,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765015,INE178T01024,ADVIKCA,EQ,,,,,ADVIK CAPITAL LTD.,1.15,1.27,1.15,1.21,1.23,1.22,,1.22,,,116547,138236.8,168,F1,1,,,,,,Cash Only,Unclassified,False,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,138236.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762523,INE365O01028,ABANSENT,EQ,,,,,ABANS ENTERPRISES LTD.,31.89,31.89,31.89,31.89,31.89,30.38,,32.51,,,3092,98603.88,18,F1,1,,,,,,Cash Only,Unclassified,False,31.89,31.89,31.89,31.89,31.89,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,15,157372.35,Higher,False,Risk Off,False,4.467857142857143,,,0.0,0.6265641963152994,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,73.23,73.23,73.23,73.23,73.23,77.08,,73.21,,,41439,3034577.97,342,F1,1,,,,,,Cash Only,Unclassified,False,73.23,73.23,73.23,73.23,73.23,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,277094968.03999996,Lower,True,Risk Off,False,12.570000000000002,199.6372,238.0682,0.0,0.01095140049443967,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764698,INE074C01013,HINDADH,EQ,,,,,HINDUSTAN ADHESIVES LTD.,335.55,335.55,335.55,335.55,335.55,279.65,,335.55,,,6463,2168659.65,61,F1,1,,,,,,Cash Only,Unclassified,False,335.55,335.55,335.55,335.55,335.55,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,2168659.65,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.21,1.22,1.2,1.21,1.21,1.21,,1.21,,,26109044,31543192.15,14893,F1,1,,,,,,Cash Only,Unclassified,False,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,66648006.55,Lower,True,Risk Off,False,0.04357142857142861,1.3326,1.2930000000000001,0.0,0.473280354249395,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765145,INE501F01018,PBMPOLY,EQ,,,,,P B M POLYTEX LTD.,63.5,63.5,63.5,63.5,63.5,62.14,,60.08,,,16,1016.0,2,F1,1,,,,,,Cash Only,Unclassified,False,63.5,63.5,63.5,63.5,63.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,1016.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,1.84,1.84,1.84,1.84,1.84,1.81,,1.97,,,25200,46368.0,45,F1,1,,,,,,Cash Only,Unclassified,False,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45714285714285713,35,41932.8,Higher,True,Risk Off,False,0.09071428571428576,,,0.0,1.1057692307692306,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11184,INE092T01019,IDFCFIRSTB,EQ,,,,,IDFC FIRST BANK LIMITED,85.41,85.59,84.51,85.05,85.05,85.69,,85.05,,,7298246,620643168.78,36254,F1,1,,,,,,F&O + Cash,Financial Services,True,85.05000000000001,85.05000000000001,85.05000000000001,85.05000000000001,85.05000000000001,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,1384849008.685,Lower,True,Risk Off,False,1.3328571428571396,80.806,74.0872,0.0,0.44816667007570676,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,170.0,170.0,170.0,170.0,170.0,170.0,,170.0,,,134,22780.0,2,F1,1,,,,,,Cash Only,Unclassified,False,170.0,170.0,170.0,170.0,170.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,22780.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,12913,INE324X01026,SARVESHWAR,EQ,,,,,SARVESHWAR FOODS LIMITED,3.5,3.55,3.45,3.5,3.53,3.46,,3.5,,,1288319,4497440.13,1519,F1,1,,,,,,Cash Only,Unclassified,False,3.5,3.5,3.5,3.5,3.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,11650456.665,Higher,True,Risk Off,False,0.11428571428571435,3.4412000000000003,3.8196,0.0,0.3860312311629031,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,10002.0,10002.0,10002.0,10002.0,10002.0,10362.0,,10027.5,,,11,110022.0,1,F1,1,,,,,,Cash Only,Unclassified,False,10002.0,10002.0,10002.0,10002.0,10002.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,110022.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
