TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,245.5,248.0,240.52,244.34,243.5,245.99,,244.34,,,1528830,374040292.65,20939,F1,1,,,,,,Cash Only,Diversified,False,244.28666666666663,244.26,244.31333333333333,244.31333333333333,244.26,0.0533333333333416,0.0218275081171079,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,985942776.58,Lower,True,Risk Off,True,9.462142857142856,240.9648,214.4172,0.0056364963136316,0.3793732268595308,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,282.25,288.85,282.25,285.65,284.35,286.65,,285.67,,,538629,153519398.2,10162,F1,1,,,,,,Cash Only,Construction,True,285.5833333333333,285.55,285.6166666666666,285.6166666666666,285.55,0.066666666666606,0.0233385845148279,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,133624175.6,Lower,True,Risk Off,True,7.489285714285716,289.635,307.207,0.0089016054681209,1.1488893945325864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,341,INE119A01028,BALRAMCHIN,EQ,,,,,BALRAMPUR CHINI MILLS LTD,650.2,738.95,647.55,693.5,688.0,654.85,,693.6,,,39555765,28232530600.6,521428,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,693.3333333333334,693.25,693.4166666666667,693.4166666666667,693.25,0.1666666666667424,0.024032684450864,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,332108915.67499995,Higher,True,Risk Off,True,44.33571428571431,612.182,568.9435,0.0037591966059842,85.00985450275658,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (85.0x volume). Coiling inside band (₹693.25 - ₹693.42), closed above Central Pivot (₹693.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹693.25)."
2026-08-31,2026-08-31,CM,NSE,STK,11627,INE117Z01029,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,13.96,14.1,13.55,13.83,13.84,13.96,,13.83,,,235608,3266993.39,889,F1,1,,,,,,Cash Only,Diversified,False,13.826666666666666,13.825,13.828333333333331,13.828333333333331,13.825,0.0033333333333338,0.024102193299594,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,21804516.815,Lower,True,Risk Off,True,0.9242857142857142,26.7988,31.3542,0.0036063884595574,0.1498310381155768,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,251.0,267.0,250.6,258.9,258.0,253.25,,258.89,,,432921,113070303.6,10918,F1,1,,,,,,Cash Only,Diversified,False,258.8333333333333,258.8,258.8666666666666,258.8666666666666,258.8,0.066666666666606,0.0257499678125168,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,62357813.5,Higher,True,Risk Off,True,9.871428571428565,283.159,308.3126,0.0067534973468341,1.8132499722749256,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,241.35,248.7,238.3,243.6,242.35,242.55,,243.6,,,5844296,1423053990.85,61441,F1,1,,,,,,Cash Only,Information Technology,False,243.53333333333333,243.5,243.56666666666663,243.56666666666663,243.5,0.0666666666666628,0.0273672687465775,Narrow,Bullish,Above CPR,True,False,0.05,60,145286540.47500002,Higher,True,Risk Off,True,8.18214285714286,268.469,284.8005,0.0081478248217658,9.794809527417096,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,46.73,49.99,46.73,48.38,48.4,46.98,,48.38,,,188922,9177382.11,1469,F1,1,,,,,,Cash Only,Diversified,False,48.36666666666667,48.36,48.373333333333335,48.373333333333335,48.36,0.0133333333333354,0.0275595976298789,Narrow,Bullish,Above CPR,True,False,0.05,60,6400671.595,Higher,True,Risk Off,True,3.325000000000001,42.462,41.4972,0.0040100250626572,1.4338154947941837,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11971,INE025B01025,GOLDIAM,EQ,,,,,GOLDIAM INTERNATIONAL LTD,345.0,358.0,339.0,348.65,349.15,348.55,,348.67,,,631597,217829643.8,8245,F1,1,,,,,,Cash Only,Diversified,False,348.55,348.5,348.6,348.6,348.5,0.1000000000000227,0.0286820593718694,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,312118455.95,Lower,True,Risk Off,True,11.692857142857138,384.819,395.74700000000007,0.0085522296884564,0.6979069633578329,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,1190,INE529A01010,FMGOETZE,EQ,,,,,FEDERAL-MOGUL GOETZE (IND,616.0,641.1,608.05,624.85,626.3,602.05,,624.86,,,8525284,5314731902.55,135028,F1,1,,,,,,Cash Only,Diversified,False,624.6666666666666,624.575,624.7583333333332,624.7583333333332,624.575,0.1833333333331666,0.0293403750233122,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,18840827.225,Higher,True,Risk Off,True,30.024999999999995,481.066,463.273,0.0061060227588065,282.0859105112886,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (282.1x volume). Coiling inside band (₹624.58 - ₹624.76), closed above Central Pivot (₹624.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹624.58)."
2026-08-31,2026-08-31,CM,NSE,STK,8054,INE614B01018,KTKBANK,EQ,,,,,KARNATAKA BANK LIMITED,331.0,342.5,327.5,335.15,336.3,330.35,,335.16,,,4358321,1462227489.7,34440,F1,1,,,,,,Cash Only,Financial Services,False,335.05,335.0,335.1,335.1,335.0,0.1000000000000227,0.0298373862449717,Narrow,Bullish,Above CPR,True,False,0.05,60,618410030.95,Higher,True,Risk Off,True,10.271428571428572,291.836,275.6313,0.0097357440890147,2.364495102794063,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹335.00 - ₹335.10), closed above Central Pivot (₹335.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹335.00)."
2026-08-31,2026-08-31,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1199.6,1199.6,1149.3,1175.0,1175.0,1200.0,,1174.98,,,1412706,1656557997.4,52727,F1,1,,,,,,F&O + Cash,Financial Services,True,1174.6333333333332,1174.4499999999998,1174.8166666666666,1174.8166666666666,1174.4499999999998,0.3666666666667879,0.0312056737588755,Narrow,Bullish,Above CPR,True,False,0.05,60,1007828074.85,Lower,True,Risk Off,True,28.350000000000005,1140.066,1111.22,0.0129335684891283,1.643691060746203,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,198.5,198.5,195.15,196.92,196.8,199.23,,196.89,,,1014824,199965389.98,9434,F1,1,,,,,,Cash Only,Diversified,False,196.85666666666663,196.825,196.8883333333333,196.8883333333333,196.825,0.0633333333333325,0.0321619608639714,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,238489375.47,Lower,True,Risk Off,True,5.767142857142856,216.6994,207.5595,0.0109817521261661,0.8384666595143732,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,249.3,250.55,246.5,248.65,249.9,249.3,,248.28,,,29800,7408256.4,894,F1,1,,,,,,Cash Only,Diversified,False,248.5666666666667,248.525,248.60833333333335,248.60833333333335,248.525,0.0833333333333712,0.0335143106106459,Narrow,Bullish,Above CPR,True,False,0.05,60,25789511.475,Lower,True,Risk Off,True,5.51428571428572,256.573,282.74350000000004,0.0151122625215958,0.2872585006963572,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,12603,INE484I01029,PRECAM,EQ,,,,,PRECISION CAMSHAFTS LTD.,126.15,128.09,122.7,125.46,125.0,126.33,,125.45,,,176005,21983081.44,3355,F1,1,,,,,,Cash Only,Diversified,False,125.41666666666669,125.395,125.43833333333332,125.43833333333332,125.395,0.0433333333333223,0.0345395610818765,Narrow,Bullish,Above CPR,True,False,0.1,60,16964394.565,Lower,True,Risk Off,True,4.316428571428571,141.1578,147.1112,0.0100391637707514,1.2958364859866132,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14198,INE325A01013,TIMKEN,EQ,,,,,TIMKEN INDIA LTD.,3145.9,3177.8,3118.0,3149.6,3154.0,3149.8,,3149.57,,,27757,87459324.4,9220,F1,1,,,,,,Cash Only,Capital Goods,True,3148.4666666666667,3147.9,3149.0333333333333,3149.0333333333333,3147.9,1.133333333333212,0.03598340530014,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,120156051.4,Lower,True,Risk Off,True,75.74285714285715,3260.06,3404.9230000000007,0.014962907079088,0.7278811460676878,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762588,INE469A01019,BIMETAL,EQ,,,,,BIMETAL BEARINGS LTD.,648.0,648.0,625.0,636.85,640.0,648.5,,637.96,,,298,187308.2,37,F1,1,,,,,,Cash Only,Metals & Mining,False,636.6166666666667,636.5,636.7333333333333,636.7333333333333,636.5,0.2333333333333485,0.0366386642589854,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,343181.35,Lower,True,Risk Off,True,23.446428571428573,650.265,,0.0099517644072105,0.5457994730774269,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.13,9.15,8.92,9.04,9.04,9.07,,9.04,,,3840229,34637422.97,1912,F1,1,,,,,,Cash Only,Diversified,False,9.036666666666669,9.035,9.038333333333334,9.038333333333334,9.035,0.0033333333333338,0.0368731563421886,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,62322674.93,Lower,True,Risk Off,True,0.5685714285714284,15.796600000000002,20.0651,0.005862646566165,0.5557756147165425,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,493.0,503.25,482.6,493.2,490.9,487.6,,493.2,,,1249206,615068666.65,30486,F1,1,,,,,,Cash Only,Diversified,False,493.01666666666665,492.925,493.1083333333333,493.1083333333333,492.925,0.1833333333332802,0.0371722087050446,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,126003848.575,Higher,True,Risk Off,True,22.478571428571424,406.99,371.9847,0.0081559156868952,4.881348257262943,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.9x volume). Coiling inside band (₹492.93 - ₹493.11), closed above Central Pivot (₹493.02). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹492.93)."
2026-08-31,2026-08-31,CM,NSE,STK,763294,INE12F801023,KISSHT,EQ,,,,,ONEMI TECHNOLOGY SOL LTD,305.8,310.95,303.0,307.15,307.2,306.3,,307.14,,,722180,222376763.1,24006,F1,1,,,,,,Cash Only,Diversified,False,307.03333333333336,306.975,307.0916666666667,307.0916666666667,306.975,0.1166666666666742,0.0379836127842012,Narrow,Bullish,Above CPR,True,False,0.05,60,509548416.5750001,Inside,True,Risk Off,True,10.657142857142851,309.92900000000003,,0.0109472743521008,0.4364192996511226,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,98.55,99.98,97.54,98.82,98.2,98.75,,98.82,,,1305140,128911402.62,12846,F1,1,,,,,,Cash Only,Financial Services,True,98.78000000000002,98.76,98.80000000000004,98.80000000000004,98.76,0.0400000000000204,0.0404776361060721,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,82853042.77,Lower,True,Risk Off,True,2.655,92.94400000000002,93.1046,0.0150659133710058,1.5559042650715675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,16658,INE0A0S01028,SIGMA,EQ,,,,,SIGMA SOLVE LIMITED,47.9,49.43,47.21,48.35,48.49,47.25,,48.35,,,178401,8630632.37,2165,F1,1,,,,,,Cash Only,Diversified,False,48.330000000000005,48.32,48.34000000000001,48.34000000000001,48.32,0.0200000000000102,0.0413650465356985,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,2753855.175,Higher,True,Risk Off,True,2.709285714285715,42.6522,42.525,0.0073820195096267,3.1340182477097764,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,5926,INE306R01017,INTELLECT,EQ,,,,,INTELLECT DESIGN ARENA,684.65,687.45,673.55,680.95,680.0,679.7,,680.92,,,352523,239418067.75,19714,F1,1,,,,,,Cash Only,Information Technology,True,680.65,680.5,680.8,680.8,680.5,0.2999999999999545,0.0440560980982384,Narrow,Bullish,Above CPR,True,False,0.05,60,238422447.475,Lower,True,Risk Off,True,15.392857142857142,728.2629999999999,725.3105,0.0194895591647302,1.004175866347922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,419,INE922A01025,BEPL,EQ,,,,,BHANSALI ENG. POLYMERS LT,122.5,122.86,119.15,121.09,121.6,123.52,,121.09,,,1049586,126516780.88,10371,F1,1,,,,,,Cash Only,Diversified,False,121.03333333333336,121.005,121.0616666666667,121.0616666666667,121.005,0.0566666666667003,0.0467971481267655,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,117185908.22,Lower,True,Risk Off,True,4.284999999999998,114.4642,105.6173,0.0132244262932789,1.0796245282537096,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14086,INE204A01010,IGPL,EQ,,,,,I G PETROCHEMICALS LTD,531.0,544.9,523.9,534.8,537.2,532.4,,534.85,,,131004,70228277.3,8243,F1,1,,,,,,Cash Only,Diversified,False,534.5333333333333,534.4,534.6666666666666,534.6666666666666,534.4,0.2666666666666515,0.0498628770880051,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,12427321.725,Higher,True,Risk Off,True,21.84642857142856,464.302,449.4715,0.012206419268704,5.651119272040894,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.7x volume). Coiling inside band (₹534.40 - ₹534.67), closed above Central Pivot (₹534.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹534.40)."
2026-08-31,2026-08-31,CM,NSE,STK,21399,INE335W01016,GANGESSECU,EQ,,,,,GANGES SECURITIES LIMITED,118.0,118.0,117.2,117.69,118.0,116.81,,117.69,,,989,116492.58,38,F1,1,,,,,,Cash Only,Diversified,False,117.63,117.6,117.66,117.66,117.6,0.0600000000000022,0.0509813917919978,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,166962.66999999998,Inside,True,Risk Off,True,4.203571428571431,118.4942,121.4886,0.0142735768903998,0.6977163218580538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,972.0,980.0,970.7,976.1,976.0,976.1,,976.14,,,10318,10062571.3,1552,F1,1,,,,,,Cash Only,Diversified,False,975.6,975.35,975.85,975.85,975.35,0.5,0.0512242598094457,Narrow,Bullish,Above CPR,True,False,0.2,60,25232963.45,Lower,True,Risk Off,True,16.799999999999986,1025.06,1052.0075,0.0297619047619047,0.3987867425853225,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2783,INE0BY001018,JUBLINGREA,EQ,,,,,JUBILANT INGREVIA LIMITED,679.0,684.85,663.9,674.9,674.35,683.5,,674.89,,,652427,438480036.75,26776,F1,1,,,,,,Cash Only,Chemicals,True,674.5500000000001,674.375,674.7250000000001,674.7250000000001,674.375,0.3500000000001364,0.0518595347459085,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,223592892.875,Lower,True,Risk Off,True,21.71428571428572,710.118,696.5775,0.0161184210526378,1.9610642856843088,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762978,INE765D01022,WPIL,EQ,,,,,W P I L LTD.,442.0,448.35,437.8,443.45,448.15,447.75,,443.57,,,25879,11436849.6,2429,F1,1,,,,,,Cash Only,Diversified,False,443.2000000000001,443.0750000000001,443.3250000000001,443.3250000000001,443.0750000000001,0.25,0.0563761416168677,Narrow,Bullish,Above CPR,True,False,0.1,60,16568707.625,Lower,True,Risk Off,True,18.353571428571424,455.647,,0.0136213271064409,0.69026805583456,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
