TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,91.77,94.5,91.6,93.66,94.0,91.21,,93.66,,,10766214,1003569794.83,41382,F1,1,,,,,,Cash Only,Unclassified,False,93.25333333333333,93.05,93.45666666666666,93.45666666666666,93.05,0.4066666666666663,0.43419460459819165,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,844170614.3199999,Higher,True,Risk Off,True,4.192857142857143,86.9752,73.1516,0.09699034639409417,1.1888234176907473,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2740.0,2745.0,2632.0,2706.2,2720.0,2756.5,,2706.95,,,163110,436731375.9,21603,F1,1,,,,,,Cash Only,Unclassified,False,2694.4,2688.5,2700.3,2700.3,2688.5,11.800000000000182,0.4360357697139969,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,184337793.25,Lower,True,Risk Off,False,125.14999999999999,2356.198,2101.6220000000003,0.09428685577307377,2.369190648320837,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,808.0,823.0,807.8,809.8,811.5,809.3,,809.8,,,606331,494177753.05,24481,F1,1,,,,,,Cash Only,Unclassified,False,813.5333333333333,815.4,811.6666666666666,815.4,811.6666666666666,3.7333333333333485,0.4610191816909544,Moderate,Bearish,Below CPR,False,False,0.45,60,563077972.1,Overlapping,True,Risk Off,False,35.9357142857143,634.258,535.0120000000001,0.10388922016829032,0.877636450964266,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,672.0,682.5,658.25,665.75,665.75,671.0,,665.76,,,6099954,4092865240.7,63488,F1,1,,,,,,F&O + Cash,Realty,True,668.8333333333334,670.375,667.2916666666667,670.375,667.2916666666667,3.0833333333332575,0.4631368131180259,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,2267795976.0249996,Overlapping,True,Risk Off,False,16.625000000000007,644.226,609.8290000000001,0.18546365914786503,1.8047766571461987,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2885.0,2889.0,2787.4,2858.9,2874.0,2899.9,,2858.96,,,773291,2199285638.5,44698,F1,1,,,,,,Cash Only,Unclassified,False,2845.1,2838.2,2852.0,2852.0,2838.2,13.800000000000182,0.4827031375704006,Moderate,Bullish,Above CPR,False,False,0.4,60,1039312726.4,Overlapping,True,Risk Off,False,122.57857142857142,2312.028,2127.0190000000002,0.1125808519317071,2.1160961302936663,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,280.15,290.9,280.15,287.75,288.95,281.55,,287.7,,,18772,5375842.0,834,F1,1,,,,,,Cash Only,Unclassified,False,286.26666666666665,285.525,287.0083333333333,287.0083333333333,285.525,1.4833333333333485,0.5154937735302688,Moderate,Bullish,Above CPR,False,False,0.6,60,9178748.2,Higher,True,Risk Off,False,7.6321428571428465,290.757,277.3448,0.19435345499922235,0.5856835684848616,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7000.0,7138.0,6951.0,7101.0,7121.5,7030.0,,7100.7,,,32049,225799431.5,8996,F1,1,,,,,,Cash Only,Unclassified,False,7063.333333333333,7044.5,7082.166666666666,7082.166666666666,7044.5,37.66666666666606,0.5304417218232088,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,396084903.0,Overlapping,True,Risk Off,False,282.35714285714283,6871.73,5749.91,0.1334007926469327,0.5700783589320495,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1707.0,1800.0,1706.5,1767.4,1782.0,1707.1,,1767.37,,,312448,547682149.2,18844,F1,1,,,,,,Cash Only,Unclassified,False,1757.9666666666665,1753.25,1762.683333333333,1762.683333333333,1753.25,9.43333333333294,0.5337407114027917,Moderate,Bullish,Above CPR,False,False,0.5,60,984957301.75,Higher,True,Risk Off,False,82.65714285714287,1716.15,1417.8854999999999,0.11412605138840401,0.5560465902703787,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,962.2,981.0,957.0,961.2,965.0,964.85,,961.23,,,94828,91877835.65,5504,F1,1,,,,,,Cash Only,Unclassified,False,966.4,969.0,963.8,969.0,963.8,5.2000000000000455,0.5409904286308828,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,75332461.35,Higher,True,Risk Off,False,36.100000000000016,841.75,773.8784999999999,0.1440443213296411,1.2196314046228893,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,851.2,855.6,841.55,841.55,841.55,852.05,,841.56,,,537548,455629188.4,24486,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,846.2333333333332,848.575,843.8916666666664,848.575,843.8916666666664,4.683333333333621,0.5565127839502848,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,1419625803.125,Lower,True,Risk Off,False,16.685714285714305,845.383,818.091,0.2806792237443092,0.32095020208637415,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1049.0,1080.0,1032.0,1065.1,1079.9,1030.3,,1065.12,,,51796,54351356.7,4959,F1,1,,,,,,Cash Only,Unclassified,False,1059.0333333333333,1056.0,1062.0666666666666,1062.0666666666666,1056.0,6.066666666666606,0.569586580289795,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,62171948.0,Inside,True,Risk Off,False,56.03571428571431,1006.15,865.9335000000001,0.10826428723178132,0.8742102901456458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1534.9,1546.8,1509.1,1514.8,1521.9,1531.0,,1514.75,,,22957,35037597.2,2353,F1,1,,,,,,Cash Only,Unclassified,False,1523.5666666666666,1527.9499999999998,1519.1833333333334,1527.9499999999998,1519.1833333333334,8.766666666666424,0.5787342663497772,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,44974669.35,Lower,True,Risk Off,False,60.13571428571429,1474.872,1479.5880000000002,0.14578136754166757,0.7790518019672779,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.22,14.4,14.01,14.08,14.05,14.2,,14.09,,,17474,247642.58,122,F1,1,,,,,,Cash Only,Unclassified,False,14.163333333333334,14.205,14.121666666666668,14.205,14.121666666666668,0.08333333333333215,0.5918560606060522,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,1064974.7349999999,Lower,True,Risk Off,False,0.9600000000000003,13.5086,14.1495,0.08680555555555429,0.2325337605309482,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11751.0,11840.0,11614.0,11623.0,11623.0,11789.0,,11623.12,,,111496,1309875375.0,16128,F1,1,,,,,,F&O + Cash,Information Technology,True,11692.333333333334,11727.0,11657.666666666668,11727.0,11657.666666666668,69.33333333333212,0.5965183974303718,Moderate,Bearish,Below CPR,False,False,0.55,60,2850504344.0,Lower,True,Risk Off,False,321.0,10947.85,9824.15,0.21599169262720286,0.45952407606644924,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,137.5,139.82,133.35,135.36,134.38,137.5,,135.36,,,163373,22212884.39,2823,F1,1,,,,,,Cash Only,Unclassified,False,136.17666666666665,136.58499999999998,135.76833333333332,136.58499999999998,135.76833333333332,0.8166666666666629,0.6033293932230074,Moderate,Bearish,Below CPR,False,False,0.35,60,28874494.11,Lower,True,Risk Off,False,9.492142857142861,110.7484,101.9509,0.08603606993252522,0.769290859447719,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,222.0,225.3,218.3,223.85,224.0,221.55,,223.88,,,532737,118205187.45,9441,F1,1,,,,,,Cash Only,Unclassified,False,222.48333333333335,221.8,223.16666666666669,223.16666666666669,221.8,1.3666666666666742,0.6105278832551594,Moderate,Bullish,Above CPR,False,False,0.35,60,228207211.5,Lower,True,Risk Off,False,14.060000000000002,249.235,216.72209999999998,0.09720246562351878,0.5179730591029109,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,399.0,402.8,393.8,402.0,402.0,398.7,,402.0,,,4314550,1719379957.35,44687,F1,1,,,,,,F&O + Cash,Financial Services,True,399.5333333333333,398.3,400.7666666666666,400.7666666666666,398.3,2.4666666666665833,0.6135986733001451,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,1170424744.925,Higher,True,Risk Off,False,10.910714285714278,394.25800000000004,367.953,0.22607746863065264,1.4690222201856955,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,306.1,314.6,303.5,306.2,305.3,314.6,,306.17,,,459971,140647809.1,13260,F1,1,,,,,,Cash Only,Unclassified,False,308.09999999999997,309.05,307.1499999999999,309.05,307.1499999999999,1.900000000000091,0.6205094709340598,Moderate,Bearish,Below CPR,False,False,0.45,60,69487179.8,Lower,True,Risk Off,False,26.05,396.915,358.388,0.07293666026871751,2.0240828524746086,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1484.7,1504.0,1455.0,1465.8,1468.0,1485.2,,1465.79,,,2760706,4072524443.1,135850,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1474.9333333333334,1479.5,1470.3666666666668,1479.5,1470.3666666666668,9.133333333333212,0.6230954655023341,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,4103730556.6000004,Lower,True,Risk Off,False,69.57857142857144,1219.03,1055.85,0.13126646819286003,0.9923956719210495,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,519.0,519.0,499.15,503.95,501.6,509.9,,503.95,,,12055,6104663.1,844,F1,1,,,,,,Cash Only,Unclassified,False,507.3666666666666,509.075,505.65833333333325,509.075,505.65833333333325,3.4166666666667425,0.6779773125640921,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,1836987.375,Lower,True,Risk Off,False,24.557142857142846,462.255,460.21200000000005,0.13913127787473653,3.3231927356060353,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,826.4,858.8,824.3,851.05,843.9,830.55,,850.86,,,2284,1921638.15,348,F1,1,,,,,,Cash Only,Unclassified,False,844.7166666666666,841.55,847.8833333333332,847.8833333333332,841.55,6.3333333333332575,0.7441787595715008,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,5042599.55,Higher,True,Risk Off,False,38.93571428571427,864.49,805.262,0.16266128539105787,0.3810808554091907,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,240.8,243.6,235.0,236.3,236.0,237.65,,236.3,,,10550,2516098.35,487,F1,1,,,,,,Cash Only,Unclassified,False,238.30000000000004,239.3,237.30000000000007,239.3,237.30000000000007,1.9999999999999432,0.8463817181548637,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,2703518.0,Overlapping,True,Risk Off,False,12.910714285714286,254.77900000000002,252.0709,0.1549100968188061,0.9306756418858687,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,194.99,194.99,188.05,189.03,190.0,193.47,,188.98,,,25832,4921608.28,735,F1,1,,,,,,Cash Only,Unclassified,False,190.69000000000003,191.52,189.86000000000004,191.52,189.86000000000004,1.6599999999999682,0.878167486642315,Wide,Bearish,Below CPR,False,False,0.7,60,2392404.69,Lower,True,Risk Off,False,9.159999999999998,210.68380000000002,207.0679,0.18122270742357735,2.057180501514566,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1520.5,1535.4,1490.0,1493.0,1493.0,1508.1,,1493.01,,,576843,866360944.9,27436,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1506.1333333333332,1512.7,1499.5666666666664,1512.7,1499.5666666666664,13.133333333333667,0.8796606385354098,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,506152551.45,Overlapping,True,Risk Off,False,54.77142857142859,1626.7859999999998,1661.8410000000001,0.23978438532429744,1.71165974056259,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,334.75,343.95,326.5,330.25,329.15,325.15,,330.26,,,15316,5126483.3,1005,F1,1,,,,,,Cash Only,Unclassified,False,333.56666666666666,335.225,331.9083333333333,335.225,331.9083333333333,3.3166666666667197,1.0042896795357212,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,4718542.3,Higher,True,Risk Off,False,20.349999999999998,363.708,362.198,0.1629811629811656,1.0864548782364418,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1733.6,1788.4,1722.7,1784.7,1785.9,1733.6,,1784.7,,,224876,398508529.0,23495,F1,1,,,,,,Cash Only,Healthcare,True,1765.2666666666667,1755.5500000000002,1774.9833333333331,1774.9833333333331,1755.5500000000002,19.43333333333294,1.088885153433795,Wide,Bullish,Above CPR,False,False,0.8,60,191297838.05,Overlapping,True,Risk Off,False,63.70714285714286,1665.95,1558.6630000000002,0.30504167133833515,2.0831836525817966,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,179.05,181.09,173.31,174.19,174.08,179.66,,174.19,,,746694,131589013.23,8925,F1,1,,,,,,Cash Only,Unclassified,False,176.19666666666663,177.2,175.19333333333327,177.2,175.19333333333327,2.0066666666667174,1.1519987752837233,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,127927858.195,Lower,True,Risk Off,False,7.045714285714287,167.9474,155.43110000000001,0.2848067045147409,1.0286189035496813,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,576.0,591.0,560.15,565.5,561.0,570.65,,565.83,,,64874,37645554.75,3328,F1,1,,,,,,Cash Only,Unclassified,False,572.2166666666667,575.575,568.8583333333333,575.575,568.8583333333333,6.716666666666697,1.187739463601538,Wide,Bearish,Below CPR,False,False,0.95,60,5877334.625,Higher,True,Risk Off,False,31.271428571428572,493.88300000000004,491.07050000000004,0.21478605146946952,6.405208679095756,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,605.45,634.5,605.45,632.55,633.75,605.45,,632.7,,,404224,251976379.7,13928,F1,1,,,,,,Cash Only,Unclassified,False,624.1666666666666,619.975,628.3583333333332,628.3583333333332,619.975,8.383333333333212,1.3253234263430895,Wide,Bullish,Above CPR,False,False,0.8,60,62369522.724999994,Higher,True,Risk Off,False,28.099999999999998,557.714,494.63349999999997,0.29833926453143106,4.040056243672338,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,349.5,358.0,339.5,341.95,341.95,349.45,,341.98,,,15287,5279204.45,554,F1,1,,,,,,Cash Only,Unclassified,False,346.48333333333335,348.75,344.2166666666667,348.75,344.2166666666667,4.533333333333303,1.3257298825364245,Wide,Bearish,Below CPR,False,False,0.7833333333333333,60,6535972.0,Lower,True,Risk Off,False,15.896428571428569,349.04699999999997,321.77119999999996,0.2851793604433442,0.8077152793800219,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,2,2
